country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Slovakia,2021-04-27,33687664,2597742,8285,31089922,323282,2597742,8285,31089922,323282
Slovakia,2021-04-28,33838694,2605250,7508,31233444,143522,2605250,7508,31233444,143522
Slovakia,2021-04-29,33997566,2611807,6557,31385759,152315,2611807,6557,31385759,152315
Slovenia,2021-04-19,3114203,1131910,1131910,1982293,1982293,1131910,1131910,1982293,1982293
Slovenia,2021-04-20,3158313,1135447,3537,2022866,40573,1135447,3537,2022866,40573
Slovenia,2021-04-21,3190307,1140285,4838,2050022,27156,1140285,4838,2050022,27156
Slovenia,2021-04-22,3221939,1144543,4258,2077396,27374,1144543,4258,2077396,27374
Slovenia,2021-04-23,3259848,1151493,6950,2108355,30959,1151493,6950,2108355,30959
Slovenia,2021-04-24,3308350,1156673,5180,2151677,43322,1156673,5180,2151677,43322
Slovenia,2021-04-25,3320562,1159363,2690,2161199,9522,1159363,2690,2161199,9522
Slovenia,2021-04-26,3328568,1160717,1354,2167851,6652,1160717,1354,2167851,6652
Slovenia,2021-04-27,3364821,1164370,3653,2200451,32600,1164370,3653,2200451,32600
Slovenia,2021-04-28,3371271,1166377,2007,2204894,4443,1166377,2007,2204894,4443
Slovenia,2021-04-29,3410993,1170314,3937,2240679,35785,1170314,3937,2240679,35785
Spain,2021-04-19,38644733,29087554,29087554,9557179,9557179,29087554,29087554,9557179,9557179
Spain,2021-04-20,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-21,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-22,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-23,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-24,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-25,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-26,39533769,29675676,588122,9858093,300914,29675676,588122,9858093,300914
Spain,2021-04-27,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-28,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-29,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Switzerland,2021-04-19,6609958,5406498,5406498,1203460,1203460,5406498,5406498,1203460,1203460
Switzerland,2021-04-20,6633770,5420952,14454,1212818,9358,5420952,14454,1212818,9358
Switzerland,2021-04-21,6663629,5443440,22488,1220189,7371,5443440,22488,1220189,7371
Switzerland,2021-04-22,6692508,5464887,21447,1227621,7432,5464887,21447,1227621,7432
Switzerland,2021-04-23,6723694,5487857,22970,1235837,8216,5487857,22970,1235837,8216
Switzerland,2021-04-24,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-25,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-26,6794311,5540717,52860,1253594,17757,5540717,52860,1253594,17757
Switzerland,2021-04-27,6818583,5555757,15040,1262826,9232,5555757,15040,1262826,9232
Switzerland,2021-04-28,6848517,5578032,22275,1270485,7659,5578032,22275,1270485,7659
Switzerland,2021-04-29,6878392,5600472,22440,1277920,7435,5600472,22440,1277920,7435
