country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Slovakia,2021-04-05,26926375,2386011,1831,24540364,212643,2386011,1831,24540364,212643
Slovakia,2021-04-06,27043526,2389156,3145,24654370,114006,2389156,3145,24654370,114006
Slovakia,2021-04-07,27418747,2399863,10707,25018884,364514,2399863,10707,25018884,364514
Slovakia,2021-04-08,27641040,2411744,11881,25229296,210412,2411744,11881,25229296,210412
Slovakia,2021-04-09,27826872,2420747,9003,25406125,176829,2420747,9003,25406125,176829
Slovakia,2021-04-10,28114203,2432500,11753,25681703,275578,2432500,11753,25681703,275578
Slovakia,2021-04-11,28702887,2439970,7470,26262917,581214,2439970,7470,26262917,581214
Slovakia,2021-04-12,29058959,2441472,1502,26617487,354570,2441472,1502,26617487,354570
Slovenia,2021-04-02,2735587,1069845,1069845,1665742,1665742,1069845,1069845,1665742,1665742
Slovenia,2021-04-03,2760368,1074848,5003,1685520,19778,1074848,5003,1685520,19778
Slovenia,2021-04-04,2767404,1077645,2797,1689759,4239,1077645,2797,1689759,4239
Slovenia,2021-04-05,2770334,1079181,1536,1691153,1394,1079181,1536,1691153,1394
Slovenia,2021-04-06,2775896,1081060,1879,1694836,3683,1081060,1879,1694836,3683
Slovenia,2021-04-07,2811624,1085872,4812,1725752,30916,1085872,4812,1725752,30916
Slovenia,2021-04-08,2839758,1091232,5360,1748526,22774,1091232,5360,1748526,22774
Slovenia,2021-04-09,2867308,1096430,5198,1770878,22352,1096430,5198,1770878,22352
Slovenia,2021-04-10,2899648,1101160,4730,1798488,27610,1101160,4730,1798488,27610
Slovenia,2021-04-11,2910284,1104024,2864,1806260,7772,1104024,2864,1806260,7772
Slovenia,2021-04-12,2917836,1105508,1484,1812328,6068,1105508,1484,1812328,6068
Spain,2021-04-02,36300583,27573864,27573864,8726719,8726719,27573864,27573864,8726719,8726719
Spain,2021-04-03,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-04,36300583,27573864,0,8726719,0,27573864,0,8726719,0
Spain,2021-04-05,37012618,28028393,454529,8984225,257506,28028393,454529,8984225,257506
Spain,2021-04-06,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-07,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-08,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-09,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-10,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-11,37012618,28028393,0,8984225,0,28028393,0,8984225,0
Spain,2021-04-12,37755947,28506257,477864,9249690,265465,28506257,477864,9249690,265465
Switzerland,2021-04-02,6126488,5077299,5077299,1049189,1049189,5077299,5077299,1049189,1049189
Switzerland,2021-04-03,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-04,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-05,6126488,5077299,0,1049189,0,5077299,0,1049189,0
Switzerland,2021-04-06,6226564,5139424,62125,1087140,37951,5139424,62125,1087140,37951
Switzerland,2021-04-07,6260306,5158523,19099,1101783,14643,5158523,19099,1101783,14643
Switzerland,2021-04-08,6300365,5186035,27512,1114330,12547,5186035,27512,1114330,12547
Switzerland,2021-04-09,6339396,5212732,26697,1126664,12334,5212732,26697,1126664,12334
Switzerland,2021-04-10,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-11,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-12,6412371,5264697,51965,1147674,21010,5264697,51965,1147674,21010
