country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Spain,2021-05-16,41297269,30836976,0,10460293,0,30836976,0,10460293,0
Spain,2021-05-17,42089670,31361349,524373,10728321,268028,31361349,524373,10728321,268028
Spain,2021-05-18,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Spain,2021-05-19,42089670,31361349,0,10728321,0,31361349,0,10728321,0
Switzerland,2021-05-09,7088449,5754515,5754515,1333934,1333934,5754515,5754515,1333934,1333934
Switzerland,2021-05-10,7154659,5803532,49017,1351127,17193,5803532,49017,1351127,17193
Switzerland,2021-05-11,7179360,5820019,16487,1359341,8214,5820019,16487,1359341,8214
Switzerland,2021-05-12,7216520,5848311,28292,1368209,8868,5848311,28292,1368209,8868
Switzerland,2021-05-13,7216520,5848311,0,1368209,0,5848311,0,1368209,0
Switzerland,2021-05-14,7273942,5891014,42703,1382928,14719,5891014,42703,1382928,14719
Switzerland,2021-05-15,7273942,5891014,0,1382928,0,5891014,0,1382928,0
Switzerland,2021-05-16,7273942,5891014,0,1382928,0,5891014,0,1382928,0
Switzerland,2021-05-17,7338506,5936767,45753,1401739,18811,5936767,45753,1401739,18811
Switzerland,2021-05-18,7360542,5950290,13523,1410252,8513,5950290,13523,1410252,8513
Switzerland,2021-05-19,7360542,5950290,0,1410252,0,5950290,0,1410252,0
