country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Spain,2021-04-16,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-17,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Switzerland,2021-04-07,6260306,5158523,5158523,1101783,1101783,5158523,5158523,1101783,1101783
Switzerland,2021-04-08,6300365,5186035,27512,1114330,12547,5186035,27512,1114330,12547
Switzerland,2021-04-09,6339396,5212732,26697,1126664,12334,5212732,26697,1126664,12334
Switzerland,2021-04-10,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-11,6339396,5212732,0,1126664,0,5212732,0,1126664,0
Switzerland,2021-04-12,6412371,5264697,51965,1147674,21010,5264697,51965,1147674,21010
Switzerland,2021-04-13,6437818,5279756,15059,1158062,10388,5279756,15059,1158062,10388
Switzerland,2021-04-14,6474822,5307510,27754,1167312,9250,5307510,27754,1167312,9250
Switzerland,2021-04-15,6505841,5329794,22284,1176047,8735,5329794,22284,1176047,8735
Switzerland,2021-04-16,6538153,5353602,23808,1184551,8504,5353602,23808,1184551,8504
Switzerland,2021-04-17,6538153,5353602,0,1184551,0,5353602,0,1184551,0
