country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Benin,2021-05-03,631388,595112,4898,36276,0,595112,4898,36276,0
Benin,2021-05-04,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-05,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-06,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-08,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-09,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-10,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-11,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-12,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-13,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-14,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-15,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-16,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-17,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-18,640586,604310,9198,36276,0,604310,9198,36276,0
Benin,2021-05-19,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-20,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-21,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-22,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-24,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-25,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-26,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-27,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-28,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-29,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-30,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-31,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-01,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-03,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-04,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-05,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-06,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-07,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-08,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-09,8137,8109,-596201,28,-36248,8109,-596201,28,-36248
Benin,2021-06-10,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-11,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-12,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-13,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-14,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-15,8137,8109,0,28,0,8109,0,28,0
Benin,2021-06-16,8194,8140,31,54,26,8140,31,54,26
Benin,2021-06-17,8194,8140,0,54,0,8140,0,54,0
Benin,2021-06-18,8194,8140,0,54,0,8140,0,54,0
Benin,2021-06-19,8194,8140,0,54,0,8140,0,54,0
Benin,2021-06-20,8194,8140,0,54,0,8140,0,54,0
Brazil,2021-03-22,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-03-23,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-24,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-25,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-26,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-27,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-28,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-29,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-30,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-31,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-01,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-02,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-03,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-04,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-05,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-06,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-07,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-08,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-09,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-10,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-11,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-12,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-13,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Chile,2021-07-05,17291336,16903951,16903951,387385,387385,16903951,16903951,387385,387385
Chile,2021-07-06,17328099,16937808,33857,390291,2906,16937808,33857,390291,2906
Chile,2021-07-07,17365100,16968852,31044,396248,5957,16968852,31044,396248,5957
Chile,2021-07-08,17434180,17032368,63516,401812,5564,17032368,63516,401812,5564
Chile,2021-07-09,17501660,17094290,61922,407370,5558,17094290,61922,407370,5558
Colombia,2021-06-04,17305168,11780035,11780035,5525133,5525133,11780035,11780035,5525133,5525133
Colombia,2021-06-08,17625675,11976902,196867,5648773,123640,11976902,196867,5648773,123640
Colombia,2021-06-11,17912045,12133538,156636,5778507,129734,12133538,156636,5778507,129734
Colombia,2021-06-13,18114673,12237799,104261,5876874,98367,12237799,104261,5876874,98367
Colombia,2021-06-16,18340111,12386306,148507,5953805,76931,12386306,148507,5953805,76931
Colombia,2021-06-17,18451017,12450266,63960,6000751,46946,12450266,63960,6000751,46946
Colombia,2021-06-22,18929047,12710986,260720,6218061,217310,12710986,260720,6218061,217310
Colombia,2021-06-23,19040100,12771176,60190,6268924,50863,12771176,60190,6268924,50863
Colombia,2021-06-24,19168055,12827165,55989,6340890,71966,12827165,55989,6340890,71966
Colombia,2021-06-27,19519944,13014457,187292,6505487,164597,13014457,187292,6505487,164597
Colombia,2021-06-29,19695665,13117346,102889,6578319,72832,13117346,102889,6578319,72832
Colombia,2021-06-30,19822624,13182990,65644,6639634,61315,13182990,65644,6639634,61315
Colombia,2021-07-02,20060182,13305465,122475,6754717,115083,13305465,122475,6754717,115083
Colombia,2021-07-04,20282143,13419109,113644,6863034,108317,13419109,113644,6863034,108317
Colombia,2021-07-05,20384649,13475059,55950,6909590,46556,13475059,55950,6909590,46556
Colombia,2021-07-06,20435119,13513159,38100,6921960,12370,13513159,38100,6921960,12370
Colombia,2021-07-09,20711929,13668071,154912,7043858,121898,13668071,154912,7043858,121898
Czechia,2021-03-22,10841492,6016203,6016203,4825289,4825289,6016203,6016203,4825289,4825289
Czechia,2021-03-23,11051757,6044574,28371,5007183,181894,6044574,28371,5007183,181894
Czechia,2021-03-24,11278655,6078749,34175,5199906,192723,6078749,34175,5199906,192723
Czechia,2021-03-25,11490915,6107066,28317,5383849,183943,6107066,28317,5383849,183943
Czechia,2021-03-26,11690302,6133994,26928,5556308,172459,6133994,26928,5556308,172459
Czechia,2021-03-27,11871542,6160732,26738,5710810,154502,6160732,26738,5710810,154502
Czechia,2021-03-28,11956620,6174672,13940,5781948,71138,6174672,13940,5781948,71138
Czechia,2021-03-29,12028967,6180990,6318,5847977,66029,6180990,6318,5847977,66029
Czechia,2021-03-30,12265185,6206832,25842,6058353,210376,6206832,25842,6058353,210376
Czechia,2021-03-31,12484279,6236023,29191,6248256,189903,6236023,29191,6248256,189903
Czechia,2021-04-01,12709934,6262757,26734,6447177,198921,6262757,26734,6447177,198921
Czechia,2021-04-02,12937735,6285770,23013,6651965,204788,6285770,23013,6651965,204788
Czechia,2021-04-03,13037523,6302518,16748,6735005,83040,6302518,16748,6735005,83040
Czechia,2021-04-04,13107402,6311277,8759,6796125,61120,6311277,8759,6796125,61120
Czechia,2021-04-05,13174904,6318498,7221,6856406,60281,6318498,7221,6856406,60281
Czechia,2021-04-06,13259417,6325799,7301,6933618,77212,6325799,7301,6933618,77212
Czechia,2021-04-07,13550478,6349943,24144,7200535,266917,6349943,24144,7200535,266917
Czechia,2021-04-08,13812844,6378244,28301,7434600,234065,6378244,28301,7434600,234065
Czechia,2021-04-09,14038491,6401348,23104,7637143,202543,6401348,23104,7637143,202543
Czechia,2021-04-10,14230215,6424699,23351,7805516,168373,6424699,23351,7805516,168373
Czechia,2021-04-11,14308617,6435645,10946,7872972,67456,6435645,10946,7872972,67456
Czechia,2021-04-12,14397254,6441602,5957,7955652,82680,6441602,5957,7955652,82680
Czechia,2021-04-13,14635011,6461987,20385,8173024,217372,6461987,20385,8173024,217372
Czechia,2021-04-14,14872167,6484439,22452,8387728,214704,6484439,22452,8387728,214704
Czechia,2021-04-15,15102106,6507078,22639,8595028,207300,6507078,22639,8595028,207300
Czechia,2021-04-16,15332422,6524970,17892,8807452,212424,6524970,17892,8807452,212424
Czechia,2021-04-17,15507408,6536326,11356,8971082,163630,6536326,11356,8971082,163630
Czechia,2021-04-18,15590376,6550930,14604,9039446,68364,6550930,14604,9039446,68364
Czechia,2021-04-19,15718197,6560921,9991,9157276,117830,6560921,9991,9157276,117830
Czechia,2021-04-20,15989327,6582247,21326,9407080,249804,6582247,21326,9407080,249804
Czechia,2021-04-21,16239529,6603560,21313,9635969,228889,6603560,21313,9635969,228889
Czechia,2021-04-22,16478838,6623342,19782,9855496,219527,6623342,19782,9855496,219527
Czechia,2021-04-23,16723255,6641189,17847,10082066,226570,6641189,17847,10082066,226570
Czechia,2021-04-24,16937639,6657605,16416,10280034,197968,6657605,16416,10280034,197968
Czechia,2021-04-25,17010127,6664975,7370,10345152,65118,6664975,7370,10345152,65118
Czechia,2021-04-26,17124014,6673505,8530,10450509,105357,6673505,8530,10450509,105357
Czechia,2021-04-27,17388713,6693098,19593,10695615,245106,6693098,19593,10695615,245106
Czechia,2021-04-28,17646552,6713836,20738,10932716,237101,6713836,20738,10932716,237101
Czechia,2021-04-29,17890535,6732826,18990,11157709,224993,6732826,18990,11157709,224993
Czechia,2021-04-30,18138011,6750983,18157,11387028,229319,6750983,18157,11387028,229319
Czechia,2021-05-01,18347631,6769875,18892,11577756,190728,6769875,18892,11577756,190728
Czechia,2021-05-02,18422238,6783015,13140,11639223,61467,6783015,13140,11639223,61467
Czechia,2021-05-03,18530196,6789558,6543,11740638,101415,6789558,6543,11740638,101415
Czechia,2021-05-04,18816612,6808647,19089,12007965,267327,6808647,19089,12007965,267327
Czechia,2021-05-05,19088160,6828436,19789,12259724,251759,6828436,19789,12259724,251759
Czechia,2021-05-06,19341919,6846083,17647,12495836,236112,6846083,17647,12495836,236112
Czechia,2021-05-07,19585985,6861420,15337,12724565,228729,6861420,15337,12724565,228729
Czechia,2021-05-08,19804403,6879474,18054,12924929,200364,6879474,18054,12924929,200364
Czechia,2021-05-09,19893984,6892091,12617,13001893,76964,6892091,12617,13001893,76964
Czechia,2021-05-10,19988974,6898801,6710,13090173,88280,6898801,6710,13090173,88280
Czechia,2021-05-11,20283907,6919695,20894,13364212,274039,6919695,20894,13364212,274039
Czechia,2021-05-12,20529829,6937202,17507,13592627,228415,6937202,17507,13592627,228415
Czechia,2021-05-13,20767772,6952575,15373,13815197,222570,6952575,15373,13815197,222570
Czechia,2021-05-14,21004062,6966723,14148,14037339,222142,6966723,14148,14037339,222142
Czechia,2021-05-15,21214900,6983334,16611,14231566,194227,6983334,16611,14231566,194227
Czechia,2021-05-16,21298436,6998531,15197,14299905,68339,6998531,15197,14299905,68339
Czechia,2021-05-17,21389353,7005859,7328,14383494,83589,7005859,7328,14383494,83589
Czechia,2021-05-18,21701619,7036440,30581,14665179,281685,7036440,30581,14665179,281685
Czechia,2021-05-19,22005586,7066954,30514,14938632,273453,7066954,30514,14938632,273453
Czechia,2021-05-20,22272436,7088371,21417,15184065,245433,7088371,21417,15184065,245433
Czechia,2021-05-21,22549126,7111334,22963,15437792,253727,7111334,22963,15437792,253727
Czechia,2021-05-22,22782230,7134531,23197,15647699,209907,7134531,23197,15647699,209907
Czechia,2021-05-23,22860689,7146927,12396,15713762,66063,7146927,12396,15713762,66063
Czechia,2021-05-24,22950252,7154051,7124,15796201,82439,7154051,7124,15796201,82439
Czechia,2021-05-25,23250240,7180503,26452,16069737,273536,7180503,26452,16069737,273536
Czechia,2021-05-26,23511544,7201522,21019,16310022,240285,7201522,21019,16310022,240285
Czechia,2021-05-27,23752751,7224242,22720,16528509,218487,7224242,22720,16528509,218487
Czechia,2021-05-28,23993336,7244340,20098,16748996,220487,7244340,20098,16748996,220487
Czechia,2021-05-29,24208303,7264854,20514,16943449,194453,7264854,20514,16943449,194453
Czechia,2021-05-30,24286003,7275260,10406,17010743,67294,7275260,10406,17010743,67294
Czechia,2021-05-31,24373714,7279741,4481,17093973,83230,7279741,4481,17093973,83230
Czechia,2021-06-01,24676793,7308009,28268,17368784,274811,7308009,28268,17368784,274811
Czechia,2021-06-02,24925945,7331497,23488,17594448,225664,7331497,23488,17594448,225664
Czechia,2021-06-03,25139419,7352951,21454,17786468,192020,7352951,21454,17786468,192020
Czechia,2021-06-04,25358881,7385697,32746,17973184,186716,7385697,32746,17973184,186716
Czechia,2021-06-05,25544970,7409951,24254,18135019,161835,7409951,24254,18135019,161835
Czechia,2021-06-06,25617597,7421968,12017,18195629,60610,7421968,12017,18195629,60610
Czechia,2021-06-07,25703379,7428967,6999,18274412,78783,7428967,6999,18274412,78783
Czechia,2021-06-08,25953333,7457266,28299,18496067,221655,7457266,28299,18496067,221655
Czechia,2021-06-09,26152234,7485816,28550,18666418,170351,7485816,28550,18666418,170351
Czechia,2021-06-10,26335670,7510489,24673,18825181,158763,7510489,24673,18825181,158763
Czechia,2021-06-11,26527678,7534920,24431,18992758,167577,7534920,24431,18992758,167577
Czechia,2021-06-12,26727347,7562183,27263,19165164,172406,7562183,27263,19165164,172406
Czechia,2021-06-13,26789041,7574455,12272,19214586,49422,7574455,12272,19214586,49422
Czechia,2021-06-14,26855604,7580177,5722,19275427,60841,7580177,5722,19275427,60841
Czechia,2021-06-15,27067357,7608616,28439,19458741,183314,7608616,28439,19458741,183314
Czechia,2021-06-16,27263556,7641972,33356,19621584,162843,7641972,33356,19621584,162843
Czechia,2021-06-17,27431368,7663234,21262,19768134,146550,7663234,21262,19768134,146550
Czechia,2021-06-18,27635546,7704570,41336,19930976,162842,7704570,41336,19930976,162842
Czechia,2021-06-19,27838628,7741800,37230,20096828,165852,7741800,37230,20096828,165852
Czechia,2021-06-20,27904159,7756472,14672,20147687,50859,7756472,14672,20147687,50859
Czechia,2021-06-21,27956617,7764311,7839,20192306,44619,7764311,7839,20192306,44619
Czechia,2021-06-22,28147097,7795538,31227,20351559,159253,7795538,31227,20351559,159253
Czechia,2021-06-23,28305756,7822988,27450,20482768,131209,7822988,27450,20482768,131209
Czechia,2021-06-24,28465978,7847862,24874,20618116,135348,7847862,24874,20618116,135348
Czechia,2021-06-25,28624080,7876060,28198,20748020,129904,7876060,28198,20748020,129904
Czechia,2021-06-26,28784959,7904071,28011,20880888,132868,7904071,28011,20880888,132868
Czechia,2021-06-27,28856137,7926905,22834,20929232,48344,7926905,22834,20929232,48344
Czechia,2021-06-28,28906706,7935695,8790,20971011,41779,7935695,8790,20971011,41779
Czechia,2021-06-29,29083531,7965292,29597,21118239,147228,7965292,29597,21118239,147228
Czechia,2021-06-30,29236891,8006065,40773,21230826,112587,8006065,40773,21230826,112587
Czechia,2021-07-01,29875529,8042979,36914,21832550,601724,8042979,36914,21832550,601724
Czechia,2021-07-02,30017226,8087484,44505,21929742,97192,8087484,44505,21929742,97192
Czechia,2021-07-03,30186998,8135078,47594,22051920,122178,8135078,47594,22051920,122178
Czechia,2021-07-04,30265111,8171929,36851,22093182,41262,8171929,36851,22093182,41262
Czechia,2021-07-05,30314030,8184789,12860,22129241,36059,8184789,12860,22129241,36059
Czechia,2021-07-06,30361084,8196501,11712,22164583,35342,8196501,11712,22164583,35342
Czechia,2021-07-07,30405847,8206071,9570,22199776,35193,8206071,9570,22199776,35193
Czechia,2021-07-08,30489234,8228900,22829,22260334,60558,8228900,22829,22260334,60558
Czechia,2021-07-09,30584299,8260298,31398,22324001,63667,8260298,31398,22324001,63667
Denmark,2021-05-27,53350931,32345250,32345250,21005681,21005681,32345250,32345250,21005681,21005681
Denmark,2021-05-28,54031318,32494298,149048,21537020,531339,32494298,149048,21537020,531339
Denmark,2021-05-29,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-30,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-31,55581321,32952067,457769,22629254,1092234,32952067,457769,22629254,1092234
Denmark,2021-06-01,56243424,33083579,131512,23159845,530591,33083579,131512,23159845,530591
Denmark,2021-06-02,56790923,33218652,135073,23572271,412426,33218652,135073,23572271,412426
Denmark,2021-06-03,57304092,33345460,126808,23958632,386361,33345460,126808,23958632,386361
Denmark,2021-06-04,57966838,33506621,161161,24460217,501585,33506621,161161,24460217,501585
Denmark,2021-06-05,57966838,33506621,0,24460217,0,33506621,0,24460217,0
