country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Denmark,2021-06-04,57304092,33345460,0,23958632,0,33345460,0,23958632,0
Greece,2021-06-02,9627393,14596,14596,30588,30588,14596,14596,30588,30588
Greece,2021-06-03,9673644,14647,51,31604,1016,14647,51,31604,1016
Greece,2021-06-04,9673644,14647,0,31604,0,14647,0,31604,0
Indonesia,2021-05-27,16372837,14443495,14443495,1929342,1929342,14443495,14443495,1929342,1929342
Indonesia,2021-05-28,16483519,14496867,53372,1986652,57310,14496867,53372,1986652,57310
Indonesia,2021-05-29,16589465,14550421,53554,2039044,52392,14550421,53554,2039044,52392
Indonesia,2021-05-30,16660482,14590381,39960,2070101,31057,14590381,39960,2070101,31057
Indonesia,2021-05-31,16728343,14623238,32857,2105105,35004,14623238,32857,2105105,35004
Indonesia,2021-06-01,16804288,14662830,39592,2141458,36353,14662830,39592,2141458,36353
Indonesia,2021-06-02,16869118,14692548,29718,2176570,35112,14692548,29718,2176570,35112
Indonesia,2021-06-03,16964318,14752636,60088,2211682,35112,14752636,60088,2211682,35112
Indonesia,2021-06-04,16964318,14752636,0,2211682,0,14752636,0,2211682,0
Italy,2021-06-02,66620345,49495271,49495271,17125074,17125074,49495271,49495271,17125074,17125074
Italy,2021-06-03,66717978,49557296,62025,17160682,35608,49557296,62025,17160682,35608
Italy,2021-06-04,66717978,49557296,0,17160682,0,49557296,0,17160682,0
Lithuania,2021-05-25,3362757,2931594,2931594,431163,431163,2931594,2931594,431163,431163
Lithuania,2021-05-26,3389285,2949292,17698,439993,8830,2949292,17698,439993,8830
Lithuania,2021-05-27,3416169,2969165,19873,447004,7011,2969165,19873,447004,7011
Lithuania,2021-05-28,3438548,2984755,15590,453793,6789,2984755,15590,453793,6789
Lithuania,2021-05-29,3464015,3000383,15628,463632,9839,3000383,15628,463632,9839
Lithuania,2021-05-30,3474616,3006318,5935,468298,4666,3006318,5935,468298,4666
Lithuania,2021-05-31,3480438,3008817,2499,471621,3323,3008817,2499,471621,3323
Lithuania,2021-06-01,3503963,3022592,13775,481371,9750,3022592,13775,481371,9750
Lithuania,2021-06-02,3529137,3040405,17813,488732,7361,3040405,17813,488732,7361
Lithuania,2021-06-03,3553949,3059231,18826,494718,5986,3059231,18826,494718,5986
Lithuania,2021-06-04,3553949,3059231,0,494718,0,3059231,0,494718,0
Romania,2021-05-25,8908274,7794370,7794370,1113904,1113904,7794370,7794370,1113904,1113904
Romania,2021-05-27,8972481,7837772,43402,1134709,20805,7837772,43402,1134709,20805
Slovakia,2021-05-25,37922632,2805853,2805853,35116779,35116779,2805853,2805853,35116779,35116779
Slovakia,2021-05-26,38002260,2812008,6155,35190252,73473,2812008,6155,35190252,73473
Slovakia,2021-05-27,38075805,2816985,4977,35258820,68568,2816985,4977,35258820,68568
Slovakia,2021-05-28,38137735,2821167,4182,35316568,57748,2821167,4182,35316568,57748
Slovakia,2021-05-29,38137735,2821167,0,35316568,0,2821167,0,35316568,0
Slovakia,2021-05-30,38313469,2829751,8584,35483718,167150,2829751,8584,35483718,167150
Slovakia,2021-05-31,38389363,2831060,1309,35558303,74585,2831060,1309,35558303,74585
Slovakia,2021-06-01,38478578,2838146,7086,35640432,82129,2838146,7086,35640432,82129
Slovakia,2021-06-02,38540820,2843402,5256,35697418,56986,2843402,5256,35697418,56986
Slovakia,2021-06-03,38595394,2848668,5266,35746726,49308,2848668,5266,35746726,49308
Slovakia,2021-06-04,38595394,2848668,0,35746726,0,2848668,0,35746726,0
Slovenia,2021-05-25,4221468,1260223,1260223,2961245,2961245,1260223,1260223,2961245,2961245
Slovenia,2021-05-26,4255513,1264460,4237,2991053,29808,1264460,4237,2991053,29808
Slovenia,2021-05-27,4291136,1268472,4012,3022664,31611,1268472,4012,3022664,31611
Slovenia,2021-05-28,4329417,1272058,3586,3057359,34695,1272058,3586,3057359,34695
Slovenia,2021-05-29,4379393,1275760,3702,3103633,46274,1275760,3702,3103633,46274
Slovenia,2021-05-30,4389901,1277612,1852,3112289,8656,1277612,1852,3112289,8656
Slovenia,2021-05-31,4399594,1279116,1504,3120478,8189,1279116,1504,3120478,8189
Slovenia,2021-06-01,4447382,1282498,3382,3164884,44406,1282498,3382,3164884,44406
Slovenia,2021-06-02,4478682,1286664,4166,3192018,27134,1286664,4166,3192018,27134
Slovenia,2021-06-03,4510076,1290501,3837,3219575,27557,1290501,3837,3219575,27557
Slovenia,2021-06-04,4510076,1290501,0,3219575,0,1290501,0,3219575,0
Spain,2021-05-25,42846660,31853049,31853049,10993611,10993611,31853049,31853049,10993611,10993611
Spain,2021-05-26,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-27,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-28,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-29,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-30,42846660,31853049,0,10993611,0,31853049,0,10993611,0
Spain,2021-05-31,43557867,32307229,454180,11250638,257027,32307229,454180,11250638,257027
Switzerland,2021-05-25,7549270,6080470,6080470,1468800,1468800,6080470,6080470,1468800,1468800
Switzerland,2021-05-26,7571745,6095013,14543,1476732,7932,6095013,14543,1476732,7932
Switzerland,2021-05-27,7600865,6117070,22057,1483795,7063,6117070,22057,1483795,7063
Switzerland,2021-05-28,7630534,6138289,21219,1492245,8450,6138289,21219,1492245,8450
Switzerland,2021-05-29,7630534,6138289,0,1492245,0,6138289,0,1492245,0
Switzerland,2021-05-30,7630534,6138289,0,1492245,0,6138289,0,1492245,0
Switzerland,2021-05-31,7692747,6182011,43722,1510736,18491,6182011,43722,1510736,18491
Switzerland,2021-06-01,7713814,6195414,13403,1518400,7664,6195414,13403,1518400,7664
Switzerland,2021-06-02,7741923,6215287,19873,1526636,8236,6215287,19873,1526636,8236
Switzerland,2021-06-03,7773369,6236224,20937,1537145,10509,6236224,20937,1537145,10509
Switzerland,2021-06-04,7773369,6236224,0,1537145,0,6236224,0,1537145,0
