country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Slovakia,2021-04-16,29992550,2473314,7662,27519236,187263,2473314,7662,27519236,187263
Slovakia,2021-04-17,30310903,2486691,13377,27824212,304976,2486691,13377,27824212,304976
Slovakia,2021-04-18,30885802,2503748,17057,28382054,557842,2503748,17057,28382054,557842
Slovakia,2021-04-19,31277633,2505182,1434,28772451,390397,2505182,1434,28772451,390397
Slovakia,2021-04-20,31596512,2513141,7959,29083371,310920,2513141,7959,29083371,310920
Slovakia,2021-04-21,31823684,2520570,7429,29303114,219743,2520570,7429,29303114,219743
Slovakia,2021-04-22,31977104,2527366,6796,29449738,146624,2527366,6796,29449738,146624
Slovakia,2021-04-23,32115483,2533929,6563,29581554,131816,2533929,6563,29581554,131816
Slovenia,2021-04-13,2967695,1110096,1110096,1857599,1857599,1110096,1110096,1857599,1857599
Slovenia,2021-04-14,2997904,1115402,5306,1882502,24903,1115402,5306,1882502,24903
Slovenia,2021-04-15,3027200,1119680,4278,1907520,25018,1119680,4278,1907520,25018
Slovenia,2021-04-16,3056906,1123933,4253,1932973,25453,1123933,4253,1932973,25453
Slovenia,2021-04-17,3095660,1127685,3752,1967975,35002,1127685,3752,1967975,35002
Slovenia,2021-04-18,3105803,1130305,2620,1975498,7523,1130305,2620,1975498,7523
Slovenia,2021-04-19,3114203,1131910,1605,1982293,6795,1131910,1605,1982293,6795
Slovenia,2021-04-20,3158313,1135447,3537,2022866,40573,1135447,3537,2022866,40573
Slovenia,2021-04-21,3190307,1140285,4838,2050022,27156,1140285,4838,2050022,27156
Slovenia,2021-04-22,3221939,1144543,4258,2077396,27374,1144543,4258,2077396,27374
Slovenia,2021-04-23,3259848,1151493,6950,2108355,30959,1151493,6950,2108355,30959
Spain,2021-04-13,37755947,28506257,28506257,9249690,9249690,28506257,28506257,9249690,9249690
Spain,2021-04-14,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-15,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-16,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-17,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-18,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-19,38644733,29087554,581297,9557179,307489,29087554,581297,9557179,307489
Spain,2021-04-20,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-21,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-22,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-23,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Switzerland,2021-04-13,6437818,5279756,5279756,1158062,1158062,5279756,5279756,1158062,1158062
Switzerland,2021-04-14,6474822,5307510,27754,1167312,9250,5307510,27754,1167312,9250
Switzerland,2021-04-15,6505841,5329794,22284,1176047,8735,5329794,22284,1176047,8735
Switzerland,2021-04-16,6538153,5353602,23808,1184551,8504,5353602,23808,1184551,8504
Switzerland,2021-04-17,6538153,5353602,0,1184551,0,5353602,0,1184551,0
Switzerland,2021-04-18,6538153,5353602,0,1184551,0,5353602,0,1184551,0
Switzerland,2021-04-19,6609958,5406498,52896,1203460,18909,5406498,52896,1203460,18909
Switzerland,2021-04-20,6633770,5420952,14454,1212818,9358,5420952,14454,1212818,9358
Switzerland,2021-04-21,6663629,5443440,22488,1220189,7371,5443440,22488,1220189,7371
Switzerland,2021-04-22,6692508,5464887,21447,1227621,7432,5464887,21447,1227621,7432
Switzerland,2021-04-23,6723694,5487857,22970,1235837,8216,5487857,22970,1235837,8216
