country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Slovenia,2021-05-05,3587352,1190939,4755,2396413,27255,1190939,4755,2396413,27255
Slovenia,2021-05-06,3622285,1195168,4229,2427117,30704,1195168,4229,2427117,30704
Slovenia,2021-05-07,3622285,1195168,0,2427117,0,1195168,0,2427117,0
Spain,2021-04-27,39533769,29675676,29675676,9858093,9858093,29675676,29675676,9858093,9858093
Spain,2021-04-28,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-29,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-30,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-05-04,40462407,30277072,601396,10185335,327242,30277072,601396,10185335,327242
Spain,2021-05-05,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-06,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Spain,2021-05-07,40462407,30277072,0,10185335,0,30277072,0,10185335,0
Switzerland,2021-04-27,6818583,5555757,5555757,1262826,1262826,5555757,5555757,1262826,1262826
Switzerland,2021-04-28,6848517,5578032,22275,1270485,7659,5578032,22275,1270485,7659
Switzerland,2021-04-29,6878392,5600472,22440,1277920,7435,5600472,22440,1277920,7435
Switzerland,2021-04-30,6911371,5625232,24760,1286139,8219,5625232,24760,1286139,8219
Switzerland,2021-05-01,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-02,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-03,6978583,5674650,49418,1303933,17794,5674650,49418,1303933,17794
Switzerland,2021-05-04,7001299,5688687,14037,1312612,8679,5688687,14037,1312612,8679
Switzerland,2021-05-05,7029684,5710443,21756,1319241,6629,5710443,21756,1319241,6629
Switzerland,2021-05-06,7057364,5731298,20855,1326066,6825,5731298,20855,1326066,6825
Switzerland,2021-05-07,7057364,5731298,0,1326066,0,5731298,0,1326066,0
