country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Lesotho,47600,0,47600,0,2021-02-02,selenium
Liberia,63804,0,63804,0,2021-02-02,selenium
Libya,636345,0,636345,0,2021-02-02,selenium
Lithuania,2021,0,2021,0,2021-02-02,selenium
Madagascar,102830,0,102830,0,2021-02-02,selenium
Malawi,137588,0,137588,0,2021-02-02,selenium
Mali,172474,0,172474,0,2021-02-02,selenium
Malta,NA,NA,NA,NA,2021-02-02,selenium
Mauritania,183437,0,183437,0,2021-02-02,selenium
Mauritius,301345,0,301345,0,2021-02-02,selenium
Mexico,4711197,10734,4711197,10734,2021-02-02,selenium
Morocco,4854579,0,4854579,0,2021-02-02,selenium
Mozambique,334351,0,334351,0,2021-02-02,selenium
Myanmar,2399366,9019,2399366,9019,2021-02-02,selenium
Namibia,261295,0,261295,0,2021-02-02,selenium
Nepal,2075152,0,2075152,0,2021-02-02,selenium
NewCaledonia,20758,0,20758,0,2021-02-02,selenium
NewZealand,1537594,2302,1537594,2302,2021-02-02,selenium
Niger,72931,0,72931,0,2021-02-02,selenium
Nigeria,1270523,0,1270523,0,2021-02-02,selenium
NorthMacedonia,456000,0,456000,0,2021-02-02,selenium
Norway,3419102,0,3419102,0,2021-02-02,selenium
OccupiedPalestinianTerritory,1003268,0,1003268,0,2021-02-02,selenium
Pakistan,8005794,38813,8005794,38813,2021-02-02,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-02,selenium
Portugal,7313067,142452,7313067,142452,2021-02-02,selenium
Qatar,1393630,0,1393630,0,2021-02-02,selenium
RepublicofKorea,5711413,49571,5711413,49571,2021-02-02,selenium
Romania,5449538,0,5449538,0,2021-02-02,selenium
Russia,102336060,0,102336060,0,2021-02-02,selenium
Rwanda,785049,0,785049,0,2021-02-02,selenium
SaintLucia,24496,0,24496,0,2021-02-02,selenium
SanMarino,NA,NA,NA,NA,2021-02-02,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-02,selenium
SaudiArabia,44496,0,44496,0,2021-02-02,selenium
Senegal,333242,0,333242,0,2021-02-02,selenium
Serbia,2627944,0,2627944,0,2021-02-02,selenium
Seychelles,21504,0,21504,0,2021-02-02,selenium
SierraLeone,92126,0,92126,0,2021-02-02,selenium
Singapore,6315357,0,6315357,0,2021-02-02,selenium
Slovakia,1766743,0,1766743,0,2021-02-02,selenium
Slovenia,23247,0,23247,0,2021-02-02,selenium
Somalia,83486,0,83486,0,2021-02-02,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-02,selenium
SouthSudan,105002,0,105002,0,2021-02-02,selenium
Spain,28228026,0,28228026,0,2021-02-02,selenium
SriLanka,1734276,12340,1734276,12340,2021-02-02,selenium
Sudan,158804,0,158804,0,2021-02-02,selenium
Switzerland,4358759,0,4358759,0,2021-02-02,selenium
Taiwan,358907,17218,358907,17218,2021-02-02,selenium
TheGambia,37468,0,37468,0,2021-02-02,selenium
Togo,203994,0,203994,0,2021-02-02,selenium
Tunisia,842358,0,842358,0,2021-02-02,selenium
Turkey,29773125,0,29773125,0,2021-02-02,selenium
Uganda,824471,0,824471,0,2021-02-02,selenium
Ukraine,6257875,0,6257875,0,2021-02-02,selenium
UnitedArabEmirates,25892292,0,25892292,0,2021-02-02,selenium
UnitedKingdom,70340312,0,70340312,0,2021-02-02,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-02,selenium
Uruguay,852123,4097,852123,4097,2021-02-02,selenium
US,309308610,1610238,309308610,1610238,2021-02-02,selenium
WesternSahara,129,0,129,0,2021-02-02,selenium
Zambia,881095,0,881095,0,2021-02-02,selenium
Zimbabwe,310435,0,310435,0,2021-02-02,selenium
Afghanistan,NA,NA,NA,NA,2021-02-01,fetch
Albania,NA,NA,NA,NA,2021-02-01,selenium
Algeria,230553,0,230553,0,2021-02-01,selenium
Andorra,300104,0,300104,0,2021-02-01,selenium
Angola,349729,0,349729,0,2021-02-01,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-01,fetch
AntiguaandBarbuda,9244,518,9244,518,2021-02-01,selenium
Armenia,649993,1473,649993,1473,2021-02-01,selenium
Australia,12982095,30319,12982095,30319,2021-02-01,selenium
Austria,9481832,126053,9481832,126053,2021-02-01,selenium
Azerbaijan,2412034,3984,2412034,3984,2021-02-01,selenium
Bahrain,2725477,24392,2725477,24392,2021-02-01,selenium
Bangladesh,3664197,12475,3664197,12475,2021-02-01,selenium
Barbados,NA,NA,NA,NA,2021-02-01,selenium
Belarus,4482299,47178,4482299,47178,2021-02-01,selenium
Belgium,8252200,46174,8252200,46174,2021-02-01,selenium
Belize,68932,0,68932,0,2021-02-01,selenium
Benin,419734,0,419734,0,2021-02-01,selenium
Bermuda,164546,1587,164546,1587,2021-02-01,selenium
BosniaandHerzegovina,402033,1843,402033,1843,2021-02-01,selenium
Botswana,648636,0,648636,0,2021-02-01,selenium
Brazil,20103645,0,20103645,0,2021-02-01,selenium
Brunei,NA,NA,NA,NA,2021-02-01,selenium
Bulgaria,1391560,1961,1391560,1961,2021-02-01,selenium
BurkinaFaso,128336,0,128336,0,2021-02-01,selenium
Burundi,116794,0,116794,0,2021-02-01,selenium
Cameroon,781009,0,781009,0,2021-02-01,selenium
Canada,17483364,50138,17483364,50138,2021-02-01,selenium
CapeVerde,115005,0,115005,0,2021-02-01,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-01,selenium
Chad,83509,0,83509,0,2021-02-01,selenium
Chile,58709,-1725,58709,-1725,2021-02-01,selenium
Comoros,6227,0,6227,0,2021-02-01,selenium
Congo,81168,0,81168,0,2021-02-01,selenium
CotedIvoire,330173,0,330173,0,2021-02-01,selenium
Croatia,1193006,1881,1193006,1881,2021-02-01,selenium
Czechia,4598537,7308,4598537,7308,2021-02-01,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-01,selenium
Denmark,13608460,13481605,13608460,13481605,2021-02-01,selenium
Djibouti,107100,0,107100,0,2021-02-01,selenium
Ecuador,NA,NA,NA,NA,2021-02-01,selenium
Egypt,1000000,0,1000000,0,2021-02-01,selenium
ElSalavador,700633,3447,700633,3447,2021-02-01,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-01,selenium
Eritrea,23693,0,23693,0,2021-02-01,selenium
Estonia,777645,3116,777645,3116,2021-02-01,selenium
Eswatini,130989,0,130989,0,2021-02-01,selenium
Ethiopia,1942333,0,1942333,0,2021-02-01,selenium
FaroeIslands,221923,168,221923,168,2021-02-01,selenium
Finland,NA,NA,NA,NA,2021-02-01,selenium
France,44482829,414161,44482829,414161,2021-02-01,selenium
Gabon,432630,0,432630,0,2021-02-01,selenium
Ghana,757560,0,757560,0,2021-02-01,selenium
Greenland,18039,89,18039,89,2021-02-01,selenium
Guatemala,785186,4371,785186,4371,2021-02-01,selenium
Guinea,321430,0,321430,0,2021-02-01,selenium
GuineaBissau,43152,0,43152,0,2021-02-01,selenium
Hungary,NA,NA,NA,NA,2021-02-01,selenium
Iceland,263449,1475,263449,1475,2021-02-01,selenium
India,197092635,504263,197092635,504263,2021-02-01,selenium
Indonesia,3907273,0,3907273,0,2021-02-01,selenium
Iran,9340259,54971,9340259,54971,2021-02-01,selenium
Ireland,3094222,33407,3094222,33407,2021-02-01,selenium
Italy,32809145,142419,32809145,142419,2021-02-01,selenium
Jamaica,166909,151256,166909,151256,2021-02-01,selenium
Japan,6370300,17772,6370300,17772,2021-02-01,selenium
Jordan,NA,NA,NA,NA,2021-02-01,selenium
Kenya,1114198,0,1114198,0,2021-02-01,selenium
LaoPeoplesDemoraticRepublic,103294,0,103294,0,2021-02-01,selenium
Latvia,NA,NA,NA,NA,2021-02-01,selenium
Lebanon,2605109,5682,2605109,5682,2021-02-01,selenium
Lesotho,47600,0,47600,0,2021-02-01,selenium
Liberia,63804,0,63804,0,2021-02-01,selenium
Libya,636345,0,636345,0,2021-02-01,selenium
Lithuania,2021,0,2021,0,2021-02-01,selenium
Madagascar,102830,0,102830,0,2021-02-01,selenium
Malawi,137588,0,137588,0,2021-02-01,selenium
Mali,172474,0,172474,0,2021-02-01,selenium
Malta,NA,NA,NA,NA,2021-02-01,selenium
Mauritania,183437,0,183437,0,2021-02-01,selenium
Mauritius,301345,0,301345,0,2021-02-01,selenium
Mexico,4700463,16190,4700463,16190,2021-02-01,selenium
Morocco,4854579,0,4854579,0,2021-02-01,selenium
Mozambique,334351,0,334351,0,2021-02-01,selenium
Myanmar,2390347,0,2390347,0,2021-02-01,selenium
Namibia,261295,0,261295,0,2021-02-01,selenium
Nepal,2075152,4145,2075152,4145,2021-02-01,selenium
NewCaledonia,20758,134,20758,134,2021-02-01,selenium
NewZealand,1535292,3017,1535292,3017,2021-02-01,selenium
Niger,72931,0,72931,0,2021-02-01,selenium
Nigeria,1270523,0,1270523,0,2021-02-01,selenium
NorthMacedonia,456000,8310,456000,8310,2021-02-01,selenium
Norway,3419102,41115,3419102,41115,2021-02-01,selenium
OccupiedPalestinianTerritory,1003268,0,1003268,0,2021-02-01,selenium
Pakistan,7966981,34785,7966981,34785,2021-02-01,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-01,selenium
Portugal,7170615,0,7170615,0,2021-02-01,selenium
Qatar,1393630,5211,1393630,5211,2021-02-01,selenium
RepublicofKorea,5661842,21022,5661842,21022,2021-02-01,selenium
Romania,5449538,5801,5449538,5801,2021-02-01,selenium
Russia,102336060,333065,102336060,333065,2021-02-01,selenium
Rwanda,785049,0,785049,0,2021-02-01,selenium
SaintLucia,24496,541,24496,541,2021-02-01,selenium
SanMarino,NA,NA,NA,NA,2021-02-01,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-01,selenium
SaudiArabia,44496,7532,44496,7532,2021-02-01,selenium
Senegal,333242,0,333242,0,2021-02-01,selenium
Serbia,2627944,10471,2627944,10471,2021-02-01,selenium
Seychelles,21504,0,21504,0,2021-02-01,selenium
SierraLeone,92126,0,92126,0,2021-02-01,selenium
Singapore,6315357,0,6315357,0,2021-02-01,selenium
Slovakia,1766743,2290,1766743,2290,2021-02-01,selenium
Slovenia,23247,212,23247,212,2021-02-01,selenium
Somalia,83486,0,83486,0,2021-02-01,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-01,selenium
SouthSudan,105002,0,105002,0,2021-02-01,selenium
Spain,28228026,1794106,28228026,1794106,2021-02-01,selenium
SriLanka,1721936,13537,1721936,13537,2021-02-01,selenium
Sudan,158804,0,158804,0,2021-02-01,selenium
Switzerland,4358759,63152,4358759,63152,2021-02-01,selenium
Taiwan,341689,0,341689,0,2021-02-01,selenium
TheGambia,37468,0,37468,0,2021-02-01,selenium
Togo,203994,0,203994,0,2021-02-01,selenium
Tunisia,842358,0,842358,0,2021-02-01,selenium
Turkey,29773125,141703,29773125,141703,2021-02-01,selenium
Uganda,824471,0,824471,0,2021-02-01,selenium
Ukraine,6257875,48786,6257875,48786,2021-02-01,selenium
UnitedArabEmirates,25892292,127572,25892292,127572,2021-02-01,selenium
UnitedKingdom,70340312,1733388,70340312,1733388,2021-02-01,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-01,selenium
Uruguay,848026,5302,848026,5302,2021-02-01,selenium
US,307698372,1703015,307698372,1703015,2021-02-01,selenium
WesternSahara,129,0,129,0,2021-02-01,selenium
Zambia,881095,0,881095,0,2021-02-01,selenium
Zimbabwe,310435,0,310435,0,2021-02-01,selenium
Afghanistan,NA,NA,NA,NA,2021-01-31,fetch
Albania,358493,NA,358493,NA,2021-01-31,selenium
Algeria,230553,0,230553,0,2021-01-31,selenium
Andorra,300104,0,300104,0,2021-01-31,selenium
Angola,349729,0,349729,0,2021-01-31,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-31,fetch
AntiguaandBarbuda,8726,0,8726,0,2021-01-31,selenium
Armenia,648520,1957,648520,1957,2021-01-31,selenium
Australia,12951776,27469,12951776,27469,2021-01-31,selenium
Austria,9355779,69704,9355779,69704,2021-01-31,selenium
Azerbaijan,2408050,6330,2408050,6330,2021-01-31,selenium
Bahrain,2701085,14046,2701085,14046,2021-01-31,selenium
Bangladesh,3651722,12225,3651722,12225,2021-01-31,selenium
Barbados,NA,NA,NA,NA,2021-01-31,selenium
Belarus,4435121,0,4435121,0,2021-01-31,selenium
Belgium,8206026,54250,8206026,54250,2021-01-31,selenium
Belize,68932,0,68932,0,2021-01-31,selenium
Benin,419734,0,419734,0,2021-01-31,selenium
Bermuda,162959,0,162959,0,2021-01-31,selenium
BosniaandHerzegovina,400190,858,400190,858,2021-01-31,selenium
Botswana,648636,0,648636,0,2021-01-31,selenium
Brazil,20103645,0,20103645,0,2021-01-31,selenium
Brunei,91214,0,91214,0,2021-01-31,selenium
Bulgaria,1389599,4532,1389599,4532,2021-01-31,selenium
BurkinaFaso,128336,0,128336,0,2021-01-31,selenium
Burundi,116794,0,116794,0,2021-01-31,selenium
Cameroon,781009,0,781009,0,2021-01-31,selenium
Canada,17433226,63080,17433226,63080,2021-01-31,selenium
CapeVerde,115005,0,115005,0,2021-01-31,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-01-31,selenium
Chad,83509,0,83509,0,2021-01-31,selenium
Chile,60434,-2874,60434,-2874,2021-01-31,selenium
Comoros,6227,0,6227,0,2021-01-31,selenium
Congo,81168,0,81168,0,2021-01-31,selenium
CotedIvoire,330173,0,330173,0,2021-01-31,selenium
Croatia,1191125,NA,1191125,NA,2021-01-31,selenium
Czechia,4591229,14401,4591229,14401,2021-01-31,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-01-31,selenium
Denmark,126855,0,126855,0,2021-01-31,selenium
Djibouti,107100,0,107100,0,2021-01-31,selenium
Ecuador,NA,NA,NA,NA,2021-01-31,selenium
Egypt,1000000,0,1000000,0,2021-01-31,selenium
ElSalavador,697186,9883,697186,9883,2021-01-31,selenium
EquatorialGuinea,86163,0,86163,0,2021-01-31,selenium
Eritrea,23693,0,23693,0,2021-01-31,selenium
Estonia,774529,3677,774529,3677,2021-01-31,selenium
Eswatini,130989,0,130989,0,2021-01-31,selenium
Ethiopia,1942333,0,1942333,0,2021-01-31,selenium
FaroeIslands,221755,444,221755,444,2021-01-31,selenium
Finland,NA,NA,NA,NA,2021-01-31,selenium
France,44068668,379934,44068668,379934,2021-01-31,selenium
Gabon,432630,0,432630,0,2021-01-31,selenium
Ghana,757560,0,757560,0,2021-01-31,selenium
Greenland,17950,0,17950,0,2021-01-31,selenium
Guatemala,780815,4986,780815,4986,2021-01-31,selenium
Guinea,321430,0,321430,0,2021-01-31,selenium
GuineaBissau,43152,0,43152,0,2021-01-31,selenium
Hungary,NA,NA,NA,NA,2021-01-31,selenium
Iceland,261974,NA,261974,NA,2021-01-31,selenium
India,196588372,750964,196588372,750964,2021-01-31,selenium
Indonesia,3907273,0,3907273,0,2021-01-31,selenium
Iran,9285288,NA,9285288,NA,2021-01-31,selenium
Ireland,3060815,0,3060815,0,2021-01-31,selenium
Italy,32666726,213364,32666726,213364,2021-01-31,selenium
Jamaica,15653,-149146,15653,-149146,2021-01-31,selenium
Japan,6352528,40425,6352528,40425,2021-01-31,selenium
Jordan,NA,NA,NA,NA,2021-01-31,selenium
Kenya,1114198,0,1114198,0,2021-01-31,selenium
LaoPeoplesDemoraticRepublic,103294,0,103294,0,2021-01-31,selenium
Latvia,NA,NA,NA,NA,2021-01-31,selenium
Lebanon,2599427,11675,2599427,11675,2021-01-31,selenium
Lesotho,47600,0,47600,0,2021-01-31,selenium
Liberia,63804,0,63804,0,2021-01-31,selenium
Libya,636345,0,636345,0,2021-01-31,selenium
Lithuania,2021,0,2021,0,2021-01-31,selenium
Madagascar,102830,0,102830,0,2021-01-31,selenium
Malawi,137588,0,137588,0,2021-01-31,selenium
Mali,172474,0,172474,0,2021-01-31,selenium
Malta,NA,NA,NA,NA,2021-01-31,selenium
Mauritania,183437,0,183437,0,2021-01-31,selenium
Mauritius,301345,0,301345,0,2021-01-31,selenium
Mexico,4684273,41734,4684273,41734,2021-01-31,selenium
Morocco,4854579,0,4854579,0,2021-01-31,selenium
Mozambique,334351,0,334351,0,2021-01-31,selenium
Myanmar,2390347,16279,2390347,16279,2021-01-31,selenium
Namibia,261295,0,261295,0,2021-01-31,selenium
Nepal,2071007,3308,2071007,3308,2021-01-31,selenium
NewCaledonia,20624,1,20624,1,2021-01-31,selenium
NewZealand,1532275,5667,1532275,5667,2021-01-31,selenium
Niger,72931,0,72931,0,2021-01-31,selenium
Nigeria,1270523,0,1270523,0,2021-01-31,selenium
NorthMacedonia,447690,0,447690,0,2021-01-31,selenium
Norway,3377987,0,3377987,0,2021-01-31,selenium
OccupiedPalestinianTerritory,1003268,0,1003268,0,2021-01-31,selenium
Pakistan,7932196,42455,7932196,42455,2021-01-31,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-31,selenium
Portugal,7170615,0,7170615,0,2021-01-31,selenium
Qatar,1388419,4751,1388419,4751,2021-01-31,selenium
RepublicofKorea,5640820,24290,5640820,24290,2021-01-31,selenium
Romania,5443737,11675,5443737,11675,2021-01-31,selenium
Russia,102002995,414747,102002995,414747,2021-01-31,selenium
Rwanda,785049,0,785049,0,2021-01-31,selenium
SaintLucia,23955,0,23955,0,2021-01-31,selenium
SanMarino,NA,NA,NA,NA,2021-01-31,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-31,selenium
SaudiArabia,36964,196,36964,196,2021-01-31,selenium
Senegal,333242,0,333242,0,2021-01-31,selenium
Serbia,2617473,7893,2617473,7893,2021-01-31,selenium
Seychelles,21504,0,21504,0,2021-01-31,selenium
SierraLeone,92126,0,92126,0,2021-01-31,selenium
Singapore,6315357,0,6315357,0,2021-01-31,selenium
Slovakia,1764453,8201,1764453,8201,2021-01-31,selenium
Slovenia,23035,205,23035,205,2021-01-31,selenium
Somalia,83486,0,83486,0,2021-01-31,selenium
SouthAfrica,8156239,0,8156239,0,2021-01-31,selenium
SouthSudan,105002,0,105002,0,2021-01-31,selenium
Spain,26433920,0,26433920,0,2021-01-31,selenium
SriLanka,1708399,14316,1708399,14316,2021-01-31,selenium
Sudan,158804,0,158804,0,2021-01-31,selenium
Switzerland,4295607,0,4295607,0,2021-01-31,selenium
Taiwan,341689,0,341689,0,2021-01-31,selenium
TheGambia,37468,0,37468,0,2021-01-31,selenium
Togo,203994,0,203994,0,2021-01-31,selenium
Tunisia,842358,0,842358,0,2021-01-31,selenium
Turkey,29631422,136418,29631422,136418,2021-01-31,selenium
Uganda,824471,0,824471,0,2021-01-31,selenium
Ukraine,6209089,0,6209089,0,2021-01-31,selenium
UnitedArabEmirates,25764720,184260,25764720,184260,2021-01-31,selenium
UnitedKingdom,68606924,0,68606924,0,2021-01-31,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-31,selenium
Uruguay,842724,6077,842724,6077,2021-01-31,selenium
US,305995357,2088902,305995357,2088902,2021-01-31,selenium
WesternSahara,129,0,129,0,2021-01-31,selenium
Zambia,881095,0,881095,0,2021-01-31,selenium
Zimbabwe,310435,0,310435,0,2021-01-31,selenium
Afghanistan,NA,NA,NA,NA,2021-01-30,fetch
Albania,NA,NA,NA,NA,2021-01-30,selenium
Algeria,230553,0,230553,0,2021-01-30,selenium
Andorra,300104,0,300104,0,2021-01-30,selenium
Angola,349729,0,349729,0,2021-01-30,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-30,fetch
AntiguaandBarbuda,8726,0,8726,0,2021-01-30,selenium
Armenia,646563,1767,646563,1767,2021-01-30,selenium
Australia,12924307,35383,12924307,35383,2021-01-30,selenium
Austria,9286075,125459,9286075,125459,2021-01-30,selenium
Azerbaijan,2401720,7244,2401720,7244,2021-01-30,selenium
Bahrain,2687039,13535,2687039,13535,2021-01-30,selenium
Bangladesh,3639497,12084,3639497,12084,2021-01-30,selenium
Barbados,NA,NA,NA,NA,2021-01-30,selenium
Belarus,4435121,0,4435121,0,2021-01-30,selenium
Belgium,8151776,54714,8151776,54714,2021-01-30,selenium
Belize,68932,0,68932,0,2021-01-30,selenium
Benin,419734,0,419734,0,2021-01-30,selenium
Bermuda,162959,300,162959,300,2021-01-30,selenium
BosniaandHerzegovina,399332,1076,399332,1076,2021-01-30,selenium
Botswana,648636,0,648636,0,2021-01-30,selenium
Brazil,20103645,0,20103645,0,2021-01-30,selenium
Brunei,91214,757,91214,757,2021-01-30,selenium
Bulgaria,1385067,13582,1385067,13582,2021-01-30,selenium
BurkinaFaso,128336,0,128336,0,2021-01-30,selenium
Burundi,116794,0,116794,0,2021-01-30,selenium
Cameroon,781009,0,781009,0,2021-01-30,selenium
Canada,17370146,79586,17370146,79586,2021-01-30,selenium
CapeVerde,115005,0,115005,0,2021-01-30,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-01-30,selenium
Chad,83509,0,83509,0,2021-01-30,selenium
Chile,63308,1367,63308,1367,2021-01-30,selenium
Comoros,6227,0,6227,0,2021-01-30,selenium
Congo,81168,0,81168,0,2021-01-30,selenium
CotedIvoire,330173,0,330173,0,2021-01-30,selenium
Croatia,NA,NA,NA,NA,2021-01-30,selenium
Czechia,4576828,31099,4576828,31099,2021-01-30,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-01-30,selenium
Denmark,126855,0,126855,0,2021-01-30,selenium
Djibouti,107100,0,107100,0,2021-01-30,selenium
Ecuador,883299,16524,883299,16524,2021-01-30,selenium
Egypt,1000000,0,1000000,0,2021-01-30,selenium
ElSalavador,687303,0,687303,0,2021-01-30,selenium
EquatorialGuinea,86163,0,86163,0,2021-01-30,selenium
Eritrea,23693,0,23693,0,2021-01-30,selenium
Estonia,770852,4524,770852,4524,2021-01-30,selenium
Eswatini,130989,0,130989,0,2021-01-30,selenium
Ethiopia,1942333,0,1942333,0,2021-01-30,selenium
FaroeIslands,221311,473,221311,473,2021-01-30,selenium
Finland,NA,NA,NA,NA,2021-01-30,selenium
France,43688734,349255,43688734,349255,2021-01-30,selenium
Gabon,432630,0,432630,0,2021-01-30,selenium
Ghana,757560,0,757560,0,2021-01-30,selenium
Greenland,17950,0,17950,0,2021-01-30,selenium
Guatemala,775829,8338,775829,8338,2021-01-30,selenium
Guinea,321430,0,321430,0,2021-01-30,selenium
GuineaBissau,43152,0,43152,0,2021-01-30,selenium
Hungary,NA,NA,NA,NA,2021-01-30,selenium
Iceland,NA,NA,NA,NA,2021-01-30,selenium
India,195837408,756329,195837408,756329,2021-01-30,selenium
Indonesia,3907273,0,3907273,0,2021-01-30,selenium
Iran,NA,NA,NA,NA,2021-01-30,selenium
Ireland,3060815,20887,3060815,20887,2021-01-30,selenium
Italy,32453362,298010,32453362,298010,2021-01-30,selenium
Jamaica,164799,1160,164799,1160,2021-01-30,selenium
Japan,6312103,82296,6312103,82296,2021-01-30,selenium
Jordan,3844913,NA,3844913,NA,2021-01-30,selenium
Kenya,1114198,0,1114198,0,2021-01-30,selenium
LaoPeoplesDemoraticRepublic,103294,0,103294,0,2021-01-30,selenium
Latvia,NA,NA,NA,NA,2021-01-30,selenium
Lebanon,2587752,14108,2587752,14108,2021-01-30,selenium
Lesotho,47600,0,47600,0,2021-01-30,selenium
Liberia,63804,0,63804,0,2021-01-30,selenium
Libya,636345,0,636345,0,2021-01-30,selenium
Lithuania,2021,0,2021,0,2021-01-30,selenium
Madagascar,102830,0,102830,0,2021-01-30,selenium
Malawi,137588,0,137588,0,2021-01-30,selenium
Mali,172474,0,172474,0,2021-01-30,selenium
Malta,NA,NA,NA,NA,2021-01-30,selenium
Mauritania,183437,0,183437,0,2021-01-30,selenium
Mauritius,301345,0,301345,0,2021-01-30,selenium
Mexico,4642539,47230,4642539,47230,2021-01-30,selenium
