country,tests_cumulative,new_tests,date,source
Latvia,841442,NA,2020-12-28,selenium
Lesotho,NA,NA,2020-12-28,selenium
Liberia,51745,NA,2020-12-28,selenium
Libya,519850,NA,2020-12-28,selenium
Lithuania,1587999,NA,2020-12-28,selenium
Madagascar,98369,NA,2020-12-28,selenium
Malawi,NA,NA,2020-12-28,selenium
Mali,NA,NA,2020-12-28,selenium
Mauritania,137218,NA,2020-12-28,selenium
Mauritius,301345,NA,2020-12-28,selenium
Morocco,4384421,NA,2020-12-28,selenium
Mozambique,265739,NA,2020-12-28,selenium
Namibia,199148,NA,2020-12-28,selenium
Nepal,NA,NA,2020-12-28,selenium
NewZealand,1394812,NA,2020-12-28,selenium
Niger,60191,NA,2020-12-28,selenium
Nigeria,903800,NA,2020-12-28,selenium
NorthMacedonia,NA,NA,2020-12-28,selenium
Norway,NA,NA,2020-12-28,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-28,selenium
Qatar,1227488,NA,2020-12-28,selenium
RepublicofKorea,4038307,NA,2020-12-28,selenium
Rwanda,714431,NA,2020-12-28,selenium
SaintLucia,NA,NA,2020-12-28,selenium
SaoTomeandPrincipe,7498,NA,2020-12-28,selenium
Senegal,275198,NA,2020-12-28,selenium
Seychelles,21504,NA,2020-12-28,selenium
SierraLeone,65275,NA,2020-12-28,selenium
Singapore,5236487,NA,2020-12-28,selenium
Slovakia,1386285,NA,2020-12-28,selenium
Somalia,26509,NA,2020-12-28,selenium
SouthAfrica,6415824,NA,2020-12-28,selenium
Southsudan,73265,NA,2020-12-28,selenium
SriLanka,1204350,NA,2020-12-28,selenium
Sudan,NA,NA,2020-12-28,selenium
Switzerland,3559277,NA,2020-12-28,selenium
Taiwan,280159,NA,2020-12-28,selenium
Thegambia,29099,NA,2020-12-28,selenium
Togo,173642,NA,2020-12-28,selenium
Tunisia,581067,NA,2020-12-28,selenium
Turkey,23958818,NA,2020-12-28,selenium
Uganda,732329,NA,2020-12-28,selenium
Ukraine,5485214,NA,2020-12-28,selenium
UnitedArabEmirates,NA,NA,2020-12-28,selenium
UnitedKingdom,49434314,NA,2020-12-28,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-28,selenium
US,NA,NA,2020-12-28,selenium
WesternSahara,122,NA,2020-12-28,selenium
Zambia,557472,NA,2020-12-28,selenium
Zimbabwe,227578,NA,2020-12-28,selenium
Afghanistan,189385,0,2020-12-27,fetch
Algeria,230553,0,2020-12-27,selenium
Angola,300372,0,2020-12-27,selenium
Argentina,4661855,63895,2020-12-27,fetch
Armenia,583644,2258,2020-12-27,selenium
Australia,515756,-11020,2020-12-27,selenium
Austria,3757237,9909,2020-12-27,selenium
Azerbaijan,2153562,11764,2020-12-27,selenium
Bangladesh,3171910,12650,2020-12-27,selenium
Benin,379760,0,2020-12-27,selenium
Bermuda,137548,2460,2020-12-27,selenium
BosniaandHerzegovina,334574,827,2020-12-27,selenium
Botswana,513852,NA,2020-12-27,selenium
Brunei,NA,NA,2020-12-27,selenium
Bulgaria,1127820,NA,2020-12-27,selenium
BurkinaFaso,94394,NA,2020-12-27,selenium
Burundi,76962,NA,2020-12-27,selenium
Cameroon,659314,NA,2020-12-27,selenium
Canada,13343345,NA,2020-12-27,selenium
CapeVerde,107817,NA,2020-12-27,selenium
CentralAfricanRepublic,34679,NA,2020-12-27,selenium
Chad,64116,NA,2020-12-27,selenium
Chile,6336885,NA,2020-12-27,selenium
Comoros,6227,NA,2020-12-27,selenium
Congo,48174,NA,2020-12-27,selenium
CotedIvoire,251251,NA,2020-12-27,selenium
Croatia,24,NA,2020-12-27,selenium
Cyprus,NA,NA,2020-12-27,selenium
Czechia,3671846,NA,2020-12-27,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-27,selenium
Djibouti,99018,NA,2020-12-27,selenium
Ecuador,736214,NA,2020-12-27,selenium
Egypt,1000000,NA,2020-12-27,selenium
EquatorialGuinea,75204,NA,2020-12-27,selenium
Eritrea,23693,NA,2020-12-27,selenium
Estonia,NA,NA,2020-12-27,selenium
Eswatini,80901,NA,2020-12-27,selenium
Ethiopia,1776322,NA,2020-12-27,selenium
FaroeIslands,NA,NA,2020-12-27,selenium
Finland,2369200,NA,2020-12-27,selenium
France,34273124,NA,2020-12-27,selenium
Gabon,361879,NA,2020-12-27,selenium
Ghana,646687,NA,2020-12-27,selenium
Greenland,15627,NA,2020-12-27,selenium
Guatemala,624537,NA,2020-12-27,selenium
Guinea,301589,NA,2020-12-27,selenium
GuineaBissau,35644,NA,2020-12-27,selenium
Hungary,2610590,NA,2020-12-27,selenium
Iceland,234746,NA,2020-12-27,selenium
India,168102657,NA,2020-12-27,selenium
Indonesia,3907273,NA,2020-12-27,selenium
Ireland,2307023,NA,2020-12-27,selenium
Jamaica,NA,NA,2020-12-27,selenium
Japan,NA,NA,2020-12-27,selenium
Kenya,1029748,NA,2020-12-27,selenium
Latvia,837005,NA,2020-12-27,selenium
Lesotho,NA,NA,2020-12-27,selenium
Liberia,51745,NA,2020-12-27,selenium
Libya,519850,NA,2020-12-27,selenium
Lithuania,1582050,NA,2020-12-27,selenium
Madagascar,98369,NA,2020-12-27,selenium
Malawi,83907,NA,2020-12-27,selenium
Mali,136312,NA,2020-12-27,selenium
Mauritania,137218,NA,2020-12-27,selenium
Mauritius,301345,NA,2020-12-27,selenium
Morocco,4384421,NA,2020-12-27,selenium
Mozambique,265739,NA,2020-12-27,selenium
Namibia,199148,NA,2020-12-27,selenium
Nepal,NA,NA,2020-12-27,selenium
NewZealand,1394812,NA,2020-12-27,selenium
Niger,60191,NA,2020-12-27,selenium
Nigeria,903800,NA,2020-12-27,selenium
NorthMacedonia,392036,NA,2020-12-27,selenium
Norway,NA,NA,2020-12-27,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-27,selenium
Qatar,1223497,NA,2020-12-27,selenium
RepublicofKorea,4006412,NA,2020-12-27,selenium
Rwanda,714431,NA,2020-12-27,selenium
SaintLucia,NA,NA,2020-12-27,selenium
SaoTomeandPrincipe,7498,NA,2020-12-27,selenium
Senegal,275198,NA,2020-12-27,selenium
Seychelles,21504,NA,2020-12-27,selenium
SierraLeone,65275,NA,2020-12-27,selenium
Singapore,5236487,NA,2020-12-27,selenium
Slovakia,1383745,NA,2020-12-27,selenium
Somalia,26509,NA,2020-12-27,selenium
SouthAfrica,6415824,NA,2020-12-27,selenium
Southsudan,73265,NA,2020-12-27,selenium
SriLanka,1192128,NA,2020-12-27,selenium
Sudan,95990,NA,2020-12-27,selenium
Switzerland,3476677,NA,2020-12-27,selenium
Taiwan,280159,NA,2020-12-27,selenium
Thegambia,29099,NA,2020-12-27,selenium
Togo,173642,NA,2020-12-27,selenium
Tunisia,581067,NA,2020-12-27,selenium
Turkey,23777926,NA,2020-12-27,selenium
Uganda,732329,NA,2020-12-27,selenium
Ukraine,5472989,NA,2020-12-27,selenium
UnitedArabEmirates,NA,NA,2020-12-27,selenium
UnitedKingdom,NA,NA,2020-12-27,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-27,selenium
US,NA,NA,2020-12-27,selenium
WesternSahara,122,NA,2020-12-27,selenium
Zambia,557472,NA,2020-12-27,selenium
Zimbabwe,227578,NA,2020-12-27,selenium
Afghanistan,189385,0,2020-12-26,fetch
Algeria,230553,0,2020-12-26,selenium
Angola,300372,0,2020-12-26,selenium
Argentina,4597960,0,2020-12-26,fetch
Armenia,581386,2610,2020-12-26,selenium
Australia,526776,91407,2020-12-26,selenium
Austria,3747328,17384,2020-12-26,selenium
Azerbaijan,2141798,12507,2020-12-26,selenium
Bangladesh,3159260,23607,2020-12-26,selenium
Benin,379760,0,2020-12-26,selenium
Bermuda,135088,0,2020-12-26,selenium
BosniaandHerzegovina,333747,1271,2020-12-26,selenium
Botswana,513852,NA,2020-12-26,selenium
Brunei,NA,NA,2020-12-26,selenium
Bulgaria,1124847,NA,2020-12-26,selenium
BurkinaFaso,93420,NA,2020-12-26,selenium
Burundi,76962,NA,2020-12-26,selenium
Cameroon,659314,NA,2020-12-26,selenium
Canada,13343345,NA,2020-12-26,selenium
CapeVerde,107817,NA,2020-12-26,selenium
CentralAfricanRepublic,34679,NA,2020-12-26,selenium
Chad,64116,NA,2020-12-26,selenium
Chile,6309588,NA,2020-12-26,selenium
Comoros,6227,NA,2020-12-26,selenium
Congo,48174,NA,2020-12-26,selenium
CotedIvoire,251251,NA,2020-12-26,selenium
Croatia,24,NA,2020-12-26,selenium
Cyprus,NA,NA,2020-12-26,selenium
Czechia,3663434,NA,2020-12-26,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-26,selenium
Djibouti,98857,NA,2020-12-26,selenium
Ecuador,735790,NA,2020-12-26,selenium
Egypt,1000000,NA,2020-12-26,selenium
EquatorialGuinea,75204,NA,2020-12-26,selenium
Eritrea,23693,NA,2020-12-26,selenium
Estonia,611239,NA,2020-12-26,selenium
Eswatini,80901,NA,2020-12-26,selenium
Ethiopia,1769613,NA,2020-12-26,selenium
FaroeIslands,NA,NA,2020-12-26,selenium
Finland,2369200,NA,2020-12-26,selenium
France,33787677,NA,2020-12-26,selenium
Gabon,356357,NA,2020-12-26,selenium
Ghana,646687,NA,2020-12-26,selenium
Greenland,15627,NA,2020-12-26,selenium
Guatemala,623719,NA,2020-12-26,selenium
Guinea,300284,NA,2020-12-26,selenium
GuineaBissau,35644,NA,2020-12-26,selenium
Hungary,2607298,NA,2020-12-26,selenium
Iceland,234746,NA,2020-12-26,selenium
India,167159289,NA,2020-12-26,selenium
Indonesia,3907273,NA,2020-12-26,selenium
Ireland,2270523,NA,2020-12-26,selenium
Jamaica,NA,NA,2020-12-26,selenium
Japan,NA,NA,2020-12-26,selenium
Kenya,1029748,NA,2020-12-26,selenium
Latvia,NA,NA,2020-12-26,selenium
Lesotho,NA,NA,2020-12-26,selenium
Liberia,51745,NA,2020-12-26,selenium
Libya,519850,NA,2020-12-26,selenium
Lithuania,1576012,NA,2020-12-26,selenium
Madagascar,98369,NA,2020-12-26,selenium
Malawi,83849,NA,2020-12-26,selenium
Mali,134739,NA,2020-12-26,selenium
Mauritania,137218,NA,2020-12-26,selenium
Mauritius,301345,NA,2020-12-26,selenium
Morocco,4369571,NA,2020-12-26,selenium
Mozambique,265127,NA,2020-12-26,selenium
Namibia,198563,NA,2020-12-26,selenium
Nepal,NA,NA,2020-12-26,selenium
NewZealand,1381545,NA,2020-12-26,selenium
Niger,59753,NA,2020-12-26,selenium
Nigeria,903800,NA,2020-12-26,selenium
NorthMacedonia,392036,NA,2020-12-26,selenium
Norway,2688388,NA,2020-12-26,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-26,selenium
Qatar,1219417,NA,2020-12-26,selenium
RepublicofKorea,NA,NA,2020-12-26,selenium
Rwanda,712257,NA,2020-12-26,selenium
SaintLucia,NA,NA,2020-12-26,selenium
SaoTomeandPrincipe,7498,NA,2020-12-26,selenium
Senegal,273649,NA,2020-12-26,selenium
Seychelles,21504,NA,2020-12-26,selenium
SierraLeone,65275,NA,2020-12-26,selenium
Singapore,5236487,NA,2020-12-26,selenium
Slovakia,1380195,NA,2020-12-26,selenium
Somalia,26509,NA,2020-12-26,selenium
SouthAfrica,6378007,NA,2020-12-26,selenium
Southsudan,73265,NA,2020-12-26,selenium
SriLanka,1181068,NA,2020-12-26,selenium
Sudan,95990,NA,2020-12-26,selenium
Switzerland,3476677,NA,2020-12-26,selenium
Taiwan,280159,NA,2020-12-26,selenium
Thegambia,29099,NA,2020-12-26,selenium
Togo,172886,NA,2020-12-26,selenium
Tunisia,575405,NA,2020-12-26,selenium
Turkey,23605813,NA,2020-12-26,selenium
Uganda,730193,NA,2020-12-26,selenium
Ukraine,5390952,NA,2020-12-26,selenium
UnitedArabEmirates,NA,NA,2020-12-26,selenium
UnitedKingdom,NA,NA,2020-12-26,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-26,selenium
US,NA,NA,2020-12-26,selenium
WesternSahara,903,NA,2020-12-26,selenium
Zambia,552588,NA,2020-12-26,selenium
Zimbabwe,227578,NA,2020-12-26,selenium
Afghanistan,189385,0,2020-12-25,fetch
Algeria,230553,0,2020-12-25,selenium
Angola,300372,129125,2020-12-25,selenium
Argentina,4597960,0,2020-12-25,fetch
Armenia,578776,2866,2020-12-25,selenium
Australia,435369,0,2020-12-25,selenium
Austria,3729944,17141,2020-12-25,selenium
Azerbaijan,2129291,13300,2020-12-25,selenium
Bangladesh,3135653,0,2020-12-25,selenium
Benin,379760,0,2020-12-25,selenium
Bermuda,135088,0,2020-12-25,selenium
BosniaandHerzegovina,332476,1605,2020-12-25,selenium
Botswana,513852,NA,2020-12-25,selenium
Brunei,NA,NA,2020-12-25,selenium
Bulgaria,1122775,NA,2020-12-25,selenium
BurkinaFaso,92483,NA,2020-12-25,selenium
Burundi,76962,NA,2020-12-25,selenium
Cameroon,659314,NA,2020-12-25,selenium
Canada,13343345,NA,2020-12-25,selenium
CapeVerde,107817,NA,2020-12-25,selenium
CentralAfricanRepublic,34679,NA,2020-12-25,selenium
Chad,64116,NA,2020-12-25,selenium
Chile,6261315,NA,2020-12-25,selenium
Comoros,6227,NA,2020-12-25,selenium
Congo,48174,NA,2020-12-25,selenium
CotedIvoire,250256,NA,2020-12-25,selenium
Croatia,24,NA,2020-12-25,selenium
Cyprus,NA,NA,2020-12-25,selenium
Czechia,3655155,NA,2020-12-25,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-25,selenium
Djibouti,98538,NA,2020-12-25,selenium
Ecuador,730015,NA,2020-12-25,selenium
Egypt,1000000,NA,2020-12-25,selenium
EquatorialGuinea,75204,NA,2020-12-25,selenium
Eritrea,23693,NA,2020-12-25,selenium
Estonia,NA,NA,2020-12-25,selenium
Eswatini,NA,NA,2020-12-25,selenium
Ethiopia,1762851,NA,2020-12-25,selenium
FaroeIslands,NA,NA,2020-12-25,selenium
Finland,2369200,NA,2020-12-25,selenium
France,33086957,NA,2020-12-25,selenium
Gabon,356357,NA,2020-12-25,selenium
Ghana,646687,NA,2020-12-25,selenium
Greenland,15621,NA,2020-12-25,selenium
Guatemala,623321,NA,2020-12-25,selenium
Guinea,298608,NA,2020-12-25,selenium
GuineaBissau,35644,NA,2020-12-25,selenium
Hungary,2597804,NA,2020-12-25,selenium
Iceland,234746,NA,2020-12-25,selenium
India,166305762,NA,2020-12-25,selenium
Indonesia,3907273,NA,2020-12-25,selenium
Ireland,2270523,NA,2020-12-25,selenium
Jamaica,NA,NA,2020-12-25,selenium
Japan,NA,NA,2020-12-25,selenium
Kenya,1025653,NA,2020-12-25,selenium
Latvia,NA,NA,2020-12-25,selenium
Lesotho,NA,NA,2020-12-25,selenium
Liberia,51745,NA,2020-12-25,selenium
Libya,519850,NA,2020-12-25,selenium
Lithuania,1570101,NA,2020-12-25,selenium
Madagascar,NA,NA,2020-12-25,selenium
Malawi,NA,NA,2020-12-25,selenium
Mali,NA,NA,2020-12-25,selenium
Mauritania,137218,NA,2020-12-25,selenium
Mauritius,301345,NA,2020-12-25,selenium
Morocco,4354454,NA,2020-12-25,selenium
Mozambique,263522,NA,2020-12-25,selenium
Namibia,196785,NA,2020-12-25,selenium
Nepal,NA,NA,2020-12-25,selenium
NewZealand,1381545,NA,2020-12-25,selenium
Niger,59010,NA,2020-12-25,selenium
Nigeria,903800,NA,2020-12-25,selenium
NorthMacedonia,NA,NA,2020-12-25,selenium
Norway,NA,NA,2020-12-25,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-25,selenium
Qatar,1215910,NA,2020-12-25,selenium
RepublicofKorea,NA,NA,2020-12-25,selenium
Rwanda,707401,NA,2020-12-25,selenium
SaintLucia,NA,NA,2020-12-25,selenium
SaoTomeandPrincipe,7498,NA,2020-12-25,selenium
Senegal,272285,NA,2020-12-25,selenium
Seychelles,21504,NA,2020-12-25,selenium
SierraLeone,65275,NA,2020-12-25,selenium
Singapore,5236487,NA,2020-12-25,selenium
Slovakia,1375946,NA,2020-12-25,selenium
Somalia,NA,NA,2020-12-25,selenium
SouthAfrica,6325784,NA,2020-12-25,selenium
Southsudan,73265,NA,2020-12-25,selenium
SriLanka,1167552,NA,2020-12-25,selenium
Sudan,95990,NA,2020-12-25,selenium
Switzerland,3476677,NA,2020-12-25,selenium
Taiwan,280159,NA,2020-12-25,selenium
Thegambia,29099,NA,2020-12-25,selenium
Togo,171667,NA,2020-12-25,selenium
Tunisia,569260,NA,2020-12-25,selenium
Turkey,23426941,NA,2020-12-25,selenium
Uganda,727200,NA,2020-12-25,selenium
Ukraine,5390952,NA,2020-12-25,selenium
UnitedArabEmirates,NA,NA,2020-12-25,selenium
UnitedKingdom,49434314,NA,2020-12-25,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-25,selenium
US,NA,NA,2020-12-25,selenium
WesternSahara,903,NA,2020-12-25,selenium
Zambia,546095,NA,2020-12-25,selenium
Zimbabwe,227578,NA,2020-12-25,selenium
Afghanistan,189385,NA,2020-12-24,fetch
Algeria,230553,0,2020-12-24,selenium
Angola,171247,0,2020-12-24,selenium
Argentina,4597960,NA,2020-12-24,fetch
Armenia,575910,2743,2020-12-24,selenium
Australia,435369,71299,2020-12-24,selenium
Austria,3712803,30667,2020-12-24,selenium
Azerbaijan,2115991,13034,2020-12-24,selenium
Bangladesh,3135653,13227,2020-12-24,selenium
Benin,379760,0,2020-12-24,selenium
Bermuda,135088,2444,2020-12-24,selenium
BosniaandHerzegovina,330871,2385,2020-12-24,selenium
Botswana,513852,NA,2020-12-24,selenium
Brunei,NA,NA,2020-12-24,selenium
Bulgaria,1119106,NA,2020-12-24,selenium
BurkinaFaso,90750,NA,2020-12-24,selenium
Burundi,76962,NA,2020-12-24,selenium
Cameroon,659314,NA,2020-12-24,selenium
Canada,13343345,NA,2020-12-24,selenium
CapeVerde,107817,NA,2020-12-24,selenium
CentralAfricanRepublic,34679,NA,2020-12-24,selenium
Chad,64116,NA,2020-12-24,selenium
Chile,6213304,NA,2020-12-24,selenium
Comoros,6227,NA,2020-12-24,selenium
Congo,48174,NA,2020-12-24,selenium
CotedIvoire,248050,NA,2020-12-24,selenium
Croatia,24,NA,2020-12-24,selenium
Cyprus,NA,NA,2020-12-24,selenium
Czechia,3642872,NA,2020-12-24,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-24,selenium
Djibouti,98071,NA,2020-12-24,selenium
Ecuador,730015,NA,2020-12-24,selenium
Egypt,1000000,NA,2020-12-24,selenium
EquatorialGuinea,75204,NA,2020-12-24,selenium
Eritrea,23693,NA,2020-12-24,selenium
Estonia,NA,NA,2020-12-24,selenium
Eswatini,NA,NA,2020-12-24,selenium
Ethiopia,NA,NA,2020-12-24,selenium
FaroeIslands,NA,NA,2020-12-24,selenium
Finland,2369200,NA,2020-12-24,selenium
France,32361074,NA,2020-12-24,selenium
Gabon,356357,NA,2020-12-24,selenium
Ghana,646687,NA,2020-12-24,selenium
Greenland,15621,NA,2020-12-24,selenium
Guatemala,622355,NA,2020-12-24,selenium
Guinea,295039,NA,2020-12-24,selenium
GuineaBissau,NA,NA,2020-12-24,selenium
Hungary,2575650,NA,2020-12-24,selenium
Iceland,234746,NA,2020-12-24,selenium
India,165308366,NA,2020-12-24,selenium
Indonesia,3907273,NA,2020-12-24,selenium
Ireland,2270523,NA,2020-12-24,selenium
Jamaica,NA,NA,2020-12-24,selenium
Japan,NA,NA,2020-12-24,selenium
Kenya,1021880,NA,2020-12-24,selenium
Latvia,NA,NA,2020-12-24,selenium
Lesotho,NA,NA,2020-12-24,selenium
Liberia,51745,NA,2020-12-24,selenium
Libya,519850,NA,2020-12-24,selenium
Lithuania,1559023,NA,2020-12-24,selenium
Madagascar,98369,NA,2020-12-24,selenium
Malawi,NA,NA,2020-12-24,selenium
Mali,NA,NA,2020-12-24,selenium
Mauritania,NA,NA,2020-12-24,selenium
Mauritius,301345,NA,2020-12-24,selenium
Morocco,4338954,NA,2020-12-24,selenium
Mozambique,NA,NA,2020-12-24,selenium
Namibia,196785,NA,2020-12-24,selenium
Nepal,NA,NA,2020-12-24,selenium
NewZealand,1381545,NA,2020-12-24,selenium
Niger,61885,NA,2020-12-24,selenium
Nigeria,903800,NA,2020-12-24,selenium
NorthMacedonia,NA,NA,2020-12-24,selenium
Norway,NA,NA,2020-12-24,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-24,selenium
Qatar,1211813,NA,2020-12-24,selenium
RepublicofKorea,3882210,NA,2020-12-24,selenium
Rwanda,700965,NA,2020-12-24,selenium
SaintLucia,NA,NA,2020-12-24,selenium
SaoTomeandPrincipe,7498,NA,2020-12-24,selenium
Senegal,271564,NA,2020-12-24,selenium
Seychelles,21504,NA,2020-12-24,selenium
SierraLeone,NA,NA,2020-12-24,selenium
Singapore,5236487,NA,2020-12-24,selenium
Slovakia,1357503,NA,2020-12-24,selenium
Somalia,NA,NA,2020-12-24,selenium
SouthAfrica,NA,NA,2020-12-24,selenium
Southsudan,73265,NA,2020-12-24,selenium
SriLanka,1152619,NA,2020-12-24,selenium
Sudan,95990,NA,2020-12-24,selenium
Switzerland,3476677,NA,2020-12-24,selenium
Taiwan,280159,NA,2020-12-24,selenium
Thegambia,28605,NA,2020-12-24,selenium
Togo,170520,NA,2020-12-24,selenium
Tunisia,562749,NA,2020-12-24,selenium
Turkey,23225837,NA,2020-12-24,selenium
Uganda,722591,NA,2020-12-24,selenium
Ukraine,5390952,NA,2020-12-24,selenium
UnitedArabEmirates,NA,NA,2020-12-24,selenium
UnitedKingdom,NA,NA,2020-12-24,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-24,selenium
US,NA,NA,2020-12-24,selenium
WesternSahara,NA,NA,2020-12-24,selenium
Zambia,546095,NA,2020-12-24,selenium
Zimbabwe,227578,NA,2020-12-24,selenium
Algeria,230553,0,2020-12-23,selenium
Angola,171247,0,2020-12-23,selenium
Armenia,573167,NA,2020-12-23,selenium
Australia,364070,57819,2020-12-23,selenium
Austria,3682136,NA,2020-12-23,selenium
Azerbaijan,2102957,NA,2020-12-23,selenium
Bangladesh,3122426,NA,2020-12-23,selenium
Benin,379760,0,2020-12-23,selenium
Bermuda,132644,NA,2020-12-23,selenium
BosniaandHerzegovina,328486,2136,2020-12-23,selenium
Botswana,NA,NA,2020-12-23,selenium
Brunei,NA,NA,2020-12-23,selenium
Bulgaria,1112161,NA,2020-12-23,selenium
BurkinaFaso,90056,NA,2020-12-23,selenium
Burundi,76962,0,2020-12-23,selenium
Cameroon,659314,0,2020-12-23,selenium
Canada,13254156,NA,2020-12-23,selenium
CapeVerde,107404,NA,2020-12-23,selenium
CentralAfricanRepublic,34679,NA,2020-12-23,selenium
Chad,64116,NA,2020-12-23,selenium
Chile,6169000,NA,2020-12-23,selenium
Comoros,6227,NA,2020-12-23,selenium
Congo,48174,NA,2020-12-23,selenium
CotedIvoire,246969,NA,2020-12-23,selenium
Croatia,24,NA,2020-12-23,selenium
Cyprus,NA,NA,2020-12-23,selenium
Czechia,3600093,NA,2020-12-23,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-23,selenium
Djibouti,97941,NA,2020-12-23,selenium
Dominican Republic,NA,NA,2020-12-23,fetch
Ecuador,724556,NA,2020-12-23,selenium
Egypt,1000000,NA,2020-12-23,selenium
EquatorialGuinea,74952,NA,2020-12-23,selenium
Eritrea,23693,NA,2020-12-23,selenium
Estonia,NA,NA,2020-12-23,selenium
Eswatini,78663,NA,2020-12-23,selenium
Ethiopia,1752252,NA,2020-12-23,selenium
FaroeIslands,NA,NA,2020-12-23,selenium
Finland,2369200,NA,2020-12-23,selenium
France,31689112,NA,2020-12-23,selenium
Gabon,348886,NA,2020-12-23,selenium
Ghana,641277,NA,2020-12-23,selenium
Greenland,15410,NA,2020-12-23,selenium
Guatemala,617643,NA,2020-12-23,selenium
Guinea,292150,NA,2020-12-23,selenium
GuineaBissau,34336,NA,2020-12-23,selenium
Hungary,2549464,NA,2020-12-23,selenium
Iceland,234746,NA,2020-12-23,selenium
India,164268721,NA,2020-12-23,selenium
Indonesia,3907273,NA,2020-12-23,selenium
Ireland,2247748,NA,2020-12-23,selenium
Jamaica,NA,NA,2020-12-23,selenium
Japan,NA,NA,2020-12-23,selenium
Kenya,NA,NA,2020-12-23,selenium
Latvia,NA,NA,2020-12-23,selenium
Lesotho,NA,NA,2020-12-23,selenium
Liberia,51745,NA,2020-12-23,selenium
Libya,512817,NA,2020-12-23,selenium
Lithuania,1541668,NA,2020-12-23,selenium
Madagascar,98369,NA,2020-12-23,selenium
Malawi,NA,NA,2020-12-23,selenium
Mali,NA,NA,2020-12-23,selenium
Mauritania,NA,NA,2020-12-23,selenium
Mauritius,301345,NA,2020-12-23,selenium
Morocco,NA,NA,2020-12-23,selenium
Mozambique,260139,NA,2020-12-23,selenium
Namibia,191898,NA,2020-12-23,selenium
Nepal,NA,NA,2020-12-23,selenium
NewZealand,1381545,NA,2020-12-23,selenium
Niger,57810,NA,2020-12-23,selenium
Nigeria,903800,NA,2020-12-23,selenium
NorthMacedonia,NA,NA,2020-12-23,selenium
Norway,NA,NA,2020-12-23,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-23,selenium
