country,tests_cumulative,new_tests,date,source,tests
Djibouti,97646,NA,2020-12-21,selenium,NA
Egypt,1000000,NA,2020-12-21,selenium,NA
Equatorialguinea,74952,NA,2020-12-21,selenium,NA
Eritrea,23693,NA,2020-12-21,selenium,NA
Estonia,585915,NA,2020-12-21,selenium,NA
Ethiopia,1743663,NA,2020-12-21,selenium,NA
France,NA,NA,2020-12-21,selenium,NA
Gabon,343800,NA,2020-12-21,selenium,NA
Gambia,27727,NA,2020-12-21,selenium,NA
Ghana,636366,NA,2020-12-21,selenium,NA
Guineabissau,65275,NA,2020-12-21,selenium,NA
Hungary,2520288,NA,2020-12-21,selenium,NA
India,162098329,NA,2020-12-21,selenium,NA
Ireland,2213757,NA,2020-12-21,selenium,NA
Kenya,508907,NA,2020-12-21,selenium,NA
Latvia,790258,NA,2020-12-21,selenium,NA
Liberia,51745,NA,2020-12-21,selenium,NA
Libya,1011025,NA,2020-12-21,selenium,NA
Lithuania,1564194,NA,2020-12-21,selenium,NA
Malawi,48174,NA,2020-12-21,selenium,NA
Mali,126647,NA,2020-12-21,selenium,NA
Mauritania,132429,NA,2020-12-21,selenium,NA
Nepal,NA,NA,2020-12-21,selenium,NA
Newzealand,1374050,NA,2020-12-21,selenium,NA
Niger,34336,NA,2020-12-21,selenium,NA
Nigeria,874617,NA,2020-12-21,selenium,NA
Northmacedonia,380867,NA,2020-12-21,selenium,NA
Norway,2641470,NA,2020-12-21,selenium,NA
Occupiedpalestinianterritory,NA,NA,2020-12-21,selenium,NA
Qatar,1199805,NA,2020-12-21,selenium,NA
Republicofkorea,3713861,NA,2020-12-21,selenium,NA
Rwanda,690221,NA,2020-12-21,selenium,NA
Saotomeandprincipe,7498,NA,2020-12-21,selenium,NA
Senegal,267733,NA,2020-12-21,selenium,NA
Seychelles,21504,NA,2020-12-21,selenium,NA
Sierraleone,56723,NA,2020-12-21,selenium,NA
Singapore,5031065,NA,2020-12-21,selenium,NA
Slovakia,1311832,NA,2020-12-21,selenium,NA
Somalia,34679,NA,2020-12-21,selenium,NA
Southafrica,NA,NA,2020-12-21,selenium,NA
Southsudan,65241,NA,2020-12-21,selenium,NA
Srilanka,1113199,NA,2020-12-21,selenium,NA
Sudan,95990,NA,2020-12-21,selenium,NA
Tanzania,3880,NA,2020-12-21,selenium,NA
Turkey,22635637,NA,2020-12-21,selenium,NA
Uganda,713509,NA,2020-12-21,selenium,NA
Unitedarabemirates,NA,NA,2020-12-21,selenium,NA
Unitedkingdom,48036807,NA,2020-12-21,selenium,NA
Westernsahara,903,NA,2020-12-21,selenium,NA
Zambia,531000,NA,2020-12-21,selenium,NA
Afghanistan,NA,NA,2020-12-21,fetch,NA
Argentina,1257906,15637,2020-12-21,fetch,NA
Angola,171247,NA,2020-12-18,selenium,NA
Australia,170999,NA,2020-12-18,selenium,NA
Benin,360194,NA,2020-12-18,selenium,NA
Bosniaandherzegovina,318159,NA,2020-12-18,selenium,NA
Brunei,80258,NA,2020-12-18,selenium,NA
Bulgaria,742734,NA,2020-12-18,selenium,NA
Burkinafaso,83662,NA,2020-12-18,selenium,NA
Burundi,70060,NA,2020-12-18,selenium,NA
Cameroon,659314,NA,2020-12-18,selenium,NA
Canada,12860016,NA,2020-12-18,selenium,NA
Centralafricanrepublic,34679,NA,2020-12-18,selenium,NA
Chad,61856,NA,2020-12-18,selenium,NA
Comoros,6227,NA,2020-12-18,selenium,NA
Congo,48174,NA,2020-12-18,selenium,NA
Cotedivoire,237469,NA,2020-12-18,selenium,NA
Democraticrepublicofthecongo,87554,NA,2020-12-18,selenium,NA
Djibouti,96667,NA,2020-12-18,selenium,NA
Egypt,1000000,NA,2020-12-18,selenium,NA
Equatorialguinea,73875,NA,2020-12-18,selenium,NA
Eritrea,22647,NA,2020-12-18,selenium,NA
Estonia,565216,NA,2020-12-18,selenium,NA
Ethiopia,1725693,NA,2020-12-18,selenium,NA
France,29698029,NA,2020-12-18,selenium,NA
Gabon,340013,NA,2020-12-18,selenium,NA
Gambia,27727,NA,2020-12-18,selenium,NA
Ghana,634174,NA,2020-12-18,selenium,NA
Guineabissau,65275,NA,2020-12-18,selenium,NA
Hungary,2456600,NA,2020-12-18,selenium,NA
India,158918646,NA,2020-12-18,selenium,NA
Ireland,2159758,NA,2020-12-18,selenium,NA
Kenya,991448,NA,2020-12-18,selenium,NA
Latvia,770926,NA,2020-12-18,selenium,NA
Liberia,51745,NA,2020-12-18,selenium,NA
Libya,495848,NA,2020-12-18,selenium,NA
Lithuania,1476643,NA,2020-12-18,selenium,NA
Malawi,80778,NA,2020-12-18,selenium,NA
Mali,122539,NA,2020-12-18,selenium,NA
Mauritania,126588,NA,2020-12-18,selenium,NA
Nepal,1861430,NA,2020-12-18,selenium,NA
Newzealand,1363124,NA,2020-12-18,selenium,NA
Niger,34336,NA,2020-12-18,selenium,NA
Nigeria,864104,NA,2020-12-18,selenium,NA
Northmacedonia,373398,NA,2020-12-18,selenium,NA
Norway,2584584,NA,2020-12-18,selenium,NA
Occupiedpalestinianterritory,806872,NA,2020-12-18,selenium,NA
Qatar,1189774,NA,2020-12-18,selenium,NA
Republicofkorea,3589795,NA,2020-12-18,selenium,NA
Rwanda,679132,NA,2020-12-18,selenium,NA
Saotomeandprincipe,7498,NA,2020-12-18,selenium,NA
Senegal,261610,NA,2020-12-18,selenium,NA
Seychelles,16401,NA,2020-12-18,selenium,NA
Sierraleone,55339,NA,2020-12-18,selenium,NA
Singapore,5031065,NA,2020-12-18,selenium,NA
Slovakia,1279523,NA,2020-12-18,selenium,NA
Somalia,26509,NA,2020-12-18,selenium,NA
Southafrica,6011235,NA,2020-12-18,selenium,NA
Southsudan,63980,NA,2020-12-18,selenium,NA
Srilanka,1069520,NA,2020-12-18,selenium,NA
Sudan,95990,NA,2020-12-18,selenium,NA
Tanzania,3880,NA,2020-12-18,selenium,NA
Turkey,21901694,NA,2020-12-18,selenium,NA
Uganda,697496,NA,2020-12-18,selenium,NA
Unitedarabemirates,19101672,NA,2020-12-18,selenium,NA
Unitedkingdom,46373777,NA,2020-12-18,selenium,NA
Westernsahara,903,NA,2020-12-18,selenium,NA
Zambia,505896,NA,2020-12-18,selenium,NA
Armenia,561013,2567,2020-12-18,fetch,NA
