country,tests_cumulative,new_tests,date,source
Sierraleone,56723,NA,2020-12-21,selenium
Singapore,5031065,NA,2020-12-21,selenium
Slovakia,1311832,NA,2020-12-21,selenium
Somalia,34679,NA,2020-12-21,selenium
Southafrica,NA,NA,2020-12-21,selenium
Southsudan,65241,NA,2020-12-21,selenium
Srilanka,1113199,NA,2020-12-21,selenium
Sudan,95990,NA,2020-12-21,selenium
Tanzania,3880,NA,2020-12-21,selenium
Turkey,22635637,NA,2020-12-21,selenium
Uganda,713509,NA,2020-12-21,selenium
Unitedarabemirates,NA,NA,2020-12-21,selenium
Unitedkingdom,48036807,NA,2020-12-21,selenium
Westernsahara,903,NA,2020-12-21,selenium
Zambia,531000,NA,2020-12-21,selenium
Afghanistan,NA,NA,2020-12-21,fetch
Argentina,1257906,15637,2020-12-21,fetch
Angola,171247,NA,2020-12-18,selenium
Australia,170999,NA,2020-12-18,selenium
Benin,360194,NA,2020-12-18,selenium
Bosniaandherzegovina,318159,NA,2020-12-18,selenium
Brunei,80258,NA,2020-12-18,selenium
Bulgaria,742734,NA,2020-12-18,selenium
Burkinafaso,83662,NA,2020-12-18,selenium
Burundi,70060,NA,2020-12-18,selenium
Cameroon,659314,NA,2020-12-18,selenium
Canada,12860016,NA,2020-12-18,selenium
Centralafricanrepublic,34679,NA,2020-12-18,selenium
Chad,61856,NA,2020-12-18,selenium
Comoros,6227,NA,2020-12-18,selenium
Congo,48174,NA,2020-12-18,selenium
Cotedivoire,237469,NA,2020-12-18,selenium
Democraticrepublicofthecongo,87554,NA,2020-12-18,selenium
Djibouti,96667,NA,2020-12-18,selenium
Egypt,1000000,NA,2020-12-18,selenium
Equatorialguinea,73875,NA,2020-12-18,selenium
Eritrea,22647,NA,2020-12-18,selenium
Estonia,565216,NA,2020-12-18,selenium
Ethiopia,1725693,NA,2020-12-18,selenium
France,29698029,NA,2020-12-18,selenium
Gabon,340013,NA,2020-12-18,selenium
Gambia,27727,NA,2020-12-18,selenium
Ghana,634174,NA,2020-12-18,selenium
Guineabissau,65275,NA,2020-12-18,selenium
Hungary,2456600,NA,2020-12-18,selenium
India,158918646,NA,2020-12-18,selenium
Ireland,2159758,NA,2020-12-18,selenium
Kenya,991448,NA,2020-12-18,selenium
Latvia,770926,NA,2020-12-18,selenium
Liberia,51745,NA,2020-12-18,selenium
Libya,495848,NA,2020-12-18,selenium
Lithuania,1476643,NA,2020-12-18,selenium
Malawi,80778,NA,2020-12-18,selenium
Mali,122539,NA,2020-12-18,selenium
Mauritania,126588,NA,2020-12-18,selenium
Nepal,1861430,NA,2020-12-18,selenium
Newzealand,1363124,NA,2020-12-18,selenium
Niger,34336,NA,2020-12-18,selenium
Nigeria,864104,NA,2020-12-18,selenium
Northmacedonia,373398,NA,2020-12-18,selenium
Norway,2584584,NA,2020-12-18,selenium
Occupiedpalestinianterritory,806872,NA,2020-12-18,selenium
Qatar,1189774,NA,2020-12-18,selenium
Republicofkorea,3589795,NA,2020-12-18,selenium
Rwanda,679132,NA,2020-12-18,selenium
Saotomeandprincipe,7498,NA,2020-12-18,selenium
Senegal,261610,NA,2020-12-18,selenium
Seychelles,16401,NA,2020-12-18,selenium
Sierraleone,55339,NA,2020-12-18,selenium
Singapore,5031065,NA,2020-12-18,selenium
Slovakia,1279523,NA,2020-12-18,selenium
Somalia,26509,NA,2020-12-18,selenium
Southafrica,6011235,NA,2020-12-18,selenium
Southsudan,63980,NA,2020-12-18,selenium
Srilanka,1069520,NA,2020-12-18,selenium
Sudan,95990,NA,2020-12-18,selenium
Tanzania,3880,NA,2020-12-18,selenium
Turkey,21901694,NA,2020-12-18,selenium
Uganda,697496,NA,2020-12-18,selenium
Unitedarabemirates,19101672,NA,2020-12-18,selenium
Unitedkingdom,46373777,NA,2020-12-18,selenium
Westernsahara,903,NA,2020-12-18,selenium
Zambia,505896,NA,2020-12-18,selenium
Armenia,561013,2567,2020-12-18,fetch
