country,tests_cumulative,new_tests,date,source
Zimbabwe,260709,3507,2021-01-14,selenium
Afghanistan,NA,NA,2021-01-13,fetch
Albania,300413,3307,2021-01-13,selenium
Algeria,230553,0,2021-01-13,selenium
Angola,323467,0,2021-01-13,selenium
Antigua and Barbuda,NA,NA,2021-01-13,fetch
AntiguaandBarbuda,7046,0,2021-01-13,selenium
Armenia,613908,2093,2021-01-13,selenium
Australia,12209377,69775,2021-01-13,selenium
Austria,6989709,124267,2021-01-13,selenium
Azerbaijan,2287959,8052,2021-01-13,selenium
Bahrain,2507245,9914,2021-01-13,selenium
Bangladesh,3401506,15727,2021-01-13,selenium
Barbados,85791,1886,2021-01-13,selenium
Belarus,4166539,22512,2021-01-13,selenium
Belgium,7363913,47941,2021-01-13,selenium
Belize,61020,0,2021-01-13,selenium
Benin,400805,0,2021-01-13,selenium
Bermuda,151795,813,2021-01-13,selenium
BosniaandHerzegovina,370924,2058,2021-01-13,selenium
Botswana,573333,0,2021-01-13,selenium
Brazil,20103645,0,2021-01-13,selenium
Brunei,86059,423,2021-01-13,selenium
Bulgaria,1239980,9642,2021-01-13,selenium
BurkinaFaso,111034,1348,2021-01-13,selenium
Burundi,90019,0,2021-01-13,selenium
Cameroon,781009,0,2021-01-13,selenium
Canada,14714036,67878,2021-01-13,selenium
CapeVerde,107817,0,2021-01-13,selenium
CentralAfricanRepublic,35303,0,2021-01-13,selenium
Chad,73510,861,2021-01-13,selenium
Chile,41460,-1262,2021-01-13,selenium
Comoros,6227,0,2021-01-13,selenium
Congo,73120,0,2021-01-13,selenium
CotedIvoire,283759,1634,2021-01-13,selenium
Croatia,1095705,7713,2021-01-13,selenium
Czechia,4145537,36914,2021-01-13,selenium
DemocraticRepublicoftheCongo,100537,1016,2021-01-13,selenium
Denmark,NA,NA,2021-01-13,selenium
Djibouti,103260,269,2021-01-13,selenium
Ecuador,789122,7374,2021-01-13,selenium
Egypt,1000000,0,2021-01-13,selenium
ElSalavador,650658,4905,2021-01-13,selenium
EquatorialGuinea,79425,0,2021-01-13,selenium
Eritrea,23693,0,2021-01-13,selenium
Estonia,690967,10558,2021-01-13,selenium
Eswatini,NA,NA,2021-01-13,selenium
Ethiopia,1859648,4979,2021-01-13,selenium
FaroeIslands,212418,615,2021-01-13,selenium
Finland,2598000,6200,2021-01-13,selenium
France,38490013,48451,2021-01-13,selenium
Gabon,394166,0,2021-01-13,selenium
Ghana,691902,2807,2021-01-13,selenium
Greenland,16460,84,2021-01-13,selenium
Guatemala,684552,NA,2021-01-13,selenium
Guinea,307822,0,2021-01-13,selenium
GuineaBissau,39578,0,2021-01-13,selenium
Hungary,2879364,18550,2021-01-13,selenium
Iceland,249690,794,2021-01-13,selenium
India,183489114,836227,2021-01-13,selenium
Indonesia,3907273,0,2021-01-13,selenium
Iran,8262166,0,2021-01-13,selenium
Ireland,2687386,23662,2021-01-13,selenium
Italy,28300119,175429,2021-01-13,selenium
Jamaica,13852,-133788,2021-01-13,selenium
Japan,5098723,86551,2021-01-13,selenium
Jordan,NA,NA,2021-01-13,selenium
Kenya,1097647,3369,2021-01-13,selenium
LaoPeoplesDemoraticRepublic,96939,371,2021-01-13,selenium
Latvia,NA,NA,2021-01-13,selenium
Lebanon,2283225,27672,2021-01-13,selenium
Lesotho,NA,NA,2021-01-13,selenium
Liberia,39870,0,2021-01-13,selenium
Libya,584539,NA,2021-01-13,selenium
Lithuania,97336,1709,2021-01-13,selenium
Madagascar,102830,0,2021-01-13,selenium
Malawi,98864,1435,2021-01-13,selenium
Mali,156374,1207,2021-01-13,selenium
Malta,553672,3405,2021-01-13,selenium
Mauritania,166206,1685,2021-01-13,selenium
Mauritius,301345,0,2021-01-13,selenium
Mexico,3918394,38765,2021-01-13,selenium
Morocco,4631377,10354,2021-01-13,selenium
Mozambique,293201,2468,2021-01-13,selenium
Myanmar,2055757,17827,2021-01-13,selenium
Namibia,231809,1595,2021-01-13,selenium
Nepal,1997009,4154,2021-01-13,selenium
NewCaledonia,19544,14,2021-01-13,selenium
NewZealand,1448199,7036,2021-01-13,selenium
Niger,67052,286,2021-01-13,selenium
Nigeria,1033858,0,2021-01-13,selenium
NorthMacedonia,423355,2543,2021-01-13,selenium
Norway,3064639,0,2021-01-13,selenium
OccupiedPalestinianTerritory,944333,4507,2021-01-13,selenium
Pakistan,7202076,39450,2021-01-13,selenium
PapuaNewGuinea,NA,NA,2021-01-13,selenium
Portugal,6131619,54424,2021-01-13,selenium
Qatar,1301053,9719,2021-01-13,selenium
RepublicofKorea,4872312,58227,2021-01-13,selenium
Romania,5077520,28592,2021-01-13,selenium
Russia,94631354,341381,2021-01-13,selenium
Rwanda,771275,1937,2021-01-13,selenium
SaintLucia,21568,309,2021-01-13,selenium
SanMarino,29508,261,2021-01-13,selenium
SaoTomeandPrincipe,7498,0,2021-01-13,selenium
SaudiArabia,48910,-1228,2021-01-13,selenium
Senegal,299427,1062,2021-01-13,selenium
Serbia,2437036,12889,2021-01-13,selenium
Seychelles,21504,0,2021-01-13,selenium
SierraLeone,92126,0,2021-01-13,selenium
Singapore,5837181,0,2021-01-13,selenium
Slovakia,1568070,15440,2021-01-13,selenium
Slovenia,729800,6193,2021-01-13,selenium
Somalia,26509,0,2021-01-13,selenium
SouthAfrica,7287060,50671,2021-01-13,selenium
SouthSudan,105002,0,2021-01-13,selenium
Spain,23490669,0,2021-01-13,selenium
SriLanka,1416299,14329,2021-01-13,selenium
Sudan,158804,0,2021-01-13,selenium
Switzerland,3929129,29068,2021-01-13,selenium
Taiwan,314951,0,2021-01-13,selenium
TheGambia,32263,0,2021-01-13,selenium
Togo,189056,1280,2021-01-13,selenium
Tunisia,704961,8715,2021-01-13,selenium
Turkey,26729595,173603,2021-01-13,selenium
Uganda,789755,3245,2021-01-13,selenium
Ukraine,5805824,0,2021-01-13,selenium
UnitedArabEmirates,22830171,134768,2021-01-13,selenium
UnitedKingdom,58891289,593753,2021-01-13,selenium
UnitedRepublicofTanzania,3880,0,2021-01-13,selenium
Uruguay,714493,7826,2021-01-13,selenium
US,271960830,1871244,2021-01-13,selenium
WesternSahara,129,0,2021-01-13,selenium
Zambia,718848,11883,2021-01-13,selenium
Zimbabwe,257202,4462,2021-01-13,selenium
Afghanistan,NA,NA,2021-01-12,fetch
Albania,297106,3727,2021-01-12,selenium
Algeria,230553,0,2021-01-12,selenium
Angola,323467,149356,2021-01-12,selenium
AntiguaandBarbuda,7046,0,2021-01-12,selenium
Argentina,4811498,0,2021-01-12,fetch
Armenia,611815,1885,2021-01-12,selenium
Australia,12139602,11566174,2021-01-12,selenium
Austria,6865442,150867,2021-01-12,selenium
Azerbaijan,2279907,7898,2021-01-12,selenium
Bahrain,2497331,10911,2021-01-12,selenium
Bangladesh,3385779,14363,2021-01-12,selenium
Barbados,83905,NA,2021-01-12,selenium
Barbados,83905,NA,2021-01-12,manual
Belarus,4144027,4909,2021-01-12,selenium
Belgium,7315972,22900,2021-01-12,selenium
Belize,61020,0,2021-01-12,selenium
Benin,400805,4597,2021-01-12,selenium
Bermuda,150982,1427,2021-01-12,selenium
BosniaandHerzegovina,368866,2976,2021-01-12,selenium
Botswana,573333,13795,2021-01-12,selenium
Brazil,20103645,0,2021-01-12,selenium
Brunei,85636,565,2021-01-12,selenium
Bulgaria,1230338,7799,2021-01-12,selenium
BurkinaFaso,109686,1727,2021-01-12,selenium
Burundi,90019,0,2021-01-12,selenium
Buthan,336947,NA,2021-01-12,manual
Cameroon,781009,0,2021-01-12,selenium
Canada,14646158,62049,2021-01-12,selenium
CapeVerde,107817,0,2021-01-12,selenium
CentralAfricanRepublic,35303,0,2021-01-12,selenium
Chad,72649,830,2021-01-12,selenium
Chile,42722,-14716,2021-01-12,selenium
Comoros,6227,0,2021-01-12,selenium
Congo,73120,0,2021-01-12,selenium
CotedIvoire,282125,4974,2021-01-12,selenium
Croatia,1087992,7074,2021-01-12,selenium
Czechia,4108623,32017,2021-01-12,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-12,selenium
Denmark,11474108,57956,2021-01-12,selenium
Djibouti,102991,510,2021-01-12,selenium
Ecuador,781748,4177,2021-01-12,selenium
Egypt,1000000,0,2021-01-12,selenium
ElSalavador,645753,0,2021-01-12,selenium
EquatorialGuinea,79425,555,2021-01-12,selenium
Eritrea,23693,0,2021-01-12,selenium
Estonia,680409,0,2021-01-12,selenium
Eswatini,108543,9580,2021-01-12,selenium
Ethiopia,1854669,9950,2021-01-12,selenium
FaroeIslands,211803,1808,2021-01-12,selenium
Finland,2591800,25500,2021-01-12,selenium
France,38441562,197897,2021-01-12,selenium
Gabon,394166,4254,2021-01-12,selenium
Ghana,689095,10008,2021-01-12,selenium
Greenland,16376,90,2021-01-12,selenium
Guatemala,NA,NA,2021-01-12,selenium
Guinea,307822,0,2021-01-12,selenium
GuineaBissau,39578,2032,2021-01-12,selenium
Hungary,2860814,8223,2021-01-12,selenium
Iceland,248896,1072,2021-01-12,selenium
India,182652887,897056,2021-01-12,selenium
Indonesia,3907273,0,2021-01-12,selenium
Iran,8262166,54191,2021-01-12,selenium
Ireland,2663724,17767,2021-01-12,selenium
Italy,28124690,141641,2021-01-12,selenium
Jamaica,147640,831,2021-01-12,selenium
Japan,5012172,19448,2021-01-12,selenium
Jordan,3463184,NA,2021-01-12,selenium
Kenya,1094278,5900,2021-01-12,selenium
LaoPeoplesDemoraticRepublic,96568,1951,2021-01-12,selenium
Latvia,12516,-956878,2021-01-12,selenium
Lebanon,2255553,26197,2021-01-12,selenium
Lesotho,NA,NA,2021-01-12,selenium
Liberia,39870,0,2021-01-12,selenium
Libya,NA,NA,2021-01-12,selenium
Lithuania,95627,3019,2021-01-12,selenium
Madagascar,102830,1607,2021-01-12,selenium
Malawi,97429,2828,2021-01-12,selenium
Mali,155167,1800,2021-01-12,selenium
Malta,550267,3354,2021-01-12,selenium
Mauritania,164521,37410,2021-01-12,selenium
Mauritius,301345,0,2021-01-12,selenium
Mexico,3879629,10668,2021-01-12,selenium
Morocco,4621023,22151,2021-01-12,selenium
Mozambique,290733,4484,2021-01-12,selenium
Myanmar,2037930,21739,2021-01-12,selenium
Namibia,230214,4155,2021-01-12,selenium
Nepal,1992855,5300,2021-01-12,selenium
NewCaledonia,19530,62,2021-01-12,selenium
NewZealand,1441163,0,2021-01-12,selenium
Niger,66766,699,2021-01-12,selenium
Nigeria,1033858,15797,2021-01-12,selenium
NorthMacedonia,420812,3023,2021-01-12,selenium
Norway,3064639,20623,2021-01-12,selenium
OccupiedPalestinianTerritory,939826,0,2021-01-12,selenium
Pakistan,7162626,40088,2021-01-12,selenium
PapuaNewGuinea,NA,NA,2021-01-12,selenium
Portugal,6077195,120255,2021-01-12,selenium
Qatar,1291334,0,2021-01-12,selenium
RepublicofKorea,4814085,62400,2021-01-12,selenium
Romania,5048928,24299,2021-01-12,selenium
Russia,94289973,326357,2021-01-12,selenium
Rwanda,769338,4252,2021-01-12,selenium
SaintLucia,21259,100,2021-01-12,selenium
SanMarino,29247,364,2021-01-12,selenium
SaoTomeandPrincipe,7498,0,2021-01-12,selenium
SaudiArabia,50138,7539,2021-01-12,selenium
Senegal,298365,3708,2021-01-12,selenium
Serbia,2424147,13323,2021-01-12,selenium
Seychelles,21504,0,2021-01-12,selenium
SierraLeone,92126,126,2021-01-12,selenium
Singapore,5837181,219287,2021-01-12,selenium
Slovakia,1552630,12119,2021-01-12,selenium
Slovenia,723607,5512,2021-01-12,selenium
Somalia,26509,0,2021-01-12,selenium
SouthAfrica,7236389,115542,2021-01-12,selenium
SouthSudan,105002,0,2021-01-12,selenium
Spain,23490669,0,2021-01-12,selenium
SriLanka,1401970,12139,2021-01-12,selenium
Sudan,158804,0,2021-01-12,selenium
Switzerland,3900061,22699,2021-01-12,selenium
Taiwan,314951,15680,2021-01-12,selenium
TheGambia,32263,394,2021-01-12,selenium
Togo,187776,1221,2021-01-12,selenium
Tunisia,696246,18477,2021-01-12,selenium
Turkey,26555992,179208,2021-01-12,selenium
Uganda,786510,6113,2021-01-12,selenium
Ukraine,5805824,23873,2021-01-12,selenium
UnitedArabEmirates,22695403,151480,2021-01-12,selenium
UnitedKingdom,58297536,2293685,2021-01-12,selenium
UnitedRepublicofTanzania,3880,0,2021-01-12,selenium
Uruguay,706667,4933,2021-01-12,selenium
US,270089586,1939584,2021-01-12,selenium
WesternSahara,129,0,2021-01-12,selenium
Zambia,706965,20500,2021-01-12,selenium
Zimbabwe,252740,6454,2021-01-12,selenium
Afghanistan,NA,NA,2021-01-11,fetch
Albania,293379,1575,2021-01-11,selenium
Algeria,230553,0,2021-01-11,selenium
Angola,174111,0,2021-01-11,selenium
AntiguaandBarbuda,7046,294,2021-01-11,selenium
Argentina,4811498,0,2021-01-11,fetch
Armenia,609930,1025,2021-01-11,selenium
Australia,573428,430,2021-01-11,selenium
Austria,6714575,35539,2021-01-11,selenium
Azerbaijan,2272009,4086,2021-01-11,selenium
Bahrain,2486420,11539,2021-01-11,selenium
Bangladesh,3371416,14097,2021-01-11,selenium
Belarus,4139118,8207,2021-01-11,selenium
Belgium,7293072,35259,2021-01-11,selenium
Belize,61020,0,2021-01-11,selenium
Benin,396208,0,2021-01-11,selenium
Bermuda,149555,0,2021-01-11,selenium
BosniaandHerzegovina,365890,2505,2021-01-11,selenium
Botswana,559538,0,2021-01-11,selenium
Brazil,20103645,0,2021-01-11,selenium
Brunei,85071,0,2021-01-11,selenium
Bulgaria,1222539,391825,2021-01-11,selenium
BurkinaFaso,107959,0,2021-01-11,selenium
Burundi,90019,0,2021-01-11,selenium
Cameroon,781009,0,2021-01-11,selenium
Canada,14584109,74131,2021-01-11,selenium
CapeVerde,107817,0,2021-01-11,selenium
CentralAfricanRepublic,35303,0,2021-01-11,selenium
Chad,71819,0,2021-01-11,selenium
Chile,57438,-2288,2021-01-11,selenium
Comoros,6227,0,2021-01-11,selenium
Congo,73120,0,2021-01-11,selenium
CotedIvoire,277151,0,2021-01-11,selenium
Croatia,1080918,3141,2021-01-11,selenium
Czechia,4076606,12195,2021-01-11,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-11,selenium
Denmark,11416152,219686,2021-01-11,selenium
Djibouti,102481,0,2021-01-11,selenium
Ecuador,777571,3451,2021-01-11,selenium
Egypt,1000000,0,2021-01-11,selenium
ElSalavador,645753,0,2021-01-11,selenium
EquatorialGuinea,78870,0,2021-01-11,selenium
Eritrea,23693,0,2021-01-11,selenium
Estonia,680409,3489,2021-01-11,selenium
Eswatini,98963,0,2021-01-11,selenium
Ethiopia,1844719,0,2021-01-11,selenium
FaroeIslands,209995,258,2021-01-11,selenium
Finland,2566300,8300,2021-01-11,selenium
France,38243665,346004,2021-01-11,selenium
Gabon,389912,0,2021-01-11,selenium
Ghana,679087,0,2021-01-11,selenium
Greenland,16286,116,2021-01-11,selenium
Guatemala,672023,0,2021-01-11,selenium
Guinea,307822,0,2021-01-11,selenium
GuineaBissau,37546,0,2021-01-11,selenium
Hungary,2852591,12567,2021-01-11,selenium
Iceland,247824,418,2021-01-11,selenium
India,181755831,659209,2021-01-11,selenium
Indonesia,3907273,0,2021-01-11,selenium
Iran,8207975,214473,2021-01-11,selenium
Ireland,2645957,42062,2021-01-11,selenium
Italy,27983049,91656,2021-01-11,selenium
Jamaica,146809,NA,2021-01-11,selenium
Japan,4992724,24502,2021-01-11,selenium
Jordan,NA,NA,2021-01-11,selenium
Kenya,1088378,0,2021-01-11,selenium
