country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url,comentarios,frecuencia,cambiar status
Honduras,NA,0,NA,NA,2021-03-01,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png,NA,NA,NA
HongKong,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA,NA,NA
Iran,NA,0,NA,NA,2021-03-01,manually,automated,http://irangov.ir/search?key=Health%20Ministry&title=1,NA,NA,NA
Iraq,6881821,NA,NA,NA,2021-03-01,manually,image,https://www.facebook.com/MOH.GOV.IQ,NA,NA,NA
Israel,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general,NA,NA,NA
Jamaica,215678,NA,NA,NA,2021-03-01,manually,automated,https://www.moh.gov.jm/?s=COVID-19+Clinical+Management+Summary,NA,NA,NA
Japan,8699616,NA,NA,NA,2021-03-01,manually,automated,https://www.mhlw.go.jp/stf/newpage_17117.html,NA,NA,NA
Jordan,NA,0,NA,NA,2021-03-01,manually,automated,https://corona.moh.gov.jo/en,NA,NA,NA
Kazakhstan,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://hls.kz/,NA,NA,NA
Kosovo,310246,NA,NA,NA,2021-03-01,manually,facebook,https://www.facebook.com/IKSHPK,NA,NA,NA
Kuwait,1792041,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/KUWAIT_MOH,NA,NA,NA
Kyrgyzstan,NA,0,NA,NA,2021-03-01,manually,image,http://www.med.kg/ru/informatsii.html,NA,NA,NA
Latvia,1451361,NA,NA,NA,2021-03-01,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939,NA,NA,NA
Lithuania,2124423,NA,NA,NA,2021-03-01,manually,automated,https://koronastop.lrv.lt/en/,NA,NA,NA
Luxembourg,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html,NA,NA,NA
Malaysia,NA,0,NA,NA,2021-03-01,manually,facebook,https://twitter.com/KKMPutrajaya/status/1377805636306665476/photo/1,NA,NA,NA
Maldives,527850,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/HPA_MV/status/1366433410378575873/photo/1,NA,NA,NA
Malta,NA,0,NA,NA,2021-03-01,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073,NA,NA,NA
Moldova,719950,NA,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://msmps.gov.md/comunicare/comunicate/994-cazuri-de-covid-19-inregistrate-in-ultimele-24-ore/,NA,NA,NA
Montenegro,NA,0,NA,NA,2021-03-01,manually,without_information,https://www.ijzcg.me/me/coronainfocg,NA,NA,NA
Netherlands,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information,NA,NA,NA
Oman,NA,0,NA,NA,2021-03-01,manually,twitter,https://twitter.com/OmanVSCovid19,NA,NA,NA
Pakistan,NA,0,NA,NA,2021-03-01,manually,automated,http://covid.gov.pk/,NA,NA,NA
Panama,1913569,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/MINSAPma/status/1366560427853959168/photo/1,NA,NA,NA
PapuaNewGuinea,NA,0,NA,NA,2021-03-01,manually,problems_webpage,https://covid19.info.gov.pg/,NA,NA,NA
Paraguay,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html,NA,NA,NA
Peru,7604514,NA,NA,NA,2021-03-01,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp,NA,NA,NA
Philippines,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker,NA,NA,NA
Poland,9895192,NA,NA,NA,2021-03-01,manually,image,https://twitter.com/MZ_GOV_PL/status/1366323575846748161/photo/1,NA,NA,NA
Russia,NA,0,NA,NA,2021-03-01,manually,automated,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=,NA,NA,NA
SaintKittsandNevis,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://covid19.gov.kn/,NA,NA,NA
SaintVincentandtheGrenadines,NA,0,NA,NA,2021-03-01,manually,image,https://www.facebook.com/SVGHEALTH/photos,NA,NA,NA
SaudiArabia,NA,0,NA,NA,2021-03-01,manually,automated,https://covid19.moh.gov.sa/,NA,NA,NA
Scotland,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate,NA,NA,NA
Seychelles,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Slovakia,2050136,NA,NA,NA,2021-03-01,manually,automated,https://korona.gov.sk/,NA,NA,NA
SriLanka,NA,0,NA,NA,2021-03-01,manually,automated,https://www.hpb.health.gov.lk/en,NA,NA,NA
Sudan,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Sweden,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,NA,NA,NA
Tajikistan,NA,0,NA,NA,2021-03-01,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia,NA,NA,NA
Thailand,NA,0,NA,NA,2021-03-01,manually,manually,http://nextcloud.dmsc.moph.go.th/index.php/s/wbioWZAQfManokc,NA,NA,NA
TheBahamas,NA,0,NA,NA,2021-03-01,manually,facebook,https://www.facebook.com/MOHBahamas/,NA,NA,NA
TrinidadandTobago,97750,NA,NA,NA,2021-03-01,manually,pdf,https://health.gov.tt/covid-19-update-monday-01st-march-2021,NA,NA,NA
UnitedRepublicofTanzania,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Uzbekistan,NA,0,NA,NA,2021-03-01,manually,without_information,https://t.me/koronavirusinfouz/3470,NA,NA,NA
Venezuela,NA,0,NA,NA,2021-03-01,manually,without_information,https://covid19.patria.org.ve/?s=de+la+lucha+contra+la+COVID-19%3A,NA,NA,NA
Vietnam,NA,0,NA,NA,2021-03-01,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU,NA,NA,NA
