country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Paraguay,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,7604514,NA,NA,NA,2021-03-01,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,9895192,NA,NA,NA,2021-03-01,manually,image,https://twitter.com/MZ_GOV_PL/status/1366323575846748161/photo/1
Russia,NA,0,NA,NA,2021-03-01,manually,automated,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=
SaintKittsandNevis,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://covid19.gov.kn/
SaintVincentandtheGrenadines,NA,0,NA,NA,2021-03-01,manually,image,https://www.facebook.com/SVGHEALTH/photos
SaudiArabia,NA,0,NA,NA,2021-03-01,manually,automated,https://covid19.moh.gov.sa/
Scotland,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate
Seychelles,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Slovakia,2050136,NA,NA,NA,2021-03-01,manually,automated,https://korona.gov.sk/
SriLanka,NA,0,NA,NA,2021-03-01,manually,automated,https://www.hpb.health.gov.lk/en
Sudan,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Sweden,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/
Tajikistan,NA,0,NA,NA,2021-03-01,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia
TheBahamas,NA,0,NA,NA,2021-03-01,manually,facebook,https://www.facebook.com/MOHBahamas/
TrinidadandTobago,97750,NA,NA,NA,2021-03-01,manually,pdf,https://health.gov.tt/covid-19-update-monday-01st-march-2021
UnitedRepublicofTanzania,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Uzbekistan,NA,0,NA,NA,2021-03-01,manually,without_information,https://t.me/koronavirusinfouz/3470
Vietnam,NA,0,NA,NA,2021-03-01,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
Thailand,NA,0,NA,NA,2021-03-01,manually,manually,http://nextcloud.dmsc.moph.go.th/index.php/s/wbioWZAQfManokc
