country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Moldova,717590,NA,NA,NA,2021-02-28,manually,not_yet_automated_daily,https://msmps.gov.md/comunicare/comunicate/597-cazuri-de-covid-19-inregistrate-in-ultimele-24-ore/
Montenegro,NA,0,NA,NA,2021-02-28,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Netherlands,NA,0,NA,NA,2021-02-28,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
Oman,NA,0,NA,NA,2021-02-28,manually,twitter,https://twitter.com/OmanVSCovid19
Panama,1908448,NA,NA,NA,2021-02-28,manually,twitter,https://twitter.com/MINSAPma/status/1366177365630595074/photo/1
PapuaNewGuinea,NA,0,NA,NA,2021-02-28,manually,problems_webpage,https://covid19.info.gov.pg/
Paraguay,NA,0,NA,NA,2021-02-28,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,7584699,NA,NA,NA,2021-02-28,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,8785105,0,NA,NA,2021-02-28,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,9868422,NA,NA,NA,2021-02-28,manually,image,https://twitter.com/MZ_GOV_PL
Russia,111345909,NA,NA,NA,2021-02-28,manually,automated,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16999&sphrase_id=3150426
SaintKittsandNevis,NA,0,NA,NA,2021-02-28,manually,special_dashboard,https://covid19.gov.kn/
SaintVincentandtheGrenadines,NA,0,NA,NA,2021-02-28,manually,image,https://www.facebook.com/SVGHEALTH/photos
SaudiArabia,13633077,NA,NA,NA,2021-02-28,manually,automated,https://covid19.moh.gov.sa/
Scotland,NA,0,NA,NA,2021-02-28,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate
Seychelles,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
Slovakia,NA,0,NA,NA,2021-02-28,manually,automated,https://korona.gov.sk/
SriLanka,2086432,NA,NA,NA,2021-02-28,manually,automated,https://www.hpb.health.gov.lk/en
Sudan,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
Sweden,NA,0,NA,NA,2021-02-28,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/
Tajikistan,NA,0,NA,NA,2021-02-28,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia
TheBahamas,NA,0,NA,NA,2021-02-28,manually,facebook,https://www.facebook.com/MOHBahamas/
TrinidadandTobago,96180,NA,NA,NA,2021-02-28,manually,pdf,https://health.gov.tt/covid-19-update-sunday-28th-february-2021
UnitedRepublicofTanzania,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
Uzbekistan,NA,0,NA,NA,2021-02-28,manually,without_information,https://t.me/koronavirusinfouz/3470
Venezuela,NA,0,NA,NA,2021-02-28,manually,without_information,NA
Vietnam,NA,0,NA,NA,2021-02-28,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
Thailand,2824673,NA,NA,NA,2021-02-28,manually,manually,http://nextcloud.dmsc.moph.go.th/index.php/s/wbioWZAQfManokc
