country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Slovakia,2021-09-05,41150701,3348585,37802116
Slovenia,2021-09-05,,,
Somalia,2021-09-05,203814,,
SouthAfrica,2021-09-05,16654409,,
SouthSudan,2021-09-05,212924,,
Spain,2021-09-05,,,
SriLanka,2021-09-05,,,
Sudan,2021-09-05,294629,,
Switzerland,2021-09-05,9 865 479,7 371 053,2 494 426
Taiwan,2021-09-05,,,
Thailand,2021-09-05,,,
TheGambia,2021-09-05,105983,,
Togo,2021-09-05,470674,,
Tunisia,2021-09-05,2641408,,
Turkey,2021-09-05,,,
US,2021-09-05,548513567,,
Uganda,2021-09-05,1553673,,
Ukraine,2021-09-05,12 081 160,,
UnitedArabEmirates,2021-09-05,"Total: 75,921,545",,
UnitedKingdom,2021-09-05,"268,541,805
Value: 268541805 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 2 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-05,189944,,
Uruguay,2021-09-05,,,
Venezuela,2021-09-05,,,
WesternSahara,2021-09-05,3687,,
Zambia,2021-09-05,2303735,,
Zimbabwe,2021-09-05,1298787,,
