country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
RepublicofKorea,2021-06-12,"10,140,535",,
Romania,2021-06-12,,,
Rwanda,2021-06-12,1487840,,
SaintKittsandNevis,2021-06-12,,,
SaintLucia,2021-06-12,"50,412",,
SanMarino,2021-06-12,,,
SaoTomeandPrincipe,2021-06-12,13793,,
SaudiArabia,2021-06-12,"20,203,947",,
Senegal,2021-06-12,545515,,
Serbia,2021-06-12,"4,259,803",,
Seychelles,2021-06-12,21504,,
SierraLeone,2021-06-12,171504,,
Singapore,2021-06-12,"12,366,898",,
Slovakia,2021-06-12,39080975,2883850,36197125
Slovenia,2021-06-12,,,
Somalia,2021-06-12,130634,,
SouthAfrica,2021-06-12,12044072,,
SouthSudan,2021-06-12,164472,,
Spain,2021-06-12,44294542, 32784136 ,11510406 
SriLanka,2021-06-12,,,
Sudan,2021-06-12,231694,,
Switzerland,2021-06-12,7 945 174,6 353 571,1 591 603
Taiwan,2021-06-12,,,
Thailand,2021-06-12,,,
TheGambia,2021-06-12,71262,,
Togo,2021-06-12,343536,,
Tunisia,2021-06-12,1540880,,
Turkey,2021-06-12,56.570.784,,
US,2021-06-12,"

        473,048,191
      
",,
Uganda,2021-06-12,1160001,,
Ukraine,2021-06-12,10 460 411,,
UnitedArabEmirates,2021-06-12,"Total: 52,853,775",,
UnitedKingdom,2021-06-12,"189,209,010
Value: 189209010 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 10 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-12,3880,,
Uruguay,2021-06-12,,,
Venezuela,2021-06-12,{},,
WesternSahara,2021-06-12,1537,,
Zambia,2021-06-12,1658043,,
Zimbabwe,2021-06-12,589987,,
