country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Uganda,2021-06-07,1144125,,
Ukraine,2021-06-07,10 336 155,,
UnitedArabEmirates,2021-06-07,Total:,,
UnitedKingdom,2021-06-07,,,
UnitedRepublicofTanzania,2021-06-07,3880,,
Uruguay,2021-06-07,,,
Venezuela,2021-06-07,{},,
WesternSahara,2021-06-07,1534,,
Zambia,2021-06-07,1596883,,
Zimbabwe,2021-06-07,575637,,
