country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Iran,2021-09-09,,,
Ireland,2021-09-09,,,
Italy,2021-09-09,"86275241,","57934218,",:28341023
Jordan,2021-09-09,,,
Kenya,2021-09-09,2421633,,
Kosovo,2021-09-09,,,
Latvia,2021-09-09,145 402,,
Lebanon,2021-09-09,"4,731,376",,
Lesotho,2021-09-09,146630,,
Liberia,2021-09-09,128246,,
Libya,2021-09-09,1544817,,
Lithuania,2021-09-09,,,
Madagascar,2021-09-09,246268,,
Malawi,2021-09-09,392667,,
Mali,2021-09-09,395818,,
Malta,2021-09-09,,,
Mauritania,2021-09-09,507178,,
Mauritius,2021-09-09,359627,,
Mexico,2021-09-09,10064440,,
Morocco,2021-09-09,8321577,,
Mozambique,2021-09-09,868523,,
Myanmar,2021-09-09,,,
Namibia,2021-09-09,671302,,
Nepal,2021-09-09,3990599,,
NewCaledonia,2021-09-09,,,
NewZealand,2021-09-09,"3,100,261",,
Niger,2021-09-09,146833,,
Nigeria,2021-09-09,2884034,,
NorthMacedonia,2021-09-09,"1,187,745",,
Norway,2021-09-09,"7,453,239",,
OccupiedPalestinianterritory,2021-09-09,,,
Pakistan,2021-09-09,,,
PapuaNewGuinea,2021-09-09,,,
Peru,2021-09-09,,,
Portugal,2021-09-09,"














        Testes (PCR + Antigénio)
      










        17.367.647
      



 




",,
Qatar,2021-09-09,2547791,,
RepublicofKorea,2021-09-09,"13,568,873",,
Romania,2021-09-09,11802592,9212486,2590106
Rwanda,2021-09-09,2510348,,
SaintKittsandNevis,2021-09-09,,,
SaintLucia,2021-09-09,"72,892",,
SanMarino,2021-09-09,,,
SaoTomeandPrincipe,2021-09-09,18212,,
SaudiArabia,2021-09-09,"27,865,314",,
Senegal,2021-09-09,771182,,
Serbia,2021-09-09,"5,159,888",,
Seychelles,2021-09-09,21504,,
SierraLeone,2021-09-09,213727,,
Singapore,2021-09-09,,,
Slovakia,2021-09-09,41257139,3400908,37856231
Slovenia,2021-09-09,,,
Somalia,2021-09-09,207266,,
SouthAfrica,2021-09-09,16822706,,
SouthSudan,2021-09-09,212924,,
Spain,2021-09-09,56254831, 40347879 ,15906952 
SriLanka,2021-09-09,,,
Sudan,2021-09-09,294629,,
Switzerland,2021-09-09,10 029 506,7 464 590,9 812 779
Taiwan,2021-09-09,"5,386,600",,
Thailand,2021-09-09,,,
TheGambia,2021-09-09,105983,,
Togo,2021-09-09,477499,,
Tunisia,2021-09-09,2679159,,
Turkey,2021-09-09,,,
US,2021-09-09,553597622,,
Uganda,2021-09-09,1553673,,
Ukraine,2021-09-09,12 160 175,,
UnitedArabEmirates,2021-09-09,"Total: 77,106,021",,
UnitedKingdom,2021-09-09,"274,558,295
Value: 274558295 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 7 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-09,189944,,
Uruguay,2021-09-09,,,
Venezuela,2021-09-09,,,
WesternSahara,2021-09-09,3687,,
Zambia,2021-09-09,2319024,,
Zimbabwe,2021-09-09,1301491,,
