country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Serbia,2022-04-06,"9,249,135",,
Seychelles,2022-04-06,21504,,
SierraLeone,2022-04-06,390698,,
Singapore,2022-04-06,,,
Slovakia,2022-04-06,50492111,6926378,43565733
Slovenia,2022-04-06,18187390,2621265,15566125
Somalia,2022-04-06,400466,,
SouthAfrica,2022-04-06,23922395,,
SouthSudan,2022-04-06,363287,,
Spain,2022-04-06,,,
SriLanka,2022-04-06,7594775,6449543,1145232
Sudan,2022-04-06,562941,,
Switzerland,2022-04-06,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-06,"13,000,933",,
Thailand,2022-04-06,,,
TheGambia,2022-04-06,155686,,
Togo,2022-04-06,720871,,
Tunisia,2022-04-06,4521880,,
Turkey,2022-04-06,147.122.340,,
US,2022-04-06,907181386,,
Uganda,2022-04-06,2564531,,
UnitedArabEmirates,2022-04-06,"Total: 149,330,081",,
UnitedKingdom,2022-04-06,"499,690,081",,
UnitedRepublicofTanzania,2022-04-06,455776,,
Uruguay,2022-04-06,,,
Venezuela,2022-04-06,{},,
WesternSahara,2022-04-06,3943,,
Zambia,2022-04-06,3368245,,
Zimbabwe,2022-04-06,2185767,,
