country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mauritius,2022-04-07,359627,,
Mexico,2022-04-07,15632134,,
Morocco,2022-04-07,11308726,,
Mozambique,2022-04-07,1298630,,
Myanmar,2022-04-07,"7,732,206",,
Namibia,2022-04-07,987182,,
Nepal,2022-04-07,5566414,,
NewZealand,2022-04-07,"6,946,043",,
Niger,2022-04-07,242224,,
Nigeria,2022-04-07,4906535,,
NorthMacedonia,2022-04-07,"1,851,960",,
OccupiedPalestinianterritory,2022-04-07,"3,078,533",,
Pakistan,2022-04-07,"27,662,867",,
PapuaNewGuinea,2022-04-07,,,
Peru,2022-04-07,"28,238,793",,
Portugal,2022-04-07,"














        Testes (PCR + Antigénio)
      










        40 289 197
      



 




",,
Qatar,2022-04-07,3414603,,
RepublicofKorea,2022-04-07,,,
Romania,2022-04-07,,,
Rwanda,2022-04-07,5145742,,
SaintKittsandNevis,2022-04-07,682370,,
SaintLucia,2022-04-07,"140,625",,
SanMarino,2022-04-07, 114.526,,
SaoTomeandPrincipe,2022-04-07,39048,,
SaudiArabia,2022-04-07,"41,618,512",,
Senegal,2022-04-07,1060416,,
Serbia,2022-04-07,"9,262,624",,
Seychelles,2022-04-07,21504,,
SierraLeone,2022-04-07,390698,,
Singapore,2022-04-07,,,
Slovakia,2022-04-07,50676512,6939102,43737410
Slovenia,2022-04-07,18201193,2622692,15578501
Somalia,2022-04-07,400466,,
SouthAfrica,2022-04-07,23947309,,
SouthSudan,2022-04-07,363287,,
Spain,2022-04-07,,,
SriLanka,2022-04-07,7599340,6452457,1146883
Sudan,2022-04-07,562941,,
Switzerland,2022-04-07,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-07,,,
Thailand,2022-04-07,22978475,,
TheGambia,2022-04-07,155686,,
Togo,2022-04-07,721469,,
Tunisia,2022-04-07,4537900,,
Turkey,2022-04-07,147.147.731,,
US,2022-04-07,908255286,,
Uganda,2022-04-07,2564531,,
UnitedArabEmirates,2022-04-07,"Total: 149,560,185",,
UnitedKingdom,2022-04-07,"500,266,822",,
UnitedRepublicofTanzania,2022-04-07,455776,,
Uruguay,2022-04-07,,,
Venezuela,2022-04-07,{},,
WesternSahara,2022-04-07,3943,,
Zambia,2022-04-07,3371058,,
Zimbabwe,2022-04-07,2203571,,
