country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Italy,2022-05-10,"216195210,","91165415,",:125029795
Japan,2022-05-10,47435526,,
Jordan,2022-05-10,16765117,,
Kenya,2022-05-10,3618007,,
Kosovo,2022-05-10,"1,829,618",,
Latvia,2022-05-10,7159741,,
Lebanon,2022-05-10,"4,731,376",,
Lesotho,2022-05-10,447797,,
Liberia,2022-05-10,139824,,
Libya,2022-05-10,2581124,,
Lithuania,2022-05-10,8671977,6557776,2114201
Madagascar,2022-05-10,428492,,
Malawi,2022-05-10,576432,,
Mali,2022-05-10,683605,,
Mauritania,2022-05-10,921994,,
Mauritius,2022-05-10,359627,,
Mexico,2022-05-10,15858317,,
Morocco,2022-05-10,11512857,,
Mozambique,2022-05-10,1316404,,
Myanmar,2022-05-10,"8,033,402",,
Namibia,2022-05-10,1012423,,
Nepal,2022-05-10,5656865,,
NewZealand,2022-05-10,"7,111,457",,
Niger,2022-05-10,251631,,
Nigeria,2022-05-10,5114703,,
NorthMacedonia,2022-05-10,"1,851,960",,
OccupiedPalestinianterritory,2022-05-10,"3,078,533",,
Pakistan,2022-05-10,,,
PapuaNewGuinea,2022-05-10,"249, 149",,
Peru,2022-05-10,"29,886,697",,
Portugal,2022-05-10,"














        Testes (PCR + Antigénio)
      










        41 591 184
      



 




",,
Qatar,2022-05-10,3468410,,
RepublicofKorea,2022-05-10,,,
Romania,2022-05-10,,,
Rwanda,2022-05-10,5306502,,
SaintKittsandNevis,2022-05-10,73601,,
SaintLucia,2022-05-10,"16,032",,
SanMarino,2022-05-10, 153.401,,
SaoTomeandPrincipe,2022-05-10,40995,,
SaudiArabia,2022-05-10,"42,006,583",,
Senegal,2022-05-10,1151648,,
Serbia,2022-05-10,"9,552,196",,
Seychelles,2022-05-10,21504,,
SierraLeone,2022-05-10,414510,,
Singapore,2022-05-10,,,
Slovakia,2022-05-10,51088728,7114375,43974353
Slovenia,2022-05-10,18481478,2652710,15828768
Somalia,2022-05-10,400466,,
SouthAfrica,2022-05-10,24675963,,
SouthSudan,2022-05-10,385179,,
Spain,2022-05-10,,,
SriLanka,2022-05-10,7678686,6505022,1173664
Sudan,2022-05-10,562941,,
Switzerland,2022-05-10,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-10,"15,584,088",,
Thailand,2022-05-10,23931655,,
TheGambia,2022-05-10,155686,,
Togo,2022-05-10,733441,,
Tunisia,2022-05-10,4584296,,
Turkey,2022-05-10,147.560.229,,
US,2022-05-10,928953063,,
Uganda,2022-05-10,2665752,,
UnitedArabEmirates,2022-05-10,"Total: 157,409,049",,
UnitedKingdom,2022-05-10,"511,536,517",,
UnitedRepublicofTanzania,2022-05-10,455776,,
Uruguay,2022-05-10,,,
Venezuela,2022-05-10,{},,
WesternSahara,2022-05-10,3943,,
Zambia,2022-05-10,3439702,,
Zimbabwe,2022-05-10,2272746,,
