country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2021-06-06,1185809,,
Greece,2021-06-06,ΣΥΝΟΛΟ: 9.771.260,15.151,34.657
Greenland,2021-06-06,,,
Guatemala,2021-06-06,"1,452,207",,
Guinea,2021-06-06,462565,,
GuineaBissau,2021-06-06,69167,,
Hungary,2021-06-06,5 897 459,,
Iceland,2021-06-06,394.191,,
India,2021-06-06,"36,11,74,142*",,
Indonesia,2021-06-06,"17,171,338","PCR + TCM = 14,867,470 ","ANTIGEN = 2,303,868 "
Iran,2021-06-06,,,
Ireland,2021-06-06,"4,729,538",,
Italy,2021-06-06,"67177549,","49774399,",:17403150
Jordan,2021-06-06,7389739,,
Kenya,2021-06-06,1826756,,
LaoPeoplesDemocraticRepublic,2021-06-06,"258,605",,
Latvia,2021-06-06,2 669 066,,
Lebanon,2021-06-06,"4,490,314",,
Lesotho,2021-06-06,94808,,
Liberia,2021-06-06,108339,,
Libya,2021-06-06,1030309,,
Lithuania,2021-06-06,3599328,3088688,510640
Madagascar,2021-06-06,204481,,
Malawi,2021-06-06,248244,,
Mali,2021-06-06,298134,,
Malta,2021-06-06,"939,173",,
Mauritania,2021-06-06,323136,,
Mauritius,2021-06-06,358675,,
Mexico,2021-06-06,7126804,,
Morocco,2021-06-06,6030140,,
Mozambique,2021-06-06,558203,,
Myanmar,2021-06-06,,,
Namibia,2021-06-06,443845,,
Nepal,2021-06-06,3132591,,
NewCaledonia,2021-06-06,33 566,,
NewZealand,2021-06-06,"2,167,929",,
Niger,2021-06-06,109042,,
Nigeria,2021-06-06,2133061,,
NorthMacedonia,2021-06-06,"811,082",,
Norway,2021-06-06,"5,847,413",,
OccupiedPalestinianterritory,2021-06-06,,,
Pakistan,2021-06-06,,,
PapuaNewGuinea,2021-06-06,,,
Peru,2021-06-06,,,
Portugal,2021-06-06,"














        Testes (PCR + Antigénio)
      










        11.966.284
      



 




",,
Qatar,2021-06-06,2044926,,
RepublicofKorea,2021-06-06,"9,959,697",,
Romania,2021-06-06,,,
Rwanda,2021-06-06,1462516,,
SaintKittsandNevis,2021-06-06,16831,,
SaintLucia,2021-06-06,"49,036",,
SanMarino,2021-06-06,,,
SaoTomeandPrincipe,2021-06-06,13793,,
SaudiArabia,2021-06-06,"19,676,611",,
Senegal,2021-06-06,536560,,
Serbia,2021-06-06,"4,205,174",,
Seychelles,2021-06-06,21504,,
SierraLeone,2021-06-06,168417,,
Singapore,2021-06-06,"11,947,790",,
Slovakia,2021-06-06,38728884,2859556,35869328
Slovenia,2021-06-06,4594972,1297880,3297092
Somalia,2021-06-06,125986,,
SouthAfrica,2021-06-06,11800313,,
SouthSudan,2021-06-06,164472,,
Spain,2021-06-06,,,
SriLanka,2021-06-06,,,
Sudan,2021-06-06,231694,,
Switzerland,2021-06-06,7 799 402,6 255 357,1 544 045
Taiwan,2021-06-06,"1,123,924",,
Thailand,2021-06-06,6161179,,
TheGambia,2021-06-06,69498,,
Togo,2021-06-06,338500,,
Tunisia,2021-06-06,1502976,,
Turkey,2021-06-06,55.250.625,,
US,2021-06-06,"

        468,838,895
      
",,
Uganda,2021-06-06,1136836,,
Ukraine,2021-06-06,10 319 406,,
UnitedArabEmirates,2021-06-06,"Total: 51,483,924",,
UnitedKingdom,2021-06-06,"182,624,589
Value: 182624589 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 3 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-06,3880,,
Uruguay,2021-06-06,,,
Venezuela,2021-06-06,{},,
WesternSahara,2021-06-06,1534,,
Zambia,2021-06-06,1596883,,
Zimbabwe,2021-06-06,575637,,
