country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2021-06-17,"16,797,671","PCR + TCM = 14,638,277 ","ANTIGEN = 2,159,394 "
Iran,2021-06-17,,,
Ireland,2021-06-17,"4,729,538",,
Italy,2021-06-17,"69099370,","50764084,",:18335286
Jordan,2021-06-17,,,
Kenya,2021-06-17,1881460,,
LaoPeoplesDemocraticRepublic,2021-06-17,"276,731",,
Latvia,2021-06-17,2 762 743,,
Lebanon,2021-06-17,"4,599,186",,
Lesotho,2021-06-17,102964,,
Liberia,2021-06-17,112988,,
Libya,2021-06-17,1067445,,
Lithuania,2021-06-17,3765215,3192975,572240
Madagascar,2021-06-17,209633,,
Malawi,2021-06-17,253926,,
Mali,2021-06-17,306949,,
Malta,2021-06-17,"957,441",,
Mauritania,2021-06-17,335875,,
Mauritius,2021-06-17,358675,,
Mexico,2021-06-17,7270369,,
Morocco,2021-06-17,6122371,,
Mozambique,2021-06-17,571002,,
Myanmar,2021-06-17,,,
Namibia,2021-06-17,473457,,
Nepal,2021-06-17,3240299,,
NewCaledonia,2021-06-17,34 281,,
NewZealand,2021-06-17,"2,211,115",,
Niger,2021-06-17,112710,,
Nigeria,2021-06-17,2231409,,
NorthMacedonia,2021-06-17,"837,712",,
Norway,2021-06-17,"6,024,985",,
OccupiedPalestinianterritory,2021-06-17,,,
Pakistan,2021-06-17,,,
PapuaNewGuinea,2021-06-17,,,
Peru,2021-06-17,,,
Portugal,2021-06-17,"














        Testes (PCR + Antigénio)
      










        12.482.057
      



 




",,
Qatar,2021-06-17,2094362,,
RepublicofKorea,2021-06-17,"10,257,836",,
Romania,2021-06-17,,,
Rwanda,2021-06-17,1516498,,
SaintKittsandNevis,2021-06-17,,,
SaintLucia,2021-06-17,"51,181",,
SanMarino,2021-06-17,,,
SaoTomeandPrincipe,2021-06-17,13793,,
SaudiArabia,2021-06-17,"20,617,677",,
Senegal,2021-06-17,554600,,
Serbia,2021-06-17,"4,302,390",,
Seychelles,2021-06-17,21504,,
SierraLeone,2021-06-17,174411,,
Singapore,2021-06-17,"12,809,152",,
Slovakia,2021-06-17,39381244,2903570,36477674
Slovenia,2021-06-17,,,
Somalia,2021-06-17,133469,,
SouthAfrica,2021-06-17,12270842,,
SouthSudan,2021-06-17,173386,,
Spain,2021-06-17,44966212, 33221873 ,11744339 
SriLanka,2021-06-17,,,
Sudan,2021-06-17,231694,,
Switzerland,2021-06-17,8 037 136,6 409 590,1 627 546
Taiwan,2021-06-17,"1,652,757",,
Thailand,2021-06-17,,,
TheGambia,2021-06-17,72304,,
Togo,2021-06-17,348113,,
Tunisia,2021-06-17,1575876,,
Turkey,2021-06-17,57.674.798,,
US,2021-06-17,"

        451,866,587
      
",,
Uganda,2021-06-17,1217352,,
Ukraine,2021-06-17,10 576 820,,
UnitedArabEmirates,2021-06-17,"Total: 54,015,636",,
UnitedKingdom,2021-06-17,"193,586,143
Value: 193586143 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 15 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-17,3880,,
Uruguay,2021-06-17,,,
Venezuela,2021-06-17,{},,
WesternSahara,2021-06-17,1537,,
Zambia,2021-06-17,1709858,,
Zimbabwe,2021-06-17,601540,,
