country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Portugal,2021-08-14,"














        Testes (PCR + Antigénio)
      










        16.034.454
      



 




",,
Qatar,2021-08-14,2402281,,
RepublicofKorea,2021-08-14,"12,309,280",,
Romania,2021-08-14,,,
Rwanda,2021-08-14,2200258,,
SaintKittsandNevis,2021-08-14,,,
SaintLucia,2021-08-14,"62,839",,
SanMarino,2021-08-14,,,
SaoTomeandPrincipe,2021-08-14,16158,,
SaudiArabia,2021-08-14,"26,268,925",,
Senegal,2021-08-14,700131,,
Serbia,2021-08-14,"4,801,164",,
Seychelles,2021-08-14,21504,,
SierraLeone,2021-08-14,209121,,
Singapore,2021-08-14,,,
Slovakia,2021-08-14,40774223,3223718,37550505
Slovenia,2021-08-14,,,
Somalia,2021-08-14,178953,,
SouthAfrica,2021-08-14,15426667,,
SouthSudan,2021-08-14,195283,,
Spain,2021-08-14,52887516, 38172268 ,14715248 
SriLanka,2021-08-14,,,
Sudan,2021-08-14,294629,,
Switzerland,2021-08-14,,,
Taiwan,2021-08-14,"4,351,187",,
Thailand,2021-08-14,,,
TheGambia,2021-08-14,93657,,
Togo,2021-08-14,426358,,
Tunisia,2021-08-14,2369269,,
Turkey,2021-08-14,,,
US,2021-08-14,,,
Uganda,2021-08-14,1511089,,
Ukraine,2021-08-14,11 627 179,,
UnitedArabEmirates,2021-08-14,"Total: 69,304,821",,
UnitedKingdom,2021-08-14,"250,851,931
Value: 250851931 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 12 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-14,189944,,
Uruguay,2021-08-14,,,
Venezuela,2021-08-14,{},,
WesternSahara,2021-08-14,2916,,
Zambia,2021-08-14,2168413,,
Zimbabwe,2021-08-14,1161841,,
