country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SaintLucia,2021-10-27,"85,636",,
SanMarino,2021-10-27,,,
SaoTomeandPrincipe,2021-10-27,27649,,
SaudiArabia,2021-10-27,"30,140,728",,
Senegal,2021-10-27,842412,,
Serbia,2021-10-27,"6,205,905",,
Seychelles,2021-10-27,21504,,
SierraLeone,2021-10-27,228496,,
Singapore,2021-10-27,,,
Slovakia,2021-10-27,,,
Slovenia,2021-10-27,,,
Somalia,2021-10-27,241124,,
SouthAfrica,2021-10-27,18378836,,
SouthSudan,2021-10-27,247059,,
Spain,2021-10-27,61113853, 43333416 ,17780437 
SriLanka,2021-10-27,,,
Sudan,2021-10-27,294629,,
Switzerland,2021-10-27,11 479 392,8 235 921,"12,10%"
Taiwan,2021-10-27,"7,327,671",,
Thailand,2021-10-27,,,
TheGambia,2021-10-27,116127,,
Togo,2021-10-27,542625,,
Tunisia,2021-10-27,3048324,,
Turkey,2021-10-27,,,
US,2021-10-27,649415991,,
Uganda,2021-10-27,1781878,,
Ukraine,2021-10-27,14 082 277,,
UnitedArabEmirates,2021-10-27,"Total: 91,858,560",,
UnitedKingdom,2021-10-27,"323,939,188
Value: 323939188 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 25 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-27,297169,,
Uruguay,2021-10-27,,,
Venezuela,2021-10-27,{},,
WesternSahara,2021-10-27,3943,,
Zambia,2021-10-27,2578545,,
Zimbabwe,2021-10-27,1487974,,
