country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Guinea,2021-11-10,584555,,
GuineaBissau,2021-11-10,103820,,
Hungary,2021-11-10,7 647 898,,
Iceland,2021-11-10,,,
India,2021-11-10,"61,85,02,659*",,
Indonesia,2021-11-10,"48,817,417","PCR + TCM=28,989,220 ","ANTIGEN=19,828,197 "
Iran,2021-11-10,,,
Ireland,2021-11-10,11/9/2021,,
Italy,2021-11-10,"108233928,","64198051,",:44035877
Jordan,2021-11-10,,,
Kenya,2021-11-10,2741836,,
Kosovo,2021-11-10,,,
Latvia,2021-11-10,233 689,,
Lebanon,2021-11-10,"4,731,376",,
Lesotho,2021-11-10,244497,,
Liberia,2021-11-10,139824,,
Libya,2021-11-10,1794979,,
Lithuania,2021-11-10,69,63,6
Madagascar,2021-11-10,261430,,
Malawi,2021-11-10,429499,,
Mali,2021-11-10,468051,,
Malta,2021-11-10,,,
Mauritania,2021-11-10,610833,,
Mauritius,2021-11-10,359627,,
Mexico,2021-11-10,11498298,,
Morocco,2021-11-10,9244671,,
Mozambique,2021-11-10,950954,,
Myanmar,2021-11-10,,,
Namibia,2021-11-10,760624,,
Nepal,2021-11-10,4469138,,
NewCaledonia,2021-11-10,,,
NewZealand,2021-11-10,"4,343,583",,
Niger,2021-11-10,175302,,
Nigeria,2021-11-10,3340313,,
NorthMacedonia,2021-11-10,"1,257,522",,
Norway,2021-11-10,"8,258,342",,
OccupiedPalestinianterritory,2021-11-10,,,
Pakistan,2021-11-10,,,
PapuaNewGuinea,2021-11-10,,,
Peru,2021-11-10,,,
Portugal,2021-11-10,"














        Testes (PCR + Antigénio)
      










        20 122 662
      



 




",,
Qatar,2021-11-10,2879943,,
RepublicofKorea,2021-11-10,,,
Romania,2021-11-10,15211195,10458404,4752791
Rwanda,2021-11-10,3229695,,
SaintKittsandNevis,2021-11-10,,,
SaintLucia,2021-11-10,"88,896",,
SanMarino,2021-11-10,,,
SaoTomeandPrincipe,2021-11-10,27961,,
SaudiArabia,2021-11-10,"30,558,607",,
Senegal,2021-11-10,856782,,
Serbia,2021-11-10,"6,492,623",,
Seychelles,2021-11-10,21504,,
SierraLeone,2021-11-10,252243,,
Singapore,2021-11-10,,,
Slovakia,2021-11-10,,,
Slovenia,2021-11-10,,,
Somalia,2021-11-10,352046,,
SouthAfrica,2021-11-10,18740830,,
SouthSudan,2021-11-10,252552,,
Spain,2021-11-10,61727174, 43698032 ,18029142 
SriLanka,2021-11-10,,,
Sudan,2021-11-10,562941,,
Switzerland,2021-11-10,11 944 795,8 548 640,"13,80%"
Taiwan,2021-11-10,"7,788,600",,
Thailand,2021-11-10,,,
TheGambia,2021-11-10,118928,,
Togo,2021-11-10,557530,,
Tunisia,2021-11-10,3099694,,
Turkey,2021-11-10,,,
US,2021-11-10,670531134,,
Uganda,2021-11-10,1846902,,
Ukraine,2021-11-10,14 930 139,,
UnitedArabEmirates,2021-11-10,"Total: 95,616,542",,
UnitedKingdom,2021-11-10,"336,750,429
Value: 336750429 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 8 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-10,297169,,
Uruguay,2021-11-10,,,
Venezuela,2021-11-10,{},,
WesternSahara,2021-11-10,3943,,
Zambia,2021-11-10,2632110,,
Zimbabwe,2021-11-10,1530002,,
