country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Romania,2021-10-18,13899479,9997204,3902275
Rwanda,2021-10-18,2971288,,
SaintKittsandNevis,2021-10-18,,,
SaintLucia,2021-10-18,"83,586",,
SanMarino,2021-10-18,,,
SaoTomeandPrincipe,2021-10-18,27183,,
SaudiArabia,2021-10-18,"29,746,922",,
Senegal,2021-10-18,832650,,
Serbia,2021-10-18,"5,999,577",,
Seychelles,2021-10-18,21504,,
SierraLeone,2021-10-18,228496,,
Singapore,2021-10-18,,,
Slovakia,2021-10-18,,,
Slovenia,2021-10-18,,,
Somalia,2021-10-18,241124,,
SouthAfrica,2021-10-18,18151283,,
SouthSudan,2021-10-18,240071,,
Spain,2021-10-18,60002572, 42676882 ,17325690 
SriLanka,2021-10-18,,,
Sudan,2021-10-18,294629,,
Switzerland,2021-10-18,11 314 175,8 131 052,10 825 881
Taiwan,2021-10-18,"7,014,658",,
Thailand,2021-10-18,,,
TheGambia,2021-10-18,110641,,
Togo,2021-10-18,533105,,
Tunisia,2021-10-18,3020410,,
Turkey,2021-10-18,,,
US,2021-10-18,636477430,,
Uganda,2021-10-18,1746963,,
Ukraine,2021-10-18,13 557 776,,
UnitedArabEmirates,2021-10-18,"Total: 89,252,586",,
UnitedKingdom,2021-10-18,"313,527,512
Value: 313527512 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 14 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-18,297169,,
Uruguay,2021-10-18,,,
Venezuela,2021-10-18,{},,
WesternSahara,2021-10-18,3943,,
Zambia,2021-10-18,2541969,,
Zimbabwe,2021-10-18,1463118,,
