country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2021-08-31,"31,970,830","PCR + TCM = 23,190,932 ","ANTIGEN = 8,779,898 "
Iran,2021-08-31,,,
Ireland,2021-08-31,"6,416,074",,
Italy,2021-08-31,"83728076,","56997959,",:26730117
Jordan,2021-08-31,,,
Kenya,2021-08-31,2367077,,
Kosovo,2021-08-31,,,
Latvia,2021-08-31,3 425 260,,
Lebanon,2021-08-31,"4,731,376",,
Lesotho,2021-08-31,146630,,
Liberia,2021-08-31,128246,,
Libya,2021-08-31,1493527,,
Lithuania,2021-08-31,,,
Madagascar,2021-08-31,241052,,
Malawi,2021-08-31,384283,,
Mali,2021-08-31,384162,,
Malta,2021-08-31,"1,187,198",,
Mauritania,2021-08-31,488892,,
Mauritius,2021-08-31,358675,,
Mexico,2021-08-31,9723416,,
Morocco,2021-08-31,8062253,,
Mozambique,2021-08-31,846662,,
Myanmar,2021-08-31,,,
Namibia,2021-08-31,658390,,
Nepal,2021-08-31,3906029,,
NewCaledonia,2021-08-31,41 822,,
NewZealand,2021-08-31,"2,967,673",,
Niger,2021-08-31,141711,,
Nigeria,2021-08-31,2727834,,
NorthMacedonia,2021-08-31,"1,151,716",,
Norway,2021-08-31,"7,177,604",,
OccupiedPalestinianterritory,2021-08-31,,,
Pakistan,2021-08-31,,,
PapuaNewGuinea,2021-08-31,,,
Peru,2021-08-31,,,
Portugal,2021-08-31,"














        Testes (PCR + Antigénio)
      










        16.942.769
      



 




",,
Qatar,2021-08-31,2497975,,
RepublicofKorea,2021-08-31,"13,094,718",,
Romania,2021-08-31,,,
Rwanda,2021-08-31,2403180,,
SaintKittsandNevis,2021-08-31,,,
SaintLucia,2021-08-31,"69,121",,
SanMarino,2021-08-31,,,
SaoTomeandPrincipe,2021-08-31,17022,,
SaudiArabia,2021-08-31,"27,383,820",,
Senegal,2021-08-31,750982,,
Serbia,2021-08-31,"5,009,861‬",,
Seychelles,2021-08-31,21504,,
SierraLeone,2021-08-31,213727,,
Singapore,2021-08-31,,,
Slovakia,2021-08-31,41049134,3312632,37736502
Slovenia,2021-08-31,,,
Somalia,2021-08-31,199194,,
SouthAfrica,2021-08-31,16393971,,
SouthSudan,2021-08-31,212924,,
Spain,2021-08-31,55478210, 39840576 ,15637634 
SriLanka,2021-08-31,,,
Sudan,2021-08-31,294629,,
Switzerland,2021-08-31,9 741 146,7 287 117,2 454 029
Taiwan,2021-08-31,"5,003,243",,
Thailand,2021-08-31,,,
TheGambia,2021-08-31,104912,,
Togo,2021-08-31,460738,,
Tunisia,2021-08-31,2583737,,
Turkey,2021-08-31,,,
US,2021-08-31,,,
Uganda,2021-08-31,1553673,,
Ukraine,2021-08-31,11 958 965,,
UnitedArabEmirates,2021-08-31,"Total: 74,447,215",,
UnitedKingdom,2021-08-31,"262,049,293
Value: 262049293 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 26 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-31,189944,,
Uruguay,2021-08-31,,,
Venezuela,2021-08-31,,,
WesternSahara,2021-08-31,3538,,
Zambia,2021-08-31,2268113,,
Zimbabwe,2021-08-31,1274890,,
