country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2021-05-30,"16,589,465","PCR + TCM = 14,550,421 ","ANTIGEN = 2,039,044 "
Iran,2021-05-30,,,
Ireland,2021-05-30,"4,729,538",,
Italy,2021-05-30,"65920783,",,
Jordan,2021-05-30,,,
Kenya,2021-05-30,1801449,,
LaoPeoplesDemocraticRepublic,2021-05-30,"244,350",,
Latvia,2021-05-30,2 593 670,,
Lebanon,2021-05-30,"4,373,990",,
Lesotho,2021-05-30,92720,,
Liberia,2021-05-30,105511,,
Libya,2021-05-30,1007960,,
Lithuania,2021-05-30,3464015,3000383,463632
Madagascar,2021-05-30,197217,,
Malawi,2021-05-30,245514,,
Mali,2021-05-30,292790,,
Malta,2021-05-30,"922,763",,
Mauritania,2021-05-30,312136,,
Mauritius,2021-05-30,358675,,
Mexico,2021-05-30,7017606,,
Morocco,2021-05-30,5971824,,
Mozambique,2021-05-30,551014,,
Myanmar,2021-05-30,,,
Namibia,2021-05-30,428907,,
Nepal,2021-05-30,3031383,,
NewCaledonia,2021-05-30,33 057,,
NewZealand,2021-05-30,"2,137,414",,
Niger,2021-05-30,107368,,
Nigeria,2021-05-30,2093243,,
NorthMacedonia,2021-05-30,"791,466",,
Norway,2021-05-30,"5,722,534",,
OccupiedPalestinianterritory,2021-05-30,,,
Pakistan,2021-05-30,,,
PapuaNewGuinea,2021-05-30,,,
Peru,2021-05-30,,,
Portugal,2021-05-30,"














        Testes (PCR + Antigénio)
      










        11.701.650
      



 




",,
Qatar,2021-05-30,2016744,,
RepublicofKorea,2021-05-30,,,
Romania,2021-05-30,,,
Rwanda,2021-05-30,1431829,,
SaintKittsandNevis,2021-05-30,16036,,
SaintLucia,2021-05-30,"45,904",,
SanMarino,2021-05-30,,,
SaoTomeandPrincipe,2021-05-30,13793,,
SaudiArabia,2021-05-30,"19,046,117",,
Senegal,2021-05-30,527985,,
Serbia,2021-05-30,"4,137,413",,
Seychelles,2021-05-30,21504,,
SierraLeone,2021-05-30,165187,,
Singapore,2021-05-30,"11,470,986",,
Slovakia,2021-05-30,38137735,2821167,35316568
Slovenia,2021-05-30,4379393,1275760,3103633
Somalia,2021-05-30,123006,,
SouthAfrica,2021-05-30,11535429,,
SouthSudan,2021-05-30,164472,,
Spain,2021-05-30,42846660, 31853049 ,10993611 
SriLanka,2021-05-30,,,
Sudan,2021-05-30,231694,,
Switzerland,2021-05-30,7 630 534,6 138 289,1 492 245
Taiwan,2021-05-30,"786,454",,
TheGambia,2021-05-30,68826,,
Togo,2021-05-30,332536,,
Tunisia,2021-05-30,1460480,,
Turkey,2021-05-30,53.700.891,,
US,2021-05-30,"

        463,880,520
      
",,
Uganda,2021-05-30,1100350,,
Ukraine,2021-05-30,10 156 756,,
UnitedArabEmirates,2021-05-30,"Total: 49,906,055",,
UnitedKingdom,2021-05-30,"177,486,846
Value: 177486846 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 27 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-30,3880,,
Uruguay,2021-05-30,,,
Venezuela,2021-05-30,{},,
WesternSahara,2021-05-30,1527,,
Zambia,2021-05-30,1547889,,
Zimbabwe,2021-05-30,562139,,
