country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SouthSudan,2021-06-19,174045,,
Spain,2021-06-19,44966212, 33221873 ,11744339 
SriLanka,2021-06-19,,,
Sudan,2021-06-19,254875,,
Switzerland,2021-06-19,8 084 820,6 439 056,1 645 764
Taiwan,2021-06-19,"1,770,168",,
Thailand,2021-06-19,,,
TheGambia,2021-06-19,74020,,
Togo,2021-06-19,349672,,
Tunisia,2021-06-19,1590237,,
Turkey,2021-06-19,58.123.990,,
US,2021-06-19,"

        477,502,762
      
",,
Uganda,2021-06-19,1228618,,
Ukraine,2021-06-19,10 629 744,,
UnitedArabEmirates,2021-06-19,"Total: 54,512,557",,
UnitedKingdom,2021-06-19,"195,916,230
Value: 195916230 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 17 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-19,3880,,
Uruguay,2021-06-19,,,
Venezuela,2021-06-19,{},,
WesternSahara,2021-06-19,1537,,
Zambia,2021-06-19,1738788,,
Zimbabwe,2021-06-19,607203,,
