country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Namibia,2021-11-18,770950,,
Nepal,2021-11-18,4530686,,
NewCaledonia,2021-11-18,,,
NewZealand,2021-11-18,"4,572,209",,
Niger,2021-11-18,181120,,
Nigeria,2021-11-18,3392457,,
NorthMacedonia,2021-11-18,"1,428,329",,
Norway,2021-11-18,"8,385,674",,
OccupiedPalestinianterritory,2021-11-18,,,
Pakistan,2021-11-18,,,
PapuaNewGuinea,2021-11-18,,,
Peru,2021-11-18,,,
Portugal,2021-11-18,"














        Testes (PCR + Antigénio)
      










        20 477 076
      



 




",,
Qatar,2021-11-18,2923056,,
RepublicofKorea,2021-11-18,,,
Romania,2021-11-18,15557752,10573329,4984423
Rwanda,2021-11-18,3308493,,
SaintKittsandNevis,2021-11-18,,,
SaintLucia,2021-11-18,"90,710",,
SanMarino,2021-11-18,,,
SaoTomeandPrincipe,2021-11-18,28320,,
SaudiArabia,2021-11-18,"30,964,745",,
Senegal,2021-11-18,866667,,
Serbia,2021-11-18,"6,621,039‬",,
Seychelles,2021-11-18,21504,,
SierraLeone,2021-11-18,252243,,
Singapore,2021-11-18,,,
Slovakia,2021-11-18,,,
Slovenia,2021-11-18,,,
Somalia,2021-11-18,352046,,
SouthAfrica,2021-11-18,18962806,,
SouthSudan,2021-11-18,258368,,
Spain,2021-11-18,62986857, 44427888 ,18558969 
SriLanka,2021-11-18,,,
Sudan,2021-11-18,562941,,
Switzerland,2021-11-18,12 165 966,8 708 069,3 457 897
Taiwan,2021-11-18,"8,029,604",,
Thailand,2021-11-18,,,
TheGambia,2021-11-18,121854,,
Togo,2021-11-18,565156,,
Tunisia,2021-11-18,3128507,,
Turkey,2021-11-18,,,
US,2021-11-18,681756626,,
Uganda,2021-11-18,1888207,,
Ukraine,2021-11-18,15 348 780,,
UnitedArabEmirates,2021-11-18,"Total: 97,208,646",,
UnitedKingdom,2021-11-18,"344,162,529
Value: 344162529 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 16 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-18,297169,,
Uruguay,2021-11-18,,,
Venezuela,2021-11-18,{},,
WesternSahara,2021-11-18,3943,,
Zambia,2021-11-18,2666835,,
Zimbabwe,2021-11-18,1552417,,
