country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lesotho,2022-05-26,"450,939",,
Liberia,2022-05-26,"139,824",,
Libya,2022-05-26,"2,581,124",,
Lithuania,2022-05-26,8694356,6565812,2128544
Madagascar,2022-05-26,"428,492",,
Malawi,2022-05-26,"579,865",,
Mali,2022-05-26,"689,956",,
Mauritania,2022-05-26,"921,994",,
Mauritius,2022-05-26,#REF!,,
Mexico,2022-05-26,15954097,,
Morocco,2022-05-26,"11,579,830",,
Mozambique,2022-05-26,"1,321,766",,
Myanmar,2022-05-26,"8,161,416",,
Namibia,2022-05-26,"1,020,772",,
Nepal,2022-05-26,5691622,,
NewZealand,2022-05-26,"7,170,275",,
Niger,2022-05-26,"254,538",,
Nigeria,2022-05-26,"5,152,011",,
NorthMacedonia,2022-05-26,"1,851,960",,
OccupiedPalestinianterritory,2022-05-26,"3,078,533",,
Pakistan,2022-05-26,"28,522,127",,
PapuaNewGuinea,2022-05-26,"249, 149",,
Peru,2022-05-26,"30,265,672",,
Portugal,2022-05-26,"














        Testes (PCR + Antigénio)
      










        42 425 003
      



 




",,
Qatar,2022-05-26,3521804,,
RepublicofKorea,2022-05-26,,,
Romania,2022-05-26,,,
Rwanda,2022-05-26,"5,358,487",,
SaintKittsandNevis,2022-05-26,79918,,
SanMarino,2022-05-26, 155.725,,
SaoTomeandPrincipe,2022-05-26,"41,766",,
SaudiArabia,2022-05-26,"42,409,621",,
Senegal,2022-05-26,"1,160,661",,
Serbia,2022-05-26,"9,673,849",,
Seychelles,2022-05-26,"21,504",,
SierraLeone,2022-05-26,"420,995",,
Singapore,2022-05-26,62805959,23972659,38833300
Slovakia,2022-05-26,51158686,7141380,44017306
Slovenia,2022-05-26,18566960,2663872,15903088
Somalia,2022-05-26,"400,466",,
SouthAfrica,2022-05-26,"24,963,628",,
SouthSudan,2022-05-26,"392,400",,
Spain,2022-05-26,,,
SriLanka,2022-05-26,7700681,6519332,1181349
Sudan,2022-05-26,"562,941",,
Switzerland,2022-05-26,21 538 651,16 278 619,5 260 032
Taiwan,2022-05-26,"17,647,767",,
Thailand,2022-05-26,23931655,,
TheGambia,2022-05-26,"155,686",,
Togo,2022-05-26,"736,781",,
Tunisia,2022-05-26,"4,607,327",,
Turkey,2022-05-26,147.705.146,,
US,2022-05-26,943469326,,
Uganda,2022-05-26,"2,681,702",,
UnitedArabEmirates,2022-05-26,,,
UnitedKingdom,2022-05-26,"514,605,757",,
UnitedRepublicofTanzania,2022-05-26,"455,776",,
Uruguay,2022-05-26,,,
Venezuela,2022-05-26,{},,
WesternSahara,2022-05-26,"3,943",,
Zambia,2022-05-26,"3,461,971",,
Zimbabwe,2022-05-26,"2,299,078",,
