country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
France,2021-10-22,"151 943 281
Tests réalisés",,
Gabon,2021-10-22,1291703,,
Ghana,2021-10-22,1827212,,
Greece,2021-10-22,ΣΥΝΟΛΟ: 24.091.374,14.509,150.952
Greenland,2021-10-22,56.347,,
Guatemala,2021-10-22,"2,805,623",,
Guinea,2021-10-22,581704,,
GuineaBissau,2021-10-22,100999,,
Hungary,2021-10-22,7 217 103,,
Iceland,2021-10-22,,,
India,2021-10-22,"59,70,66,481*",,
Indonesia,2021-10-22,"44,329,671","PCR + TCM=27,314,065 ","ANTIGEN=17,015,606 "
Iran,2021-10-22,,,
Ireland,2021-10-22,10/21/2021,,
Italy,2021-10-22,"99666582,","62238970,",:37427612
Jordan,2021-10-22,,,
Kenya,2021-10-22,2654013,,
Kosovo,2021-10-22,"1,250,290",,
Latvia,2021-10-22,194 256,,
Lebanon,2021-10-22,"4,731,376",,
Lesotho,2021-10-22,230562,,
Liberia,2021-10-22,139824,,
Libya,2021-10-22,1725562,,
Lithuania,2021-10-22,,,
Madagascar,2021-10-22,249510,,
Malawi,2021-10-22,420518,,
Mali,2021-10-22,446643,,
Malta,2021-10-22,,,
Mauritania,2021-10-22,581547,,
Mauritius,2021-10-22,359627,,
Mexico,2021-10-22,11158446,,
Morocco,2021-10-22,9014549,,
Mozambique,2021-10-22,929667,,
Myanmar,2021-10-22,,,
Namibia,2021-10-22,734815,,
Nepal,2021-10-22,4350226,,
NewCaledonia,2021-10-22,,,
NewZealand,2021-10-22,"3,870,822",,
Niger,2021-10-22,166760,,
Nigeria,2021-10-22,3207523,,
NorthMacedonia,2021-10-22,"1,257,522",,
Norway,2021-10-22,"8,049,310",,
OccupiedPalestinianterritory,2021-10-22,,,
Pakistan,2021-10-22,,,
PapuaNewGuinea,2021-10-22,,,
Peru,2021-10-22,,,
Portugal,2021-10-22,"














        Testes (PCR + Antigénio)
      










        19 514 252
      



 




",,
Qatar,2021-10-22,2777653,,
RepublicofKorea,2021-10-22,"15,437,387",,
Romania,2021-10-22,14155287,10090798,4064489
Rwanda,2021-10-22,3018065,,
SaintKittsandNevis,2021-10-22,,,
SaintLucia,2021-10-22,"84,461",,
SanMarino,2021-10-22,,,
SaoTomeandPrincipe,2021-10-22,27649,,
SaudiArabia,2021-10-22,"29,934,785",,
Senegal,2021-10-22,836298,,
Serbia,2021-10-22,"6,095,791",,
Seychelles,2021-10-22,21504,,
SierraLeone,2021-10-22,228496,,
Singapore,2021-10-22,,,
Slovakia,2021-10-22,,,
Slovenia,2021-10-22,,,
Somalia,2021-10-22,241124,,
SouthAfrica,2021-10-22,18251789,,
SouthSudan,2021-10-22,244592,,
Spain,2021-10-22,60530642, 42987382 ,17543260 
SriLanka,2021-10-22,,,
Sudan,2021-10-22,294629,,
Switzerland,2021-10-22,11 452 601,8 217 719,"13,30%"
Taiwan,2021-10-22,"7,186,643",,
Thailand,2021-10-22,,,
TheGambia,2021-10-22,110641,,
Togo,2021-10-22,537231,,
Tunisia,2021-10-22,3030869,,
Turkey,2021-10-22,,,
US,2021-10-22,643017243,,
Uganda,2021-10-22,1761622,,
Ukraine,2021-10-22,13 781 546,,
UnitedArabEmirates,2021-10-22,"Total: 90,415,056",,
UnitedKingdom,2021-10-22,"319,388,145
Value: 319388145 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 20 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-22,297169,,
Uruguay,2021-10-22,,,
Venezuela,2021-10-22,{},,
WesternSahara,2021-10-22,3943,,
Zambia,2021-10-22,2558636,,
Zimbabwe,2021-10-22,1473344,,
