country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Namibia,2022-04-27,1001841,,
Nepal,2022-04-27,5624458,,
NewZealand,2022-04-27,"6,989,903",,
Niger,2022-04-27,249026,,
Nigeria,2022-04-27,5036813,,
NorthMacedonia,2022-04-27,"1,851,960",,
OccupiedPalestinianterritory,2022-04-27,"3,078,533",,
Pakistan,2022-04-27,,,
PapuaNewGuinea,2022-04-27,"249, 149",,
Peru,2022-04-27,,,
Portugal,2022-04-27,"














        Testes (PCR + Antigénio)
      










        41 060 137
      



 




",,
Qatar,2022-04-27,3428837,,
RepublicofKorea,2022-04-27,,,
Romania,2022-04-27,,,
Rwanda,2022-04-27,5233320,,
SaintKittsandNevis,2022-04-27,70852,,
SaintLucia,2022-04-27,"142,871",,
SanMarino,2022-04-27,,,
SaoTomeandPrincipe,2022-04-27,40195,,
SaudiArabia,2022-04-27,"41,849,069",,
Senegal,2022-04-27,1142487,,
Serbia,2022-04-27,"9,450,942",,
Seychelles,2022-04-27,21504,,
SierraLeone,2022-04-27,405779,,
Singapore,2022-04-27,,,
Slovakia,2022-04-27,50963068,7067460,43895608
Slovenia,2022-04-27,18390023,2642767,15747256
Somalia,2022-04-27,400466,,
SouthAfrica,2022-04-27,24332659,,
SouthSudan,2022-04-27,378620,,
Spain,2022-04-27,,,
SriLanka,2022-04-27,7647231,6480991,1166240
Sudan,2022-04-27,562941,,
Switzerland,2022-04-27,21 251 186,16 064 183,5 187 003
Taiwan,2022-04-27,"14,517,501",,
Thailand,2022-04-27,23931655,,
TheGambia,2022-04-27,155686,,
Togo,2022-04-27,728536,,
Tunisia,2022-04-27,4563397,,
Turkey,2022-04-27,147.455.844,,
US,2022-04-27,921118454,,
Uganda,2022-04-27,2612795,,
UnitedArabEmirates,2022-04-27,"Total: 154,861,045",,
UnitedKingdom,2022-04-27,"507,949,569",,
UnitedRepublicofTanzania,2022-04-27,455776,,
Uruguay,2022-04-27,,,
Venezuela,2022-04-27,{},,
WesternSahara,2022-04-27,3943,,
Zambia,2022-04-27,3416956,,
Zimbabwe,2022-04-27,2236758,,
