country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SaudiArabia,2021-07-21,"23,936,986",,
Senegal,2021-07-21,623513,,
Serbia,2021-07-21,"4,572,957",,
Seychelles,2021-07-21,21504,,
SierraLeone,2021-07-21,196531,,
Singapore,2021-07-21,"15,248,512",,
Slovakia,2021-07-21,40444845,3066516,37378329
Slovenia,2021-07-21,,,
Somalia,2021-07-21,156038,,
SouthAfrica,2021-07-21,14269993,,
SouthSudan,2021-07-21,174045,,
Spain,2021-07-21,49193277, 35844382 ,13348985 
SriLanka,2021-07-21,,,
Sudan,2021-07-21,294629,,
Switzerland,2021-07-21,,,
Taiwan,2021-07-21,"3,339,393",,
Thailand,2021-07-21,,,
TheGambia,2021-07-21,81976,,
Togo,2021-07-21,386806,,
Tunisia,2021-07-21,2104554,,
Turkey,2021-07-21,,,
US,2021-07-21,"

        495,367,105
      
",,
Uganda,2021-07-21,1427897,,
Ukraine,2021-07-21,11 182 527,,
UnitedArabEmirates,2021-07-21,"Total: 63,206,621",,
UnitedKingdom,2021-07-21,"230,272,717
Value: 230272717 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 19 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-21,3880,,
Uruguay,2021-07-21,,,
Venezuela,2021-07-21,{},,
WesternSahara,2021-07-21,1622,,
Zambia,2021-07-21,2017643,,
Zimbabwe,2021-07-21,963273,,
