country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Pakistan,2021-09-30,,,
PapuaNewGuinea,2021-09-30,,,
Peru,2021-09-30,,,
Portugal,2021-09-30,"














        Testes (PCR + Antigénio)
      










        18 505 967
      



 




",,
Qatar,2021-09-30,2659577,,
RepublicofKorea,2021-09-30,"14,544,258",,
Romania,2021-09-30,12788452,9585431,3203021
Rwanda,2021-09-30,2795834,,
SaintKittsandNevis,2021-09-30,,,
SaintLucia,2021-09-30,"79,957",,
SanMarino,2021-09-30,,,
SaoTomeandPrincipe,2021-09-30,25307,,
SaudiArabia,2021-09-30,"28,851,867",,
Senegal,2021-09-30,810046,,
Serbia,2021-09-30,"5,626,417",,
Seychelles,2021-09-30,21504,,
SierraLeone,2021-09-30,225343,,
Singapore,2021-09-30,,,
Slovakia,2021-09-30,,,
Slovenia,2021-09-30,,,
Somalia,2021-09-30,226214,,
SouthAfrica,2021-09-30,17588025,,
SouthSudan,2021-09-30,223748,,
Spain,2021-09-30,58381365, 41702534 ,16678831 
SriLanka,2021-09-30,,,
Sudan,2021-09-30,294629,,
Switzerland,2021-09-30,10 759 554,7 851 057,10 404 776
Taiwan,2021-09-30,"6,339,853",,
Thailand,2021-09-30,,,
TheGambia,2021-09-30,109022,,
Togo,2021-09-30,511441,,
Tunisia,2021-09-30,2920578,,
Turkey,2021-09-30,,,
US,2021-09-30,608537345,,
Uganda,2021-09-30,1553673,,
Ukraine,2021-09-30,12 783 263,,
UnitedArabEmirates,2021-09-30,"Total: 83,684,325",,
UnitedKingdom,2021-09-30,"297,395,190
Value: 297395190 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 28 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-30,297169,,
Uruguay,2021-09-30,,,
Venezuela,2021-09-30,{},,
WesternSahara,2021-09-30,3900,,
Zambia,2021-09-30,2450119,,
Zimbabwe,2021-09-30,1390401,,
