country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2022-07-19,"102,193,503","PCR + TCM=42,106,160 ","ANTIGEN=60,087,343 "
Iran,2022-07-19,,,
Ireland,2022-07-19,"12,492,349",,
Italy,2022-07-19,"232999370,","94523918,",:138475452
Japan,2022-07-19,56713979,,
Jordan,2022-07-19,16941604,,
Kenya,2022-07-19,3797731,,
Kosovo,2022-07-19,"1,872,557",,
Latvia,2022-07-19,7324272,,
Lebanon,2022-07-19,"4,731,376",,
Lesotho,2022-07-19,469597,,
Liberia,2022-07-19,139824,,
Libya,2022-07-19,2567531,,
Lithuania,2022-07-19,8746583,6578520,2168063
Madagascar,2022-07-19,478036,,
Malawi,2022-07-19,596813,,
Mali,2022-07-19,722549,,
Mauritania,2022-07-19,1029097,,
Mauritius,2022-07-19,1282782,,
Mexico,2022-07-19,17197766,,
Morocco,2022-07-19,12113766,,
Mozambique,2022-07-19,1359649,,
Myanmar,2022-07-19,,,
Namibia,2022-07-19,1062663,,
Nepal,2022-07-19,,,
NewZealand,2022-07-19,"7,342,253",,
Niger,2022-07-19,254538,,
Nigeria,2022-07-19,5349305,,
NorthMacedonia,2022-07-19,"1,851,960",,
OccupiedPalestinianterritory,2022-07-19,"3,078,533",,
Pakistan,2022-07-19,,,
Peru,2022-07-19,"31,928,183",,
Portugal,2022-07-19,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-19,3705011,,
RepublicofKorea,2022-07-19,,,
Romania,2022-07-19,23400420,13170598,10229822
Rwanda,2022-07-19,5618000,,
SaintKittsandNevis,2022-07-19,112449,,
SaintLucia,2022-07-19,"202,125",,
SanMarino,2022-07-19, 165.252,,
SaoTomeandPrincipe,2022-07-19,46675,,
SaudiArabia,2022-07-19,"43,704,864",,
Senegal,2022-07-19,1207077,,
Serbia,2022-07-19,"10,053,386",,
Seychelles,2022-07-19,21504,,
SierraLeone,2022-07-19,439302,,
Singapore,2022-07-19,,,
Slovakia,2022-07-19,51317252,7201031,44116221
Slovenia,2022-07-19,18782293,2694213,16088080
Somalia,2022-07-19,514985,,
SouthAfrica,2022-07-19,25867414,,
SouthSudan,2022-07-19,423817,,
Spain,2022-07-19,94874533,59857776,35016757
SriLanka,2022-07-19,7715905,6524460,1191445
Sudan,2022-07-19,562941,,
Switzerland,2022-07-19,22 085 364,16 675 162,5 410 202
Taiwan,2022-07-19,"22,117,292",,
Thailand,2022-07-19,25007051,,
TheGambia,2022-07-19,155686,,
Togo,2022-07-19,762272,,
Tunisia,2022-07-19,4743992,,
Turkey,2022-07-19,148.603.312,,
US,2022-07-19,990057209,,
Uganda,2022-07-19,2805895,,
Ukraine,2022-07-19,19 521 252,,
UnitedArabEmirates,2022-07-19,"Total: 108,927,504",,
UnitedKingdom,2022-07-19,"514,605,757",,
UnitedRepublicofTanzania,2022-07-19,455776,,
Uruguay,2022-07-19,,,
Venezuela,2022-07-19,{},,
WesternSahara,2022-07-19,3943,,
Zambia,2022-07-19,3594564,,
Zimbabwe,2022-07-19,2424666,,
