country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Romania,2021-07-10,,,
Rwanda,2021-07-10,1700200,,
SaintKittsandNevis,2021-07-10,,,
SaintLucia,2021-07-10,"55,524",,
SanMarino,2021-07-10,,,
SaoTomeandPrincipe,2021-07-10,13900,,
SaudiArabia,2021-07-10,"22,805,670",,
Senegal,2021-07-10,594992,,
Serbia,2021-07-10,"4,485,151",,
Seychelles,2021-07-10,21504,,
SierraLeone,2021-07-10,190432,,
Singapore,2021-07-10,"14,116,339",,
Slovakia,2021-07-10,40240845,3003874,37236971
Slovenia,2021-07-10,,,
Somalia,2021-07-10,146506,,
SouthAfrica,2021-07-10,13694914,,
SouthSudan,2021-07-10,174045,,
Spain,2021-07-10,47038074, 34520531 ,12520531 
SriLanka,2021-07-10,,,
Sudan,2021-07-10,254875,,
Switzerland,2021-07-10,8 540 340,6 667 474,1 872 866
Taiwan,2021-07-10,"2,861,892",,
Thailand,2021-07-10,,,
TheGambia,2021-07-10,79547,,
Togo,2021-07-10,372881,,
Tunisia,2021-07-10,1871273,,
Turkey,2021-07-10,,,
US,2021-07-10,"

        489,007,950
      
",,
Uganda,2021-07-10,1379070,,
Ukraine,2021-07-10,11 001 742,,
UnitedArabEmirates,2021-07-10,"Total: 60,215,918",,
UnitedKingdom,2021-07-10,"218,395,351
Value: 218395351 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-10,3880,,
Uruguay,2021-07-10,,,
Venezuela,2021-07-10,{},,
WesternSahara,2021-07-10,1566,,
Zambia,2021-07-10,1947927,,
Zimbabwe,2021-07-10,850775,,
