country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2021-12-13,2018574,,
Greece,2021-12-13,ΣΥΝΟΛΟ: 40.616.801,12.053,207.687
Greenland,2021-12-13,56.347,,
Guatemala,2021-12-13,"3,188,429",,
Guinea,2021-12-13,587718,,
GuineaBissau,2021-12-13,108549,,
Hungary,2021-12-13,8 768 881,,
Iceland,2021-12-13,,,
India,2021-12-13,"65,66,72,451*",,
Indonesia,2021-12-13,"58,162,340","PCR + TCM=30,707,252 ","ANTIGEN=27,455,088 "
Iran,2021-12-13,,,
Ireland,2021-12-13,"9,313,992",,
Italy,2021-12-13,"125992518,","69174889,",:56817629
Jordan,2021-12-13,,,
Kenya,2021-12-13,2885602,,
Kosovo,2021-12-13,,,
Latvia,2021-12-13,,,
Lebanon,2021-12-13,"4,731,376",,
Lesotho,2021-12-13,273169,,
Liberia,2021-12-13,139824,,
Libya,2021-12-13,1927444,,
Lithuania,2021-12-13,6618601,4819430,1799171
Madagascar,2021-12-13,265859,,
Malawi,2021-12-13,450666,,
Mali,2021-12-13,510063,,
Malta,2021-12-13,,,
Mauritania,2021-12-13,672536,,
Mauritius,2021-12-13,359627,,
Mexico,2021-12-13,12065033,,
Morocco,2021-12-13,9608213,,
Mozambique,2021-12-13,1001098,,
Myanmar,2021-12-13,,,
Namibia,2021-12-13,814176,,
Nepal,2021-12-13,4714778,,
NewCaledonia,2021-12-13,,,
NewZealand,2021-12-13,"5,267,423",,
Niger,2021-12-13,195159,,
Nigeria,2021-12-13,3629527,,
NorthMacedonia,2021-12-13,"1,473,482",,
Norway,2021-12-13,"8,837,513",,
OccupiedPalestinianterritory,2021-12-13,,,
Pakistan,2021-12-13,,,
PapuaNewGuinea,2021-12-13,,,
Peru,2021-12-13,,,
Portugal,2021-12-13,"














        Testes (PCR + Antigénio)
      










        22 787 039
      



 




",,
Qatar,2021-12-13,3061355,,
RepublicofKorea,2021-12-13,,,
Romania,2021-12-13,16418691,10856558,5562133
Rwanda,2021-12-13,3639505,,
SaintKittsandNevis,2021-12-13,,,
SaintLucia,2021-12-13,"101,565",,
SanMarino,2021-12-13,,,
SaoTomeandPrincipe,2021-12-13,28816,,
SaudiArabia,2021-12-13,"31,980,191",,
Senegal,2021-12-13,899348,,
Serbia,2021-12-13,"6,976,359",,
Seychelles,2021-12-13,21504,,
SierraLeone,2021-12-13,259958,,
Singapore,2021-12-13,,,
Slovakia,2021-12-13,,,
Slovenia,2021-12-13,,,
Somalia,2021-12-13,366274,,
SouthAfrica,2021-12-13,20176391,,
SouthSudan,2021-12-13,273089,,
Spain,2021-12-13,,,
SriLanka,2021-12-13,,,
Sudan,2021-12-13,562941,,
Switzerland,2021-12-13,13 482 379,9 751 381,3 730 998
Taiwan,2021-12-13,,,
Thailand,2021-12-13,,,
TheGambia,2021-12-13,125971,,
Togo,2021-12-13,591038,,
Tunisia,2021-12-13,3225124,,
Turkey,2021-12-13,,,
US,2021-12-13,718035382,,
Uganda,2021-12-13,2019433,,
Ukraine,2021-12-13,16 294 537,,
UnitedArabEmirates,2021-12-13,"Total: 105,011,105",,
UnitedKingdom,2021-12-13,,,
UnitedRepublicofTanzania,2021-12-13,297169,,
Uruguay,2021-12-13,,,
Venezuela,2021-12-13,{},,
WesternSahara,2021-12-13,3943,,
Zambia,2021-12-13,2778680,,
Zimbabwe,2021-12-13,1693897,,
