country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Namibia,2021-04-06,352232,,
Nepal,2021-04-06,2289824,,
NewCaledonia,2021-04-06,,,
NewZealand,2021-04-06,"1,917,574",,
Niger,2021-04-06,91090,,
Nigeria,2021-04-06,1767694,,
NorthMacedonia,2021-04-06,"642,393",,
Norway,2021-04-06,"4,733,929",,
OccupiedPalestinianterritory,2021-04-06,"1,581,298",,
Pakistan,2021-04-06,"10,446,697",,
PapuaNewGuinea,2021-04-06,"63, 700",,
Peru,2021-04-06,,,
Portugal,2021-04-06,"9,180,981",,
Qatar,2021-04-06,1766354,,
RepublicofKorea,2021-04-06,"7,921,290",,
Romania,2021-04-06,,,
Rwanda,2021-04-06,1177519,,
SaintKittsandNevis,2021-04-06,12644,,
SaintLucia,2021-04-06,"36,400",,
SanMarino,2021-04-06,tamponi totali eseguiti sono 53.294,,
SaoTomeandPrincipe,2021-04-06,13396,,
Senegal,2021-04-06,458818,,
Serbia,2021-04-06,"3,497,640",,
Seychelles,2021-04-06,21504,,
SierraLeone,2021-04-06,140903,,
Singapore,2021-04-06,"8,546,349",,
Slovakia,2021-04-06,26926375,2386011,24540364
Slovenia,2021-04-06,2770334,1079181,1691153
Somalia,2021-04-06,93987,,
SouthAfrica,2021-04-06,9968203,,
SouthSudan,2021-04-06,135545,,
Spain,2021-04-06,37012618, 28028393 ,8984225 
SriLanka,2021-04-06,,,
Sudan,2021-04-06,231694,,
Switzerland,2021-04-06,6 126 488,5 077 299,1 049 189
Taiwan,2021-04-06,"484,871",,
TheGambia,2021-04-06,55242,,
Togo,2021-04-06,281966,,
Tunisia,2021-04-06,1133652,,
Turkey,2021-04-06,39.811.595,,
US,2021-04-06,"398,256,783",,
Uganda,2021-04-06,952434,,
Ukraine,2021-04-06,8 356 074,,
UnitedArabEmirates,2021-04-06,"Total: 38,788,906",,
UnitedKingdom,2021-04-06,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-06,3880,,
Uruguay,2021-04-06,"1,442,803 Test",,
Venezuela,2021-04-06,{},,
WesternSahara,2021-04-06,281,,
Zambia,2021-04-06,1270971,,
Zimbabwe,2021-04-06,445555,,
