country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Pakistan,2021-08-06,,,
PapuaNewGuinea,2021-08-06,,,
Peru,2021-08-06,,,
Portugal,2021-08-06,"














        Testes (PCR + Antigénio)
      










        15.575.069
      



 




",,
Qatar,2021-08-06,2360184,,
RepublicofKorea,2021-08-06,"11,951,652",,
Romania,2021-08-06,,,
Rwanda,2021-08-06,2114841,,
SaintKittsandNevis,2021-08-06,,,
SaintLucia,2021-08-06,"602,255",,
SanMarino,2021-08-06,,,
SaoTomeandPrincipe,2021-08-06,15640,,
SaudiArabia,2021-08-06,"25,549,087",,
Senegal,2021-08-06,674638,,
Serbia,2021-08-06,"4,718,892‬",,
Seychelles,2021-08-06,21504,,
SierraLeone,2021-08-06,205171,,
Singapore,2021-08-06,,,
Slovakia,2021-08-06,40660666,3173282,37487384
Slovenia,2021-08-06,,,
Somalia,2021-08-06,169976,,
SouthAfrica,2021-08-06,15031457,,
SouthSudan,2021-08-06,195283,,
Spain,2021-08-06,51739721, 37436536 ,14303185 
SriLanka,2021-08-06,,,
Sudan,2021-08-06,294629,,
Switzerland,2021-08-06,,,
Taiwan,2021-08-06,"4,025,266",,
Thailand,2021-08-06,,,
TheGambia,2021-08-06,89881,,
Togo,2021-08-06,411667,,
Tunisia,2021-08-06,2303573,,
Turkey,2021-08-06,,,
US,2021-08-06,"

        508,641,270
      
",,
Uganda,2021-08-06,1486951,,
Ukraine,2021-08-06,11 467 613,,
UnitedArabEmirates,2021-08-06,"Total: 67,067,391",,
UnitedKingdom,2021-08-06,"244,394,007
Value: 244394007 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 4 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-06,3880,,
Uruguay,2021-08-06,,,
Venezuela,2021-08-06,{},,
WesternSahara,2021-08-06,2509,,
Zambia,2021-08-06,2120559,,
Zimbabwe,2021-08-06,1122545,,
