country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Finland,2021-07-29,5 847 800,,
France,2021-07-29,"102 910 163
Tests réalisés",,
Gabon,2021-07-29,964779,,
Ghana,2021-07-29,1412464,,
Greece,2021-07-29,ΣΥΝΟΛΟ: 12.471.249,13.741,72.382
Greenland,2021-07-29,,,
Guatemala,2021-07-29,"1,828,390",,
Guinea,2021-07-29,496330,,
GuineaBissau,2021-07-29,79600,,
Hungary,2021-07-29,6 316 629,,
Iceland,2021-07-29,477.794,,
India,2021-07-29,"46,09,00,978*",,
Indonesia,2021-07-29,"25,523,300","PCR + TCM = 19,998,984 ","ANTIGEN = 5,524,316 "
Iran,2021-07-29,,,
Ireland,2021-07-29,"4,729,538",,
Italy,2021-07-29,"76807058,","54187112,",:22619946
Jordan,2021-07-29,,,
Kenya,2021-07-29,2103997,,
Kosovo,2021-07-29,"724,262",,
Latvia,2021-07-29,3 056 071,,
Lebanon,2021-07-29,"4,731,376",,
Lesotho,2021-07-29,130853,,
Liberia,2021-07-29,128246,,
Libya,2021-07-29,1233049,,
Lithuania,2021-07-29,4140501,3401031,739470
Madagascar,2021-07-29,225006,,
Malawi,2021-07-29,326809,,
Mali,2021-07-29,342293,,
Malta,2021-07-29,"1,079,695",,
Mauritania,2021-07-29,406938,,
Mauritius,2021-07-29,358675,,
Mexico,2021-07-29,8317170,,
Morocco,2021-07-29,6821510,,
Mozambique,2021-07-29,712961,,
Myanmar,2021-07-29,,,
Namibia,2021-07-29,604186,,
Nepal,2021-07-29,3574864,,
NewCaledonia,2021-07-29,38 442,,
NewZealand,2021-07-29,"2,465,811",,
Niger,2021-07-29,128083,,
Nigeria,2021-07-29,2439850,,
NorthMacedonia,2021-07-29,"944,136",,
Norway,2021-07-29,"6,586,068",,
OccupiedPalestinianterritory,2021-07-29,,,
Pakistan,2021-07-29,,,
PapuaNewGuinea,2021-07-29,,,
Peru,2021-07-29,,,
Portugal,2021-07-29,"














        Testes (PCR + Antigénio)
      










        15.072.394
      



 




",,
Qatar,2021-07-29,2314669,,
RepublicofKorea,2021-07-29,"11,637,506",,
Romania,2021-07-29,,,
Rwanda,2021-07-29,2037126,,
SaintKittsandNevis,2021-07-29,,,
SaintLucia,2021-07-29,"59,538",,
SanMarino,2021-07-29,,,
SaoTomeandPrincipe,2021-07-29,15070,,
SaudiArabia,2021-07-29,"24,683,086",,
Senegal,2021-07-29,645071,,
Serbia,2021-07-29,"4,643,835",,
Seychelles,2021-07-29,21504,,
SierraLeone,2021-07-29,200847,,
Singapore,2021-07-29,"15,726,438",,
Slovakia,2021-07-29,40574694,3121263,37453431
Slovenia,2021-07-29,,,
Somalia,2021-07-29,161636,,
SouthAfrica,2021-07-29,14623919,,
SouthSudan,2021-07-29,174045,,
Spain,2021-07-29,50474223, 36635856 ,13838367 
SriLanka,2021-07-29,,,
Sudan,2021-07-29,294629,,
Switzerland,2021-07-29,,,
Taiwan,2021-07-29,"3,669,570",,
Thailand,2021-07-29,,,
TheGambia,2021-07-29,84639,,
Togo,2021-07-29,397868,,
Tunisia,2021-07-29,2207225,,
Turkey,2021-07-29,,,
US,2021-07-29,"

        501,801,435
      
",,
Uganda,2021-07-29,1454301,,
Ukraine,2021-07-29,11 321 947,,
UnitedArabEmirates,2021-07-29,"Total: 65,021,865",,
UnitedKingdom,2021-07-29,"237,749,392
Value: 237749392 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 27 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-29,3880,,
Uruguay,2021-07-29,,,
Venezuela,2021-07-29,,,
WesternSahara,2021-07-29,1909,,
Zambia,2021-07-29,2063364,,
Zimbabwe,2021-07-29,1050849,,
