country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SouthAfrica,2021-06-20,12044072,,
SouthSudan,2021-06-20,174045,,
Spain,2021-06-20,44966212, 33221873 ,11744339 
SriLanka,2021-06-20,,,
Sudan,2021-06-20,254875,,
Switzerland,2021-06-20,8 084 820,6 439 056,1 645 764
Taiwan,2021-06-20,"1,803,332",,
Thailand,2021-06-20,,,
TheGambia,2021-06-20,74020,,
Togo,2021-06-20,350623,,
Tunisia,2021-06-20,1597918,,
Turkey,2021-06-20,58.339.486,,
US,2021-06-20,"

        478,231,707
      
",,
Uganda,2021-06-20,1248469,,
Ukraine,2021-06-20,10 656 207,,
UnitedArabEmirates,2021-06-20,"Total: 54,780,525",,
UnitedKingdom,2021-06-20,"195,916,230
Value: 195916230 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 17 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-20,3880,,
Uruguay,2021-06-20,,,
Venezuela,2021-06-20,{},,
WesternSahara,2021-06-20,1537,,
Zambia,2021-06-20,1751491,,
Zimbabwe,2021-06-20,611022,,
