country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Serbia,2021-11-22,"6,678,129",,
Seychelles,2021-11-22,21504,,
SierraLeone,2021-11-22,252243,,
Singapore,2021-11-22,,,
Slovakia,2021-11-22,,,
Slovenia,2021-11-22,,,
Somalia,2021-11-22,352046,,
SouthAfrica,2021-11-22,19061166,,
SouthSudan,2021-11-22,258368,,
Spain,2021-11-22,62986857, 44427888 ,18558969 
SriLanka,2021-11-22,,,
Sudan,2021-11-22,562941,,
Switzerland,2021-11-22,12 339 927,8 844 482,3 495 445
Taiwan,2021-11-22,,,
Thailand,2021-11-22,,,
TheGambia,2021-11-22,120595,,
Togo,2021-11-22,569084,,
Tunisia,2021-11-22,3137322,,
Turkey,2021-11-22,,,
US,2021-11-22,687541560,,
Uganda,2021-11-22,1901770,,
Ukraine,2021-11-22,10 635,,
UnitedArabEmirates,2021-11-22,"Total: 97,208,646",,
UnitedKingdom,2021-11-22,"346,449,096
Value: 346449096 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-22,297169,,
Uruguay,2021-11-22,,,
Venezuela,2021-11-22,{},,
WesternSahara,2021-11-22,3943,,
Zambia,2021-11-22,2680063,,
Zimbabwe,2021-11-22,1561833,,
