country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Portugal,2021-04-03,"9,126,967",,
Qatar,2021-04-03,1749501,,
RepublicofKorea,2021-04-03,"7,829,601",,
Romania,2021-04-03,7400084,6773863,626221
Rwanda,2021-04-03,1156698,,
SaintKittsandNevis,2021-04-03,12559,,
SaintLucia,2021-04-03,"36,400",,
SanMarino,2021-04-03,tamponi totali eseguiti sono 53.294,,
SaoTomeandPrincipe,2021-04-03,13396,,
Senegal,2021-04-03,453515,,
Serbia,2021-04-03,"3,458,046",,
Seychelles,2021-04-03,21504,,
SierraLeone,2021-04-03,139747,,
Singapore,2021-04-03,"8,546,349",,
Slovakia,2021-04-03,25915186,2373463,23541723
Slovenia,2021-04-03,2735587,1069845,1665742
Somalia,2021-04-03,92481,,
SouthAfrica,2021-04-03,9912073,,
SouthSudan,2021-04-03,133254,,
Spain,2021-04-03,36300583, 27573864 ,8726719 
SriLanka,2021-04-03,,,
Sudan,2021-04-03,231694,,
Switzerland,2021-04-03,6 126 488,5 077 299,1 049 189
Taiwan,2021-04-03,"484,871",,
TheGambia,2021-04-03,55242,,
Togo,2021-04-03,276636,,
Tunisia,2021-04-03,1115541,,
Turkey,2021-04-03,39.070.763,,
US,2021-04-03,"393,969,287",,
Uganda,2021-04-03,945344,,
Ukraine,2021-04-03,8 238 849,,
UnitedArabEmirates,2021-04-03,"Total: 38,080,645",,
UnitedKingdom,2021-04-03,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-03,3880,,
Uruguay,2021-04-03,"1,401,904 Test",,
Venezuela,2021-04-03,{},,
WesternSahara,2021-04-03,245,,
Zambia,2021-04-03,1262291,,
Zimbabwe,2021-04-03,442997,,
