country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lebanon,2021-09-24,"4,731,376",,
Lesotho,2021-09-24,205536,,
Liberia,2021-09-24,128246,,
Libya,2021-09-24,1617090,,
Lithuania,2021-09-24,,,
Madagascar,2021-09-24,249510,,
Malawi,2021-09-24,404006,,
Mali,2021-09-24,415142,,
Malta,2021-09-24,,,
Mauritania,2021-09-24,538899,,
Mauritius,2021-09-24,359627,,
Mexico,2021-09-24,10482129,,
Morocco,2021-09-24,8643246,,
Mozambique,2021-09-24,895529,,
Myanmar,2021-09-24,,,
Namibia,2021-09-24,690744,,
Nepal,2021-09-24,4136208,,
NewCaledonia,2021-09-24,,,
NewZealand,2021-09-24,"3,301,910",,
Niger,2021-09-24,152887,,
Nigeria,2021-09-24,2997060,,
NorthMacedonia,2021-09-24,"1,257,522",,
Norway,2021-09-24,"7,780,626",,
OccupiedPalestinianterritory,2021-09-24,,,
Pakistan,2021-09-24,,,
PapuaNewGuinea,2021-09-24,,,
Peru,2021-09-24,,,
Portugal,2021-09-24,"














        Testes (PCR + Antigénio)
      










        18 177 290
      



 




",,
Qatar,2021-09-24,2626899,,
RepublicofKorea,2021-09-24,"14,221,685",,
Romania,2021-09-24,12447594,9463782,2983812
Rwanda,2021-09-24,2710633,,
SaintKittsandNevis,2021-09-24,,,
SaintLucia,2021-09-24,"78,090",,
SanMarino,2021-09-24,,,
SaoTomeandPrincipe,2021-09-24,25307,,
SaudiArabia,2021-09-24,"28,595,954",,
Senegal,2021-09-24,800724,,
Serbia,2021-09-24,"5,498,341",,
Seychelles,2021-09-24,21504,,
SierraLeone,2021-09-24,223505,,
Singapore,2021-09-24,,,
Slovakia,2021-09-24,,,
Slovenia,2021-09-24,,,
Somalia,2021-09-24,218661,,
SouthAfrica,2021-09-24,17452783,,
SouthSudan,2021-09-24,223748,,
Spain,2021-09-24,57549938, 41220650 ,16329288 
SriLanka,2021-09-24,,,
Sudan,2021-09-24,294629,,
Switzerland,2021-09-24,10 577 644,7 768 395,10 276 380
Taiwan,2021-09-24,"6,042,319",,
Thailand,2021-09-24,,,
TheGambia,2021-09-24,108543,,
Togo,2021-09-24,503256,,
Tunisia,2021-09-24,2880794,,
Turkey,2021-09-24,,,
US,2021-09-24,,,
Uganda,2021-09-24,1553673,,
Ukraine,2021-09-24,12 593 275,,
UnitedArabEmirates,2021-09-24,"Total: 81,817,905",,
UnitedKingdom,2021-09-24,"291,110,295
Value: 291110295 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 22 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-24,297169,,
Uruguay,2021-09-24,,,
Venezuela,2021-09-24,,,
WesternSahara,2021-09-24,3872,,
Zambia,2021-09-24,2417680,,
Zimbabwe,2021-09-24,1361251,,
