country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Singapore,2021-07-07,"14,116,339",,
Slovakia,2021-07-07,40186557,2987321,37199236
Slovenia,2021-07-07,,,
Somalia,2021-07-07,139062,,
SouthAfrica,2021-07-07,12912828,,
SouthSudan,2021-07-07,174045,,
Spain,2021-07-07,47038074, 34520531 ,12520531 
SriLanka,2021-07-07,,,
Sudan,2021-07-07,254875,,
Switzerland,2021-07-07,8 459 588,6 628 833,1 830 755
Taiwan,2021-07-07,"2,696,498",,
Thailand,2021-07-07,,,
TheGambia,2021-07-07,75905,,
Togo,2021-07-07,357799,,
Tunisia,2021-07-07,1658544,,
Turkey,2021-07-07,,,
US,2021-07-07,"

        486,780,234
      
",,
Uganda,2021-07-07,1303509,,
Ukraine,2021-07-07,10 945 216,,
UnitedArabEmirates,2021-07-07,"Total: 59,354,505",,
UnitedKingdom,2021-07-07,"214,821,127
Value: 214821127 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 5 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-07,3880,,
Uruguay,2021-07-07,,,
Venezuela,2021-07-07,{},,
WesternSahara,2021-07-07,1537,,
Zambia,2021-07-07,1836418,,
Zimbabwe,2021-07-07,754086,,
