country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Madagascar,2021-09-01,241052,,
Malawi,2021-09-01,385309,,
Mali,2021-09-01,385342,,
Malta,2021-09-01,"1,190,315",,
Mauritania,2021-09-01,490685,,
Mauritius,2021-09-01,358675,,
Mexico,2021-09-01,9758240,,
Morocco,2021-09-01,8077091,,
Mozambique,2021-09-01,848174,,
Myanmar,2021-09-01,,,
Namibia,2021-09-01,660118,,
Nepal,2021-09-01,3915146,,
NewCaledonia,2021-09-01,41 962,,
NewZealand,2021-09-01,"3,006,586",,
Niger,2021-09-01,142715,,
Nigeria,2021-09-01,2779725,,
NorthMacedonia,2021-09-01,"1,151,716",,
Norway,2021-09-01,"7,200,921",,
OccupiedPalestinianterritory,2021-09-01,,,
Pakistan,2021-09-01,,,
PapuaNewGuinea,2021-09-01,,,
Peru,2021-09-01,,,
Portugal,2021-09-01,"














        Testes (PCR + Antigénio)
      










        16.995.098
      



 




",,
Qatar,2021-09-01,2504644,,
RepublicofKorea,2021-09-01,,,
Romania,2021-09-01,,,
Rwanda,2021-09-01,2434988,,
SaintKittsandNevis,2021-09-01,,,
SaintLucia,2021-09-01,"69,376",,
SanMarino,2021-09-01,,,
SaoTomeandPrincipe,2021-09-01,17621,,
SaudiArabia,2021-09-01,"27,445,781",,
Senegal,2021-09-01,752435,,
Serbia,2021-09-01,"5,025,390‬",,
Seychelles,2021-09-01,21504,,
SierraLeone,2021-09-01,213727,,
Singapore,2021-09-01,,,
Slovakia,2021-09-01,41071153,3319411,37751742
Slovenia,2021-09-01,,,
Somalia,2021-09-01,200365,,
SouthAfrica,2021-09-01,16426011,,
SouthSudan,2021-09-01,212924,,
Spain,2021-09-01,55478210, 39840576 ,15637634 
SriLanka,2021-09-01,,,
Sudan,2021-09-01,294629,,
Switzerland,2021-09-01,9 766 459,7 301 967,2 464 492
Taiwan,2021-09-01,,,
Thailand,2021-09-01,,,
TheGambia,2021-09-01,104912,,
Togo,2021-09-01,461961,,
Tunisia,2021-09-01,2591577,,
Turkey,2021-09-01,,,
US,2021-09-01,,,
Uganda,2021-09-01,1553673,,
Ukraine,2021-09-01,11 980 323,,
UnitedArabEmirates,2021-09-01,"Total: 74,776,361",,
UnitedKingdom,2021-09-01,"265,189,052
Value: 265189052 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 30 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-01,189944,,
Uruguay,2021-09-01,,,
Venezuela,2021-09-01,,,
WesternSahara,2021-09-01,3687,,
Zambia,2021-09-01,2275267,,
Zimbabwe,2021-09-01,1280459,,
