country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Switzerland,2021-11-03,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-03,"7,566,561",,
Thailand,2021-11-03,,,
TheGambia,2021-11-03,117604,,
Togo,2021-11-03,549150,,
Tunisia,2021-11-03,3076634,,
Turkey,2021-11-03,,,
US,2021-11-03,660165140,,
Uganda,2021-11-03,1811360,,
Ukraine,2021-11-03,14 512 577,,
UnitedArabEmirates,2021-11-03,"Total: 93,907,394",,
UnitedKingdom,2021-11-03,"330,280,410
Value: 330280410 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 1 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-03,297169,,
Uruguay,2021-11-03,,,
Venezuela,2021-11-03,{},,
WesternSahara,2021-11-03,3943,,
Zambia,2021-11-03,2606571,,
Zimbabwe,2021-11-03,1508452,,
