country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
PapuaNewGuinea,2021-11-02,,,
Peru,2021-11-02,,,
Portugal,2021-11-02,"














        Testes (PCR + Antigénio)
      










        19 902 849
      



 




",,
Qatar,2021-11-02,2836779,,
RepublicofKorea,2021-11-02,,,
Romania,2021-11-02,14781683,10316397,4465286
Rwanda,2021-11-02,3126365,,
SaintKittsandNevis,2021-11-02,,,
SaintLucia,2021-11-02,"86,856",,
SanMarino,2021-11-02,,,
SaoTomeandPrincipe,2021-11-02,27649,,
SaudiArabia,2021-11-02,"30,389,463",,
Senegal,2021-11-02,848846,,
Serbia,2021-11-02,"6,332,571‬",,
Seychelles,2021-11-02,21504,,
SierraLeone,2021-11-02,228496,,
Singapore,2021-11-02,,,
Slovakia,2021-11-02,,,
Slovenia,2021-11-02,,,
Somalia,2021-11-02,329200,,
SouthAfrica,2021-11-02,18544880,,
SouthSudan,2021-11-02,248135,,
Spain,2021-11-02,61113853, 43333416 ,17780437 
SriLanka,2021-11-02,,,
Sudan,2021-11-02,562941,,
Switzerland,2021-11-02,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-02,"7,531,280",,
Thailand,2021-11-02,,,
TheGambia,2021-11-02,117604,,
Togo,2021-11-02,549150,,
Tunisia,2021-11-02,3074708,,
Turkey,2021-11-02,,,
US,2021-11-02,657120920,,
Uganda,2021-11-02,1806387,,
Ukraine,2021-11-02,14 455 647,,
UnitedArabEmirates,2021-11-02,"Total: 93,591,439",,
UnitedKingdom,2021-11-02,"329,290,063
Value: 329290063 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 31 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-02,297169,,
Uruguay,2021-11-02,,,
Venezuela,2021-11-02,{},,
WesternSahara,2021-11-02,3943,,
Zambia,2021-11-02,2600932,,
Zimbabwe,2021-11-02,1504907,,
