country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Finland,2021-03-23,3 764 500,,
France,2021-03-23,"60 494 649
Tests réalisés",,
Gabon,2021-03-23,590518,,
Ghana,2021-03-23,955937,,
Greece,2021-03-23,ΣΥΝΟΛΟ: 6.134.091,,
Greenland,2021-03-23,20.474,,
Guatemala,2021-03-23,"1,010,410",,
Guinea,2021-03-23,382900,,
GuineaBissau,2021-03-23,55802,,
Hungary,2021-03-23,4 315 305,,
Iceland,2021-03-23,292.126,,
India,2021-03-23,"23,44,45,774",,
Indonesia,2021-03-23,3.907.273,,
Iran,2021-03-23,"11,844,528 ",,
Ireland,2021-03-23,0,,
Italy,2021-03-23,"47060099,",,
Jordan,2021-03-23,,,
Kenya,2021-03-23,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-23,"126,969",,
Latvia,2021-03-23,1 710 928,,
Lebanon,2021-03-23,"3,405,461",,
Lesotho,2021-03-23,63710,,
Liberia,2021-03-23,79684,,
Libya,2021-03-23,794921,,
Lithuania,2021-03-23,,,
Madagascar,2021-03-23,131324,,
Malawi,2021-03-23,209959,,
Mali,2021-03-23,217268,,
Malta,2021-03-23,"787,148",,
Mauritania,2021-03-23,232857,,
Mauritius,2021-03-23,301345,,
Mexico,2021-03-23,5902321,,
Morocco,2021-03-23,5336889,,
Mozambique,2021-03-23,458121,,
Myanmar,2021-03-23,"2,522,454",,
Namibia,2021-03-23,325490,,
Nepal,2021-03-23,2240998,,
NewCaledonia,2021-03-23,,,
NewZealand,2021-03-23,"1,855,315",,
Niger,2021-03-23,85156,,
Nigeria,2021-03-23,1684305,,
NorthMacedonia,2021-03-23,"589,665",,
Norway,2021-03-23,"4,404,672",,
OccupiedPalestinianterritory,2021-03-23,"1,363,714",,
Pakistan,2021-03-23,"9,817,491",,
PapuaNewGuinea,2021-03-23,"54, 410",,
Peru,2021-03-23,,,
Portugal,2021-03-23,"8,832,622",,
Qatar,2021-03-23,1672650,,
RepublicofKorea,2021-03-23,"7,400,990",,
Romania,2021-03-23,7001817,6494782,507035
Rwanda,2021-03-23,1073824,,
SaintKittsandNevis,2021-03-23,11359,,
SaintLucia,2021-03-23,"34,738",,
SanMarino,2021-03-23,tamponi totali eseguiti sono 49.856,,
SaoTomeandPrincipe,2021-03-23,13396,,
Senegal,2021-03-23,428672,,
Serbia,2021-03-23,"3,277,390",,
Seychelles,2021-03-23,21504,,
SierraLeone,2021-03-23,132425,,
Singapore,2021-03-23,"8,055,714",,
Slovakia,2021-03-23,22580500,2268611,20311889
Slovenia,2021-03-23,2374234,1009188,1365046
Somalia,2021-03-23,85249,,
SouthAfrica,2021-03-23,9524854,,
SouthSudan,2021-03-23,122670,,
Spain,2021-03-23,35523503, 27047678 ,8475825 
SriLanka,2021-03-23,,,
Sudan,2021-03-23,231694,,
Switzerland,2021-03-23,5 688 784,4 791 598,897 186
Taiwan,2021-03-23,"471,988",,
TheGambia,2021-03-23,52424,,
Togo,2021-03-23,256302,,
Tunisia,2021-03-23,1046780,,
Turkey,2021-03-23,36.556.589,,
US,2021-03-23,"382,222,468",,
Uganda,2021-03-23,907398,,
Ukraine,2021-03-23,7 681 388,,
UnitedArabEmirates,2021-03-23,"Total: 35,576,712",,
UnitedKingdom,2021-03-23,"112,602,641
Value: 112602641 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 21 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-23,3880,,
Uruguay,2021-03-23,"1,243,759 Test",,
Venezuela,2021-03-23,{},,
WesternSahara,2021-03-23,171,,
Zambia,2021-03-23,1174217,,
Zimbabwe,2021-03-23,413225,,
