country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Guatemala,2021-11-06,"2,940,388",,
Guinea,2021-11-06,584206,,
GuineaBissau,2021-11-06,103298,,
Hungary,2021-11-06,7 531 508,,
Iceland,2021-11-06,,,
India,2021-11-06,"61,39,65,751*",,
Indonesia,2021-11-06,"47,904,816","PCR + TCM=28,765,095 ","ANTIGEN=19,139,721 "
Iran,2021-11-06,,,
Ireland,2021-11-06,11/5/2021,,
Italy,2021-11-06,"106412391,","63773771,",:42638620
Jordan,2021-11-06,,,
Kenya,2021-11-06,2724372,,
Kosovo,2021-11-06,"1,277,872",,
Latvia,2021-11-06,228 681,,
Lebanon,2021-11-06,"4,731,376",,
Lesotho,2021-11-06,241870,,
Liberia,2021-11-06,139824,,
Libya,2021-11-06,1779663,,
Lithuania,2021-11-06,62,57,5
Madagascar,2021-11-06,261430,,
Malawi,2021-11-06,427802,,
Mali,2021-11-06,463474,,
Malta,2021-11-06,,,
Mauritania,2021-11-06,604506,,
Mauritius,2021-11-06,359627,,
Mexico,2021-11-06,11414073,,
Morocco,2021-11-06,9201794,,
Mozambique,2021-11-06,946954,,
Myanmar,2021-11-06,,,
Namibia,2021-11-06,755243,,
Nepal,2021-11-06,4447500,,
NewCaledonia,2021-11-06,,,
NewZealand,2021-11-06,"4,251,191",,
Niger,2021-11-06,173493,,
Nigeria,2021-11-06,3340313,,
NorthMacedonia,2021-11-06,"1,257,522",,
Norway,2021-11-06,"8,212,842",,
OccupiedPalestinianterritory,2021-11-06,,,
Pakistan,2021-11-06,,,
PapuaNewGuinea,2021-11-06,,,
Peru,2021-11-06,,,
Portugal,2021-11-06,"














        Testes (PCR + Antigénio)
      










        20 033 212
      



 




",,
Qatar,2021-11-06,2859311,,
RepublicofKorea,2021-11-06,,,
Romania,2021-11-06,15034351,10399992,4634359
Rwanda,2021-11-06,3174919,,
SaintKittsandNevis,2021-11-06,,,
SaintLucia,2021-11-06,"88,064",,
SanMarino,2021-11-06,,,
SaoTomeandPrincipe,2021-11-06,27649,,
SaudiArabia,2021-11-06,"30,540,992",,
Senegal,2021-11-06,852996,,
Serbia,2021-11-06,"6,425,079‬",,
Seychelles,2021-11-06,21504,,
SierraLeone,2021-11-06,228496,,
Singapore,2021-11-06,,,
Slovakia,2021-11-06,,,
Slovenia,2021-11-06,,,
Somalia,2021-11-06,329200,,
SouthAfrica,2021-11-06,18639800,,
SouthSudan,2021-11-06,251958,,
Spain,2021-11-06,61727174, 43698032 ,18029142 
SriLanka,2021-11-06,,,
Sudan,2021-11-06,562941,,
Switzerland,2021-11-06,11 834 947,8 474 981,"12,10%"
Taiwan,2021-11-06,,,
Thailand,2021-11-06,,,
TheGambia,2021-11-06,118928,,
Togo,2021-11-06,553134,,
Tunisia,2021-11-06,3087483,,
Turkey,2021-11-06,,,
US,2021-11-06,663624673,,
Uganda,2021-11-06,1825936,,
Ukraine,2021-11-06,14 730 826,,
UnitedArabEmirates,2021-11-06,"Total: 94,571,740",,
UnitedKingdom,2021-11-06,"333,275,058
Value: 333275058 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-06,297169,,
Uruguay,2021-11-06,,,
Venezuela,2021-11-06,{},,
WesternSahara,2021-11-06,3943,,
Zambia,2021-11-06,2615527,,
Zimbabwe,2021-11-06,1521488,,
