country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Spain,2021-07-24,49193277, 35844382 ,13348985 
SriLanka,2021-07-24,,,
Sudan,2021-07-24,294629,,
Switzerland,2021-07-24,8 904 283,6 829 814,2 074 469
Taiwan,2021-07-24,"3,476,884",,
Thailand,2021-07-24,,,
TheGambia,2021-07-24,81976,,
Togo,2021-07-24,389064,,
Tunisia,2021-07-24,2135283,,
Turkey,2021-07-24,,,
US,2021-07-24,"

        497,393,981
      
",,
Uganda,2021-07-24,1440445,,
Ukraine,2021-07-24,11 239 813,,
UnitedArabEmirates,2021-07-24,"Total: 63,765,557",,
UnitedKingdom,2021-07-24,"233,436,735
Value: 233436735 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-24,3880,,
Uruguay,2021-07-24,,,
Venezuela,2021-07-24,{},,
WesternSahara,2021-07-24,1712,,
Zambia,2021-07-24,2043320,,
Zimbabwe,2021-07-24,1002150,,
