country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2022-05-31,"98,662,159","PCR + TCM=41,070,244 ","ANTIGEN=57,591,915 "
Iran,2022-05-31,"52,223,364 ",,
Ireland,2022-05-31,"12,226,177",,
Italy,2022-05-31,"220866180,","92311740,",:128554440
Japan,2022-05-31,50106123,,
Jordan,2022-05-31,,,
Kenya,2022-05-31,"3,662,979",,
Kosovo,2022-05-31,,,
Latvia,2022-05-31,7214912,,
Lebanon,2022-05-31,"4,731,376",,
Lesotho,2022-05-31,"453,904",,
Liberia,2022-05-31,"139,824",,
Libya,2022-05-31,"2,581,124",,
Lithuania,2022-05-31,8699399,6567168,2132231
Madagascar,2022-05-31,"428,492",,
Malawi,2022-05-31,"582,844",,
Mali,2022-05-31,"696,047",,
Mauritania,2022-05-31,"961,836",,
Mauritius,2022-05-31,"1,282,514",,
Mexico,2022-05-31,16012354,,
Morocco,2022-05-31,"11,631,277",,
Mozambique,2022-05-31,"1,326,300",,
Myanmar,2022-05-31,"8,198,058",,
Namibia,2022-05-31,"1,035,270",,
Nepal,2022-05-31,5700923,,
NewZealand,2022-05-31,"7,186,895",,
Niger,2022-05-31,"254,538",,
Nigeria,2022-05-31,"5,160,280",,
NorthMacedonia,2022-05-31,"1,851,960",,
OccupiedPalestinianterritory,2022-05-31,"3,078,533",,
Pakistan,2022-05-31,,,
PapuaNewGuinea,2022-05-31,"249, 149",,
Peru,2022-05-31,"30,265,672",,
Portugal,2022-05-31,"














        Testes (PCR + Antigénio)
      










        42 644 919
      



 




",,
Qatar,2022-05-31,3539658,,
RepublicofKorea,2022-05-31,,,
Romania,2022-05-31,,,
Rwanda,2022-05-31,"5,386,505",,
SaintKittsandNevis,2022-05-31,82078,,
SanMarino,2022-05-31, 156.622,,
SaoTomeandPrincipe,2022-05-31,"42,332",,
SaudiArabia,2022-05-31,"42,527,204",,
Senegal,2022-05-31,#REF!,,
Serbia,2022-05-31,"9,705,195",,
Seychelles,2022-05-31,"21,504",,
SierraLeone,2022-05-31,"420,995",,
Singapore,2022-05-31,62805959,23972659,38833300
Slovakia,2022-05-31,51171364,7146140,44025224
Slovenia,2022-05-31,18585306,2666498,15918808
Somalia,2022-05-31,"400,466",,
SouthAfrica,2022-05-31,"25,216,582",,
SouthSudan,2022-05-31,"395,064",,
Spain,2022-05-31,,,
SriLanka,2022-05-31,7696884,6512942,1183942
Sudan,2022-05-31,"562,941",,
Switzerland,2022-05-31,21 538 651,16 278 619,5 260 032
Taiwan,2022-05-31,"18,230,705",,
Thailand,2022-05-31,23931655,,
TheGambia,2022-05-31,"155,686",,
Togo,2022-05-31,"740,181",,
Tunisia,2022-05-31,"4,618,974",,
Turkey,2022-05-31,147.728.185,,
US,2022-05-31,947177699,,
Uganda,2022-05-31,"2,681,702",,
UnitedArabEmirates,2022-05-31,,,
UnitedKingdom,2022-05-31,"514,605,757",,
UnitedRepublicofTanzania,2022-05-31,"455,776",,
Uruguay,2022-05-31,,,
Venezuela,2022-05-31,{},,
WesternSahara,2022-05-31,"3,943",,
Zambia,2022-05-31,"3,477,256",,
Zimbabwe,2022-05-31,"2,325,501",,
