country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mozambique,2021-06-26,583387,,
Myanmar,2021-06-26,,,
Namibia,2021-06-26,509633,,
Nepal,2021-06-26,3312335,,
NewCaledonia,2021-06-26,35 213,,
NewZealand,2021-06-26,"2,261,870",,
Niger,2021-06-26,116082,,
Nigeria,2021-06-26,2266591,,
NorthMacedonia,2021-06-26,"858,615",,
Norway,2021-06-26,"6,166,180",,
OccupiedPalestinianterritory,2021-06-26,,,
Pakistan,2021-06-26,,,
PapuaNewGuinea,2021-06-26,,,
Peru,2021-06-26,,,
Portugal,2021-06-26,"














        Testes (PCR + Antigénio)
      










        12.926.064
      



 




",,
Qatar,2021-06-26,2141812,,
RepublicofKorea,2021-06-26,"10,495,516",,
Romania,2021-06-26,,,
Rwanda,2021-06-26,1583612,,
SaintKittsandNevis,2021-06-26,,,
SaintLucia,2021-06-26,"52,773",,
SanMarino,2021-06-26,,,
SaoTomeandPrincipe,2021-06-26,13793,,
SaudiArabia,2021-06-26,"21,413,956",,
Senegal,2021-06-26,568182,,
Serbia,2021-06-26,"4,377,474‬",,
Seychelles,2021-06-26,21504,,
SierraLeone,2021-06-26,180366,,
Singapore,2021-06-26,"13,287,834",,
Slovakia,2021-06-26,39655726,2938855,36716871
Slovenia,2021-06-26,,,
Somalia,2021-06-26,139062,,
SouthAfrica,2021-06-26,12769052,,
SouthSudan,2021-06-26,174045,,
Spain,2021-06-26,44966212, 33221873 ,11744339 
SriLanka,2021-06-26,,,
Sudan,2021-06-26,254875,,
Switzerland,2021-06-26,8 221 551,6 514 700,1 706 851
Taiwan,2021-06-26,"2,141,513",,
Thailand,2021-06-26,,,
TheGambia,2021-06-26,75905,,
Togo,2021-06-26,356636,,
Tunisia,2021-06-26,1648646,,
Turkey,2021-06-26,59.667.586,,
US,2021-06-26,"

        481,348,949
      
",,
Uganda,2021-06-26,1295376,,
Ukraine,2021-06-26,10 759 153,,
UnitedArabEmirates,2021-06-26,"Total: 56,378,513",,
UnitedKingdom,2021-06-26,"203,021,291
Value: 203021291 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 24 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-26,3880,,
Uruguay,2021-06-26,,,
Venezuela,2021-06-26,{},,
WesternSahara,2021-06-26,1537,,
Zambia,2021-06-26,1825500,,
Zimbabwe,2021-06-26,746416,,
