country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Slovakia,2021-06-01,38389363,2831060,35558303
Slovenia,2021-06-01,4399594,1279116,3120478
Somalia,2021-06-01,123657,,
SouthAfrica,2021-06-01,11606570,,
SouthSudan,2021-06-01,164472,,
Spain,2021-06-01,43557867, 32307229 ,11250638 
SriLanka,2021-06-01,,,
Sudan,2021-06-01,231694,,
Switzerland,2021-06-01,7 692 747,6 182 011,1 510 736
Taiwan,2021-06-01,"830,495",,
TheGambia,2021-06-01,68826,,
Togo,2021-06-01,334375,,
Tunisia,2021-06-01,1471758,,
Turkey,2021-06-01,54.139.309,,
US,2021-06-01,"

        465,204,258
      
",,
Uganda,2021-06-01,1109851,,
Ukraine,2021-06-01,10 180 777,,
UnitedArabEmirates,2021-06-01,"Total: 50,338,982",,
UnitedKingdom,2021-06-01,"177,486,846
Value: 177486846 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 27 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-01,3880,,
Uruguay,2021-06-01,,,
Venezuela,2021-06-01,{},,
WesternSahara,2021-06-01,1534,,
Zambia,2021-06-01,1557084,,
Zimbabwe,2021-06-01,564933,,
