country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
TheGambia,2021-07-01,75905,,
Togo,2021-07-01,357799,,
Tunisia,2021-07-01,1658544,,
Turkey,2021-07-01,,,
US,2021-07-01,"

        484,125,586
      
",,
Uganda,2021-07-01,1303509,,
Ukraine,2021-07-01,10 840 333,,
UnitedArabEmirates,2021-07-01,"Total: 57,735,677",,
UnitedKingdom,2021-07-01,"208,035,991
Value: 208035991 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 29 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-01,3880,,
Uruguay,2021-07-01,,,
Venezuela,2021-07-01,{},,
WesternSahara,2021-07-01,1537,,
Zambia,2021-07-01,1836418,,
Zimbabwe,2021-07-01,754086,,
