country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
India,2022-01-27,"72,21,66,248*",,
Indonesia,2022-01-27,"70,220,313","PCR + TCM=32,822,882 ","ANTIGEN=37,397,431 "
Iran,2022-01-27,,,
Ireland,2022-01-27,,,
Italy,2022-01-27,"166244710,","80372410,",:85872300
Jordan,2022-01-27,13416659,,
Kenya,2022-01-27,3189945,,
Kosovo,2022-01-27,,,
Latvia,2022-01-27,,,
Lebanon,2022-01-27,"4,731,376",,
Lesotho,2022-01-27,370159,,
Liberia,2022-01-27,139824,,
Libya,2022-01-27,2129534,,
Lithuania,2022-01-27,,,
Madagascar,2022-01-27,352115,,
Malawi,2022-01-27,522048,,
Mali,2022-01-27,597092,,
Malta,2022-01-27,,,
Mauritania,2022-01-27,813897,,
Mauritius,2022-01-27,359627,,
Mexico,2022-01-27,13757682,,
Morocco,2022-01-27,10475477,,
Mozambique,2022-01-27,1209826,,
Myanmar,2022-01-27,,,
Namibia,2022-01-27,913581,,
Nepal,2022-01-27,5169968,,
NewCaledonia,2022-01-27,,,
NewZealand,2022-01-27,"5,957,664",,
Niger,2022-01-27,215367,,
Nigeria,2022-01-27,4055877,,
NorthMacedonia,2022-01-27,"1,630,947",,
OccupiedPalestinianterritory,2022-01-27,,,
Pakistan,2022-01-27,"24,754,277",,
PapuaNewGuinea,2022-01-27,,,
Peru,2022-01-27,,,
Portugal,2022-01-27,"














        Testes (PCR + Antigénio)
      










        33 091 055
      



 




",,
Qatar,2022-01-27,3292852,,
RepublicofKorea,2022-01-27,,,
Romania,2022-01-27,18698882,11650852,7048030
Rwanda,2022-01-27,4416545,,
SaintKittsandNevis,2022-01-27,,,
SaintLucia,2022-01-27,"124,425",,
SanMarino,2022-01-27,,,
SaoTomeandPrincipe,2022-01-27,34154,,
SaudiArabia,2022-01-27,"37,149,074",,
Senegal,2022-01-27,969988,,
Serbia,2022-01-27,"7,974,355",,
Seychelles,2022-01-27,21504,,
SierraLeone,2022-01-27,303258,,
Singapore,2022-01-27,,,
Slovakia,2022-01-27,,,
Slovenia,2022-01-27,,,
Somalia,2022-01-27,400466,,
SouthAfrica,2022-01-27,22041433,,
SouthSudan,2022-01-27,317051,,
Spain,2022-01-27,,,
SriLanka,2022-01-27,,,
Sudan,2022-01-27,562941,,
Switzerland,2022-01-27,16 766 073,12 395 000,4 371 073
Taiwan,2022-01-27,"10,306,450",,
Thailand,2022-01-27,,,
TheGambia,2022-01-27,138255,,
Togo,2022-01-27,656734,,
Tunisia,2022-01-27,3877796,,
Turkey,2022-01-27,,,
US,2022-01-27,724907207,,
Uganda,2022-01-27,2318408,,
Ukraine,2022-01-27,17 661 202,,
UnitedArabEmirates,2022-01-27,"Total: 122,675,911",,
UnitedKingdom,2022-01-27,"441,065,032",,
UnitedRepublicofTanzania,2022-01-27,297169,,
Uruguay,2022-01-27,,,
Venezuela,2022-01-27,,,
WesternSahara,2022-01-27,3943,,
Zambia,2022-01-27,3156782,,
Zimbabwe,2022-01-27,1960814,,
