country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Namibia,2021-07-13,571196,,
Nepal,2021-07-13,3423164,,
NewCaledonia,2021-07-13,36 672,,
NewZealand,2021-07-13,"2,353,967",,
Niger,2021-07-13,122709,,
Nigeria,2021-07-13,2331734,,
NorthMacedonia,2021-07-13,"889,770",,
Norway,2021-07-13,"6,400,421",,
OccupiedPalestinianterritory,2021-07-13,,,
Pakistan,2021-07-13,,,
PapuaNewGuinea,2021-07-13,,,
Peru,2021-07-13,,,
Portugal,2021-07-13,"














        Testes (PCR + Antigénio)
      










        14.017.995
      



 




",,
Qatar,2021-07-13,2227433,,
RepublicofKorea,2021-07-13,"10,964,299",,
Romania,2021-07-13,,,
Rwanda,2021-07-13,1723762,,
SaintKittsandNevis,2021-07-13,,,
SaintLucia,2021-07-13,"56,010",,
SanMarino,2021-07-13,,,
SaoTomeandPrincipe,2021-07-13,13900,,
SaudiArabia,2021-07-13,"23,100,062",,
Senegal,2021-07-13,602494,,
Serbia,2021-07-13,"4,505,390",,
Seychelles,2021-07-13,21504,,
SierraLeone,2021-07-13,192370,,
Singapore,2021-07-13,"14,116,339",,
Slovakia,2021-07-13,40283769,3018508,37265261
Slovenia,2021-07-13,,,
Somalia,2021-07-13,151180,,
SouthAfrica,2021-07-13,13901847,,
SouthSudan,2021-07-13,174045,,
Spain,2021-07-13,48029113, 35140294 ,12888819 
SriLanka,2021-07-13,,,
Sudan,2021-07-13,294629,,
Switzerland,2021-07-13,8 627 251,6 699 223,1 928 028
Taiwan,2021-07-13,,,
Thailand,2021-07-13,,,
TheGambia,2021-07-13,79547,,
Togo,2021-07-13,376849,,
Tunisia,2021-07-13,1954416,,
Turkey,2021-07-13,,,
US,2021-07-13,"

        490,089,907
      
",,
Uganda,2021-07-13,1394963,,
Ukraine,2021-07-13,11 042 753,,
UnitedArabEmirates,2021-07-13,,,
UnitedKingdom,2021-07-13,"221,280,471
Value: 221280471 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 11 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-13,3880,,
Uruguay,2021-07-13,,,
Venezuela,2021-07-13,{},,
WesternSahara,2021-07-13,1566,,
Zambia,2021-07-13,1968443,,
Zimbabwe,2021-07-13,875514,,
