country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SouthSudan,2021-06-11,164472,,
Spain,2021-06-11,44294542, 32784136 ,11510406 
SriLanka,2021-06-11,,,
Sudan,2021-06-11,231694,,
Switzerland,2021-06-11,7 919 475,6 336 863,1 582 612
Taiwan,2021-06-11,"1,367,353",,
Thailand,2021-06-11,,,
TheGambia,2021-06-11,69498,,
Togo,2021-06-11,342733,,
Tunisia,2021-06-11,1533823,,
Turkey,2021-06-11,56.346.656,,
US,2021-06-11,"

        472,268,134
      
",,
Uganda,2021-06-11,1160001,,
Ukraine,2021-06-11,10 434 574,,
UnitedArabEmirates,2021-06-11,"Total: 52,628,124",,
UnitedKingdom,2021-06-11,"188,125,558
Value: 188125558 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 9 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-11,3880,,
Uruguay,2021-06-11,,,
Venezuela,2021-06-11,{},,
WesternSahara,2021-06-11,1537,,
Zambia,2021-06-11,1658043,,
Zimbabwe,2021-06-11,587146,,
