country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Turkey,2021-06-09,55.899.143,,
US,2021-06-09,"

        471,008,428
      
",,
Uganda,2021-06-09,1155114,,
Ukraine,2021-06-09,10 380 233,,
UnitedArabEmirates,2021-06-09,"Total: 52,132,968",,
UnitedKingdom,2021-06-09,"186,203,156
Value: 186203156 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 7 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-09,3880,,
Uruguay,2021-06-09,,,
Venezuela,2021-06-09,{},,
WesternSahara,2021-06-09,1537,,
Zambia,2021-06-09,1629565,,
Zimbabwe,2021-06-09,580736,,
