country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ethiopia,2022-04-29,4777158,,
FaroeIslands,2022-04-29,777845,,
Fiji,2022-04-29," 506,984 ",,
Finland,2022-04-29,10 720 282,,
France,2022-04-29,"268 803 397
Tests réalisés",,
Gabon,2022-04-29,1592493,,
Ghana,2022-04-29,2435325,,
Greece,2022-04-29,ΣΥΝΟΛΟ: 79.481.141,15.339,132.927
Guatemala,2022-04-29,,,
Guinea,2022-04-29,668971,,
GuineaBissau,2022-04-29,133360,,
Hungary,2022-04-29,11 331 451,,
Iceland,2022-04-29,1910907,,
India,2022-04-29,"83,69,45,383*",,
Indonesia,2022-04-29,"95,397,890","PCR + TCM=40,441,656 ","ANTIGEN=54,956,234 "
Iran,2022-04-29,"51,016,132 ",,
Ireland,2022-04-29,"12,055,978",,
Italy,2022-04-29,"213009371,","90466187,",:122543184
Japan,2022-04-29,46501307,,
Jordan,2022-04-29,16719174,,
Kenya,2022-04-29,3588732,,
Kosovo,2022-04-29,"1,822,475",,
Latvia,2022-04-29,7126869,,
Lebanon,2022-04-29,"4,731,376",,
Lesotho,2022-04-29,442447,,
Liberia,2022-04-29,139824,,
Libya,2022-04-29,2578474,,
Lithuania,2022-04-29,8645449,6539331,2106118
Madagascar,2022-04-29,404843,,
Malawi,2022-04-29,573085,,
Mali,2022-04-29,677998,,
Mauritania,2022-04-29,921994,,
Mauritius,2022-04-29,359627,,
Mexico,2022-04-29,15794055,,
Morocco,2022-04-29,11438502,,
Mozambique,2022-04-29,1311366,,
Myanmar,2022-04-29,"7,935,826",,
Namibia,2022-04-29,1003847,,
Nepal,2022-04-29,5633459,,
NewZealand,2022-04-29,"7,075,276",,
Niger,2022-04-29,249920,,
Nigeria,2022-04-29,5075820,,
NorthMacedonia,2022-04-29,"1,851,960",,
OccupiedPalestinianterritory,2022-04-29,"3,078,533",,
Pakistan,2022-04-29,"18,645",,
PapuaNewGuinea,2022-04-29,,,
Peru,2022-04-29,"29,447,514",,
Portugal,2022-04-29,"














        Testes (PCR + Antigénio)
      










        41 165 855
      



 




",,
Qatar,2022-04-29,3434710,,
RepublicofKorea,2022-04-29,,,
Romania,2022-04-29,,,
Rwanda,2022-04-29,5247843,,
SaintKittsandNevis,2022-04-29,71365,,
SaintLucia,2022-04-29,"143,281",,
SanMarino,2022-04-29,,,
SaoTomeandPrincipe,2022-04-29,40644,,
SaudiArabia,2022-04-29,"41,872,220",,
Senegal,2022-04-29,1144548,,
Serbia,2022-04-29,"9,471,803",,
Seychelles,2022-04-29,21504,,
SierraLeone,2022-04-29,412416,,
Singapore,2022-04-29,,,
Slovakia,2022-04-29,51008409,7079734,43928675
Slovenia,2022-04-29,18408433,2644435,15763998
Somalia,2022-04-29,400466,,
SouthAfrica,2022-04-29,24400471,,
SouthSudan,2022-04-29,379731,,
Spain,2022-04-29,,,
SriLanka,2022-04-29,7649230,6482250,1166980
Sudan,2022-04-29,562941,,
Switzerland,2022-04-29,21 251 186,16 064 183,5 187 003
Taiwan,2022-04-29,"14,683,203",,
Thailand,2022-04-29,23931655,,
TheGambia,2022-04-29,155686,,
Togo,2022-04-29,729301,,
Tunisia,2022-04-29,4572976,,
Turkey,2022-04-29,147.482.673,,
US,2022-04-29,923221756,,
Uganda,2022-04-29,2612795,,
UnitedArabEmirates,2022-04-29,"Total: 155,388,397",,
UnitedKingdom,2022-04-29,"508,629,038",,
UnitedRepublicofTanzania,2022-04-29,455776,,
Uruguay,2022-04-29,,,
Venezuela,2022-04-29,{},,
WesternSahara,2022-04-29,3943,,
Zambia,2022-04-29,3421227,,
Zimbabwe,2022-04-29,2248962,,
